,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0305,0.29062088706767103,2.0,0.0,0.175,1.0,-0.236,,,,
1,set1__Glucose carbon source (20mM),-0.1085,0.06717514421272201,2.0,2.0,-0.061,3.0,-0.156,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.028499999999999998,0.23829498525986653,2.0,4.0,-0.14,5.0,0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1745,0.027577164466275356,2.0,6.0,0.155,7.0,0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17300000000000001,0.2064751801064719,2.0,8.0,-0.319,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,-0.1165,0.11667261889578034,2.0,10.0,-0.034,11.0,-0.199,,,,
6,set5__Levulinic Acid carbon source,0.098,0.2870621303248944,4.0,12.0,-0.118,13.0,-0.091,14.0,0.097,15.0,0.504
7,set5__Vanillin carbon source,-0.218,0.30122748878546923,2.0,16.0,-0.431,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.107,0.18667619023324855,2.0,18.0,0.025,19.0,-0.239,,,,
9,set6__D-Glucose carbon source,0.209,,1.0,20.0,0.209,,,,,,
10,set6__Ferulic Acid carbon source,0.172,,1.0,21.0,0.172,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.279,,1.0,23.0,-0.279,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.354,,1.0,24.0,0.354,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.578,,1.0,25.0,0.578,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018500000000000003,0.05444722215136417,2.0,26.0,0.057,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.503,,1.0,27.0,-0.503,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.329,,1.0,28.0,0.329,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.52,0.03676955262170051,2.0,29.0,-0.494,31.0,-0.546,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.201,,1.0,32.0,-0.201,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.191,,1.0,33.0,-0.191,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3655,0.4999244942988891,2.0,35.0,0.012,47.0,0.719,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009499999999999995,0.28779245994292485,2.0,36.0,0.194,49.0,-0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.072,,1.0,38.0,-0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.263,,1.0,39.0,0.263,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.382,,1.0,41.0,0.382,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.421,,1.0,42.0,0.421,,,,,,
