,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0105,0.05444722215136416,2.0,0.0,-0.028,1.0,0.049,,,,
1,set1__Glucose carbon source (20mM),0.022000000000000002,0.0862670273047588,2.0,2.0,-0.039,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3145,0.0431335136523794,2.0,4.0,0.284,5.0,0.345,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02,0.026870057685088804,2.0,6.0,0.039,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08249999999999999,0.009192388155425116,2.0,8.0,0.076,9.0,0.089,,,,
5,set5__D-Glucose carbon source,0.006000000000000005,0.11030865786510141,2.0,10.0,0.084,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,-0.005500000000000001,0.046104952734675554,4.0,12.0,0.011,13.0,-0.004,14.0,-0.069,15.0,0.04
7,set5__Vanillin carbon source,-0.1175,0.053033008588991064,2.0,16.0,-0.155,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,0.018000000000000002,0.015556349186104048,2.0,18.0,0.007,19.0,0.029,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.155,,1.0,22.0,0.155,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.044,,1.0,24.0,-0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10400000000000001,0.041012193308819764,2.0,26.0,0.133,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022,0.09616652224137047,2.0,29.0,-0.09,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.283,,1.0,34.0,0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.06151828996322964,2.0,35.0,-0.082,47.0,0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0034999999999999996,0.04030508652763321,2.0,36.0,-0.032,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.193,,1.0,37.0,-0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.149,,1.0,38.0,-0.149,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,41.0,-0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.119,,1.0,43.0,-0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
