k,name,in_iM,gene_weight,regulator,function,category
48,fModule_49,False,-0.0090451189414582,,,
69,fModule_70,False,-0.0082012285987638,,,
41,fModule_42,False,-0.0063846276130292,,,
42,fModule_43,False,-0.0061680326994293,PhhR,,
58,fModule_59,False,-0.0059613376803047,,,
23,fModule_24,False,0.0055473633985464,,,
30,fModule_31,False,0.0055037817219186,,,
45,fModule_46,False,0.0054240641224181,,,
80,fModule_81,False,-0.0053095002538124,,,
36,fModule_37,False,-0.0053074848494343,,,
68,fModule_69,False,0.0051985028435331,,,
55,fModule_56,False,0.0051192634436594,PydR,,
81,fModule_82,False,-0.0050923767259471,,,
5,fModule_6,False,-0.0050397060764722,GcsR,,
0,fModule_1,False,0.0050275533746824,,,
19,fModule_20,False,0.0046833127193353,,,
50,fModule_51,False,-0.0039768711761404,,,
7,fModule_8,False,-0.0038595234009269,GltR-II,,
70,fModule_71,False,-0.003840662083232,,,
72,fModule_73,False,-0.003702928256407,RpoD,,
63,fModule_64,False,-0.0035961298357409,,,
6,fModule_7,False,-0.0031820220949485,GbdR,,
2,fModule_3,False,-0.0031250176880446,,,
47,fModule_48,False,0.003123985839428,,,
83,fModule_84,False,-0.0030952922103546,,,
44,fModule_45,False,0.0030643543625856,,,
66,fModule_67,False,-0.0030424844990365,,,
11,fModule_12,False,0.0029867830539256,BirA,,
53,fModule_54,False,-0.002975543055838,,,
64,fModule_65,False,-0.0028332838543241,DctD-II,,
18,fModule_19,False,0.0027976871957012,,,
33,fModule_34,False,-0.0027590616445243,,,
40,fModule_41,False,-0.002672412169804,,,
74,fModule_75,False,0.0024804087676266,,,
60,fModule_61,False,-0.0024609817363336,,,
77,fModule_78,False,-0.0024391471027692,,,
38,fModule_39,False,-0.0023609747383997,,,
61,fModule_62,False,0.0023581396459998,PP_3603,,
71,fModule_72,False,0.002288980392306,,,
49,fModule_50,False,-0.0021724195231133,PP_2046,,
67,fModule_68,False,0.0021635355501002,,,
12,fModule_13,False,0.0021527491988844,ModR,,
75,fModule_76,False,-0.0021418662070685,,,
25,fModule_26,False,0.0021270919750332,,,
16,fModule_17,False,-0.0020480920866523,PedR1,,
3,fModule_4,False,-0.0019690612537483,,,
73,fModule_74,False,-0.0019439680276917,,,
43,fModule_44,False,-0.0018477477430763,,,
1,fModule_2,False,-0.00184636851896,,,
17,fModule_18,False,-0.0017666063280703,,,
10,fModule_11,False,-0.0016129776539762,PrpR,,
32,fModule_33,False,0.0015957092187139,BirA,,
28,fModule_29,False,0.0015857025103738,,,
79,fModule_80,False,-0.0015323434812334,,,
46,fModule_47,False,0.0015109145547329,,,
78,fModule_79,False,0.0014111613740075,,,
82,fModule_83,False,-0.0013535252654517,,,
52,fModule_53,False,-0.0013020047665955,PP_5350,,
76,fModule_77,False,-0.0012967757974147,PsrA,,
21,fModule_22,False,-0.001282307032791,,,
65,fModule_66,False,-0.0011227168959512,,,
27,fModule_28,False,-0.0010544593338502,VanR,,
9,fModule_10,False,-0.0010431909849804,,,
31,fModule_32,False,0.0009558065396739,,,
62,fModule_63,False,0.0009495199458317,,,
13,fModule_14,False,-0.0009180097547137,PP_3359,,
15,fModule_16,False,-0.0009074836949601,PcaR,,
34,fModule_35,False,0.0008363532091118,,,
54,fModule_55,False,0.0007981985657519,,,
24,fModule_25,False,0.0007337283665858,PrpR,,
22,fModule_23,False,-0.0007064697075729,,,
29,fModule_30,False,-0.0007029770081911,HutC,,
51,fModule_52,False,0.0006487895025148,FleQ,,
35,fModule_36,False,0.0006412039904583,,,
39,fModule_40,False,-0.000573369677952,,,
59,fModule_60,False,-0.0005031741594826,,,
37,fModule_38,False,0.000471785315962,,,
14,fModule_15,False,-0.0004605547586152,,,
8,fModule_9,False,-0.0004348219770562,,,
56,fModule_57,False,0.000185944935429,,,
26,fModule_27,False,0.0001356472866375,,,
20,fModule_21,False,-0.0001133004961669,,,
57,fModule_58,False,-3.689760203372126e-05,PrpR,,
4,fModule_5,False,-3.1144561173782904e-05,BenR,,
