,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.152,0.10606601717798214,2.0,0.0,-0.227,1.0,-0.077,,,,
1,set1__Glucose carbon source (20mM),-0.08399999999999999,0.009899494936611663,2.0,2.0,-0.091,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0275,0.0431335136523794,2.0,4.0,0.058,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.038000000000000006,0.29981327522309614,2.0,6.0,-0.25,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022000000000000006,0.13152186130069785,2.0,8.0,-0.071,9.0,0.115,,,,
5,set5__D-Glucose carbon source,0.041,0.21071782079359117,2.0,10.0,-0.108,11.0,0.19,,,,
6,set5__Levulinic Acid carbon source,0.23575000000000002,0.10287330395523742,4.0,12.0,0.325,13.0,0.136,14.0,0.324,15.0,0.158
7,set5__Vanillin carbon source,-0.037000000000000005,0.12445079348883235,2.0,16.0,0.051,17.0,-0.125,,,,
8,set5__p-Coumaric acid carbon source,0.28700000000000003,0.12162236636408616,2.0,18.0,0.373,19.0,0.201,,,,
9,set6__D-Glucose carbon source,0.438,,1.0,20.0,0.438,,,,,,
10,set6__Ferulic Acid carbon source,0.307,,1.0,21.0,0.307,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.638,,1.0,24.0,-0.638,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06999999999999999,0.1131370849898476,2.0,26.0,-0.15,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.08,,1.0,28.0,-0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.02,0.048083261120685235,2.0,29.0,0.014,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.332,,1.0,33.0,-0.332,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.209,,1.0,34.0,0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,0.2573868683519033,2.0,35.0,0.008,47.0,0.372,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42,0.2757716446627535,2.0,36.0,0.615,49.0,0.225,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.224,,1.0,37.0,0.224,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.307,,1.0,38.0,-0.307,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.117,,1.0,39.0,-0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.112,,1.0,40.0,0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.013,,1.0,41.0,-0.013,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.127,,1.0,43.0,0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.032,,1.0,44.0,-0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.227,,1.0,45.0,-0.227,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,46.0,0.233,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,48.0,0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.458,,1.0,50.0,-0.458,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.405,,1.0,51.0,0.405,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.617,,1.0,52.0,-0.617,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,0.044,,1.0,54.0,0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.03,,1.0,55.0,-0.03,,,,,,
41,set10__L-Histidine carbon source,0.299,,1.0,56.0,0.299,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.11,,1.0,57.0,0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.323,,1.0,58.0,0.323,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.284,,1.0,59.0,0.284,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.212,,1.0,60.0,-0.212,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.737,,1.0,61.0,0.737,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.199,,1.0,62.0,0.199,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.148,,1.0,63.0,0.148,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.17,,1.0,64.0,-0.17,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.217,,1.0,65.0,0.217,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.027,,1.0,66.0,-0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.218,,1.0,67.0,0.218,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.492,,1.0,68.0,0.492,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.003,,1.0,69.0,0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.083,,1.0,70.0,0.083,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.078,,1.0,71.0,-0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.029,,1.0,72.0,0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.072,,1.0,73.0,0.072,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.473,,1.0,74.0,0.473,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.074,,1.0,75.0,-0.074,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.124,,1.0,76.0,0.124,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.734,,1.0,77.0,-0.734,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.022,,1.0,78.0,-0.022,,,,,,
64,set10__Sodium butyrate carbon source,-0.233,,1.0,79.0,-0.233,,,,,,
65,set12__Vanillin carbon source,0.098,0.14142135623730953,2.0,80.0,0.198,97.0,-0.002,,,,
