,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3225,0.12940054095713818,2.0,0.0,-0.231,1.0,-0.414,,,,
1,set1__Glucose carbon source (20mM),-0.35550000000000004,0.12232947314527272,2.0,2.0,-0.269,3.0,-0.442,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.185,0.2913279938488576,2.0,4.0,-0.391,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.317,0.16122034611053282,2.0,6.0,-0.203,7.0,-0.431,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6875,0.07566042558696058,2.0,8.0,-0.741,9.0,-0.634,,,,
5,set5__D-Glucose carbon source,0.078,0.23617366491630684,2.0,10.0,-0.089,11.0,0.245,,,,
6,set5__Levulinic Acid carbon source,-0.03824999999999999,0.40461947143787663,4.0,12.0,-0.427,13.0,0.303,14.0,-0.348,15.0,0.319
7,set5__Vanillin carbon source,-0.2225,0.2962777413171634,2.0,16.0,-0.432,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,0.16999999999999998,0.3351686142824235,2.0,18.0,-0.067,19.0,0.407,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.795,,1.0,21.0,-0.795,,,,,,
11,set6__benzoic acid carbon source,-0.607,,1.0,22.0,-0.607,,,,,,
12,set6__Valerolactam carbon source,-0.457,,1.0,23.0,-0.457,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.231,,1.0,25.0,1.231,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03999999999999998,0.980049998724555,2.0,26.0,0.733,30.0,-0.653,,,,
16,set7__Valerolactam 10 mM carbon source,-0.242,,1.0,27.0,-0.242,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.191,,1.0,28.0,-0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1365,0.17465537495307726,2.0,29.0,-0.013,31.0,-0.26,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.163,,1.0,32.0,0.163,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.28,,1.0,33.0,0.28,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.503,,1.0,34.0,0.503,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03849999999999998,0.7629682169002847,2.0,35.0,0.578,47.0,-0.501,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.319,0.5670996385116112,2.0,36.0,0.082,49.0,-0.72,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.037,,1.0,37.0,0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.253,,1.0,38.0,-0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.439,,1.0,40.0,0.439,,,,,,
