,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1215,0.185969083452062,2.0,0.0,-0.01,1.0,0.253,,,,
1,set1__Glucose carbon source (20mM),-0.134,0.14990663761154807,2.0,2.0,-0.028,3.0,-0.24,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.18100000000000002,0.13859292911256332,2.0,4.0,-0.083,5.0,-0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3355,0.05303300858899107,2.0,6.0,0.298,7.0,0.373,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08700000000000001,0.11030865786510143,2.0,8.0,0.009,9.0,0.165,,,,
5,set5__D-Glucose carbon source,0.129,0.13152186130069785,2.0,10.0,0.222,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,-0.075,0.08313442928975535,4.0,12.0,-0.185,13.0,-0.068,14.0,-0.064,15.0,0.017
7,set5__Vanillin carbon source,-0.127,0.060811183182043094,2.0,16.0,-0.17,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.1545,0.14637110370561535,2.0,18.0,-0.258,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.129,,1.0,21.0,0.129,,,,,,
11,set6__benzoic acid carbon source,-0.1,,1.0,22.0,-0.1,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.549,,1.0,25.0,-0.549,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23299999999999998,0.07071067811865474,2.0,26.0,-0.283,30.0,-0.183,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.26,,1.0,28.0,-0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.176,0.1923330444827409,2.0,29.0,0.04,31.0,0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.3,,1.0,33.0,0.3,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,0.12727922061357855,2.0,35.0,-0.068,47.0,-0.248,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1275,0.24395183950935886,2.0,36.0,-0.3,49.0,0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.122,,1.0,38.0,-0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.399,,1.0,39.0,0.399,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,41.0,0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,42.0,0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.141,,1.0,43.0,0.141,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.156,,1.0,44.0,-0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.159,,1.0,45.0,0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.32,,1.0,46.0,-0.32,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,48.0,-0.207,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.303,,1.0,51.0,0.303,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,52.0,0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.152,,1.0,53.0,-0.152,,,,,,
39,set10__L-Arginine carbon source,0.367,,1.0,54.0,0.367,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.249,,1.0,55.0,0.249,,,,,,
41,set10__L-Histidine carbon source,0.115,,1.0,56.0,0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.313,,1.0,57.0,0.313,,,,,,
