,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.038890872965260115,2.0,0.0,0.076,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.099,0.011313708498984762,2.0,2.0,-0.107,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.096,0.2814284989122459,2.0,4.0,0.295,5.0,-0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2975,0.3019345955666558,2.0,6.0,-0.084,7.0,-0.511,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043000000000000003,0.20647518010647187,2.0,8.0,-0.189,9.0,0.103,,,,
5,set5__D-Glucose carbon source,-0.0975,0.20435385976291226,2.0,10.0,-0.242,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.036000000000000004,0.10354709073653398,4.0,12.0,0.169,13.0,0.052,14.0,0.001,15.0,-0.078
7,set5__Vanillin carbon source,0.375,0.4511341263970173,2.0,16.0,0.694,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.119,0.021213203435596437,2.0,18.0,-0.104,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,0.229,,1.0,20.0,0.229,,,,,,
10,set6__Ferulic Acid carbon source,0.337,,1.0,21.0,0.337,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.034,,1.0,24.0,0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.003,,1.0,25.0,-0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0955,0.051618795026617974,2.0,26.0,0.059,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.126,,1.0,27.0,-0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.194,,1.0,28.0,-0.194,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1005,0.13788582233137678,2.0,29.0,0.003,31.0,0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.192,,1.0,33.0,0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.488,0.15697770542341352,2.0,35.0,0.599,47.0,0.377,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.010606601717798212,2.0,36.0,0.022,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.177,,1.0,37.0,0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.153,,1.0,38.0,0.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.244,,1.0,41.0,0.244,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,42.0,0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.03,,1.0,43.0,0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.326,,1.0,44.0,0.326,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.182,,1.0,45.0,0.182,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,46.0,0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,48.0,0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,50.0,0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.186,,1.0,51.0,-0.186,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.207,,1.0,52.0,-0.207,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.206,,1.0,53.0,0.206,,,,,,
39,set10__L-Arginine carbon source,-0.193,,1.0,54.0,-0.193,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.155,,1.0,55.0,0.155,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.062,,1.0,57.0,0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.076,,1.0,59.0,-0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.07,,1.0,60.0,-0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.361,,1.0,61.0,0.361,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.023,,1.0,63.0,0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.088,,1.0,64.0,-0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.092,,1.0,65.0,-0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.085,,1.0,66.0,-0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.306,,1.0,67.0,-0.306,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.033,,1.0,68.0,-0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.251,,1.0,69.0,0.251,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.175,,1.0,70.0,0.175,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.232,,1.0,71.0,0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.08,,1.0,72.0,0.08,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.081,,1.0,73.0,-0.081,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.34,,1.0,74.0,0.34,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.068,,1.0,75.0,-0.068,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.079,,1.0,76.0,0.079,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.011,,1.0,77.0,0.011,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.294,,1.0,78.0,0.294,,,,,,
64,set10__Sodium butyrate carbon source,-0.072,,1.0,79.0,-0.072,,,,,,
65,set12__Vanillin carbon source,-0.1215,0.05586143571373726,2.0,80.0,-0.082,97.0,-0.161,,,,
66,"set12__1,2-Propanediol carbon source",0.0655,0.0134350288425444,2.0,81.0,0.075,98.0,0.056,,,,
67,set12__Sodium propionate carbon source,-0.077,0.3436538956566621,2.0,82.0,-0.32,99.0,0.166,,,,
68,set12__2-methyl-1-butanol carbon source,0.195,0.14990663761154807,2.0,83.0,0.301,100.0,0.089,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0785,0.1308147545195113,2.0,84.0,-0.171,101.0,0.014,,,,
70,"set12__1,4-Butanediol carbon source",0.365,0.012727922061357866,2.0,85.0,0.374,102.0,0.356,,,,
71,set12__Vanillic Acid carbon source,0.272,0.28991378028648446,2.0,86.0,0.477,103.0,0.067,,,,
72,set12__Protocatechuic Acid carbon source,-0.20500000000000002,0.24748737341529164,2.0,87.0,-0.03,89.0,-0.38,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.052000000000000005,0.24748737341529162,2.0,88.0,-0.123,104.0,0.227,,,,
74,set12__L-Lysine carbon source,0.1095,0.06293250352560273,2.0,90.0,0.154,105.0,0.065,,,,
75,set12__p-Coumaric acid carbon source,0.2365,0.16051323932934627,2.0,91.0,0.35,106.0,0.123,,,,
76,set12__benzoic acid carbon source,-0.41800000000000004,0.06505382386916239,2.0,92.0,-0.372,107.0,-0.464,,,,
77,set12__Ferulic Acid carbon source,-0.010499999999999995,0.11384419177103416,2.0,93.0,-0.091,108.0,0.07,,,,
78,set12__D-Glucose carbon source,-0.14700000000000002,0.27577164466275356,2.0,94.0,0.048,109.0,-0.342,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.132,0.28567113959936524,2.0,95.0,0.07,110.0,-0.334,,,,
80,set12__Phenylacetic acid carbon source,0.153,0.01555634918610406,2.0,96.0,0.164,111.0,0.142,,,,
81,set15__Butyl stearate carbon source,0.14850000000000002,0.021920310216782975,2.0,112.0,0.133,124.0,0.164,,,,
82,set15__Hexanoic acid carbon source,0.377,0.1272792206135786,2.0,113.0,0.467,125.0,0.287,,,,
83,set15__Decanoic acid carbon source,0.2495,0.2793071785686863,2.0,114.0,0.447,126.0,0.052,,,,
84,set15__Lauric acid carbon source,0.109,0.09758073580374356,2.0,115.0,0.04,127.0,0.178,,,,
85,set15__Valeric acid carbon source,0.293,0.1965756851698602,2.0,116.0,0.154,128.0,0.432,,,,
86,set15__Octanoic acid carbon source,0.381,0.09333809511662428,2.0,117.0,0.447,129.0,0.315,,,,
87,set15__Nonanoic acid carbon source,0.1345,0.13930003589374987,2.0,118.0,0.233,130.0,0.036,,,,
88,set15__Tween 20 carbon source,-0.2145,0.2849640328181786,2.0,119.0,-0.013,131.0,-0.416,,,,
89,set15__Myristic acid carbon source,0.20700000000000002,0.16122034611053285,2.0,120.0,0.321,132.0,0.093,,,,
90,set15__Sodium butyrate carbon source,0.393,0.10182337649086286,2.0,121.0,0.321,133.0,0.465,,,,
91,set15__Oleic acid carbon source,0.23099999999999998,0.4780041840821061,2.0,122.0,0.569,134.0,-0.107,,,,
92,set15__Heptanoic acid carbon source,0.056,0.008485281374238568,2.0,123.0,0.062,135.0,0.05,,,,
93,set16__Butanol carbon source,0.069,0.05939696961967,2.0,136.0,0.111,137.0,0.027,,,,
94,"set16__1,3-Butandiol carbon source",-0.007000000000000006,0.22768838354206833,2.0,138.0,-0.168,139.0,0.154,,,,
95,set16__3-methyl-3-butenol carbon source,-0.14300000000000002,0.015556349186104039,2.0,140.0,-0.154,141.0,-0.132,,,,
96,set16__3-methyl-1-butanol carbon source,0.1295,0.004949747468305837,2.0,142.0,0.133,143.0,0.126,,,,
97,set16__1-Pentanol carbon source,0.1445,0.13647160876900366,2.0,144.0,0.241,145.0,0.048,,,,
98,set16__Ethanol carbon source,-0.16199999999999998,0.02687005768508881,2.0,146.0,-0.181,147.0,-0.143,,,,
99,set27__Ammonium chloride nitrogen source,-0.07350000000000001,0.037476659402887025,2.0,148.0,-0.047,149.0,-0.1,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0765,0.027577164466275353,2.0,150.0,0.057,151.0,0.096,,,,
101,set27__Urea nitrogen source,0.0525,0.03606244584051392,2.0,152.0,0.027,153.0,0.078,,,,
102,set27__Sodium nitrite nitrogen source,-0.157,0.09758073580374356,2.0,154.0,-0.088,155.0,-0.226,,,,
103,set27__Valerolactam nitrogen source,-0.011500000000000003,0.11808683245815342,2.0,156.0,-0.095,157.0,0.072,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.097,0.08909545442950499,2.0,158.0,-0.16,159.0,-0.034,,,,
105,set27__Sodium nitrate nitrogen source,-0.013000000000000005,0.14142135623730953,2.0,160.0,0.087,161.0,-0.113,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0655,0.05727564927611035,2.0,162.0,-0.106,163.0,-0.025,,,,
107,set27__Caprolactam nitrogen source,0.061,0.011313708498984765,2.0,164.0,0.069,165.0,0.053,,,,
108,set27__Hydantoin nitrogen source,0.14350000000000002,0.10535891039679558,2.0,166.0,0.218,167.0,0.069,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.375,0.05515432893255068,2.0,168.0,0.414,169.0,0.336,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.134,0.03111269837220809,2.0,170.0,-0.112,171.0,-0.156,,,,
111,set27__D-Lysine nitrogen source,-0.054,0.03394112549695428,2.0,172.0,-0.078,173.0,-0.03,,,,
112,set27__D-Alanine nitrogen source,-0.0285,0.02899137802864845,2.0,174.0,-0.008,175.0,-0.049,,,,
113,set27__L-Arginine nitrogen source,-0.135,0.041012193308819764,2.0,176.0,-0.106,177.0,-0.164,,,,
114,set27__L-Aspartate nitrogen source,-0.0645,0.020506096654409875,2.0,178.0,-0.05,179.0,-0.079,,,,
115,set27__Beta-alanine nitrogen source,0.019499999999999997,0.11667261889578033,2.0,180.0,0.102,181.0,-0.063,,,,
116,set27__L-Ornithine nitrogen source,0.013000000000000005,0.12445079348883235,2.0,182.0,0.101,183.0,-0.075,,,,
117,set27__L-Glutamine nitrogen source,-0.0665,0.020506096654409882,2.0,184.0,-0.052,185.0,-0.081,,,,
118,set27__L-Alanine nitrogen source,-0.06450000000000002,0.2991061684419096,2.0,186.0,0.147,187.0,-0.276,,,,
119,set27__L-Cysteine nitrogen source,0.052,0.05798275605729689,2.0,188.0,0.093,189.0,0.011,,,,
120,set27__L-Lysine nitrogen source,-0.179,0.04525483399593904,2.0,190.0,-0.147,191.0,-0.211,,,,
121,set27__L-Asparagine nitrogen source,-0.159,0.09333809511662428,2.0,192.0,-0.093,193.0,-0.225,,,,
122,set27__L-Proline nitrogen source,-0.052500000000000005,0.1619274528917194,2.0,194.0,-0.167,195.0,0.062,,,,
123,set27__Glycine nitrogen source,-0.2355,0.017677669529663684,2.0,196.0,-0.248,197.0,-0.223,,,,
124,set27__L-Methionine nitrogen source,0.109,0.10323759005323595,2.0,198.0,0.036,199.0,0.182,,,,
125,set27__L-Valine nitrogen source,0.011000000000000003,0.09899494936611666,2.0,200.0,0.081,201.0,-0.059,,,,
126,set27__L-Histidine nitrogen source,-0.19599999999999998,0.13293607486307094,2.0,202.0,-0.29,203.0,-0.102,,,,
127,set27__L-Phenylalanine nitrogen source,0.087,0.282842712474619,2.0,204.0,0.287,205.0,-0.113,,,,
128,set27__L-Isoleucine nitrogen source,-0.1365,0.009192388155425106,2.0,206.0,-0.13,207.0,-0.143,,,,
129,set27__L-Leucine nitrogen source,-0.1235,0.028991378028648443,2.0,208.0,-0.144,209.0,-0.103,,,,
130,set27__L-Threonine nitrogen source,0.0245,0.1039446968344225,2.0,210.0,-0.049,211.0,0.098,,,,
131,set27__L-Serine nitrogen source,-0.0015,0.007778174593052022,2.0,212.0,-0.007,213.0,0.004,,,,
132,set28__Ethanolamine nitrogen source,-0.044000000000000004,0.10040916292848977,2.0,214.0,0.027,215.0,-0.115,,,,
133,set28__Choline chloride nitrogen source,0.0025000000000000022,0.09263098833543773,2.0,216.0,-0.063,217.0,0.068,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.055499999999999994,0.2128391411371508,2.0,218.0,-0.095,219.0,0.206,,,,
135,set28__Betaine nitrogen source,-0.0905,0.14637110370561535,2.0,220.0,0.013,221.0,-0.194,,,,
136,set28__Nicotinic Acid nitrogen source,0.10750000000000001,0.013435028842544406,2.0,222.0,0.117,223.0,0.098,,,,
137,set28__Butyrolactam nitrogen source,-0.10500000000000001,0.2291025971044414,2.0,224.0,-0.267,225.0,0.057,,,,
138,set28__Cytosine nitrogen source,-0.038,0.09050966799187808,2.0,226.0,-0.102,227.0,0.026,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0475,0.06010407640085654,2.0,228.0,-0.005,229.0,-0.09,,,,
140,set28__spermidine nitrogen source,0.149,0.09899494936611665,2.0,230.0,0.079,231.0,0.219,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.064,0.04101219330881975,2.0,232.0,0.093,233.0,0.035,,,,
142,set28__Cadaverine nitrogen source,-0.0405,0.06293250352560273,2.0,234.0,-0.085,235.0,0.004,,,,
143,set28__Uracil nitrogen source,0.2235,0.20859650045003153,2.0,236.0,0.076,237.0,0.371,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0745,0.11667261889578034,2.0,238.0,0.008,239.0,-0.157,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.153,0.15556349186104046,2.0,240.0,-0.043,241.0,-0.263,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1255,0.29769195487953654,2.0,242.0,-0.336,243.0,0.085,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1505,0.05020458146424487,2.0,244.0,-0.186,245.0,-0.115,,,,
148,set29__Propandiamine nitrogen source,-0.056999999999999995,0.04242640687119285,2.0,246.0,-0.027,247.0,-0.087,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0555,0.033234018715767734,2.0,248.0,-0.079,249.0,-0.032,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.06,0.09475230867899738,2.0,250.0,-0.007,251.0,0.127,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.23149999999999998,0.0954594154601839,2.0,252.0,0.164,253.0,0.299,,,,
152,set100__D-Glucose carbon source,0.05033333333333334,0.13057692496506929,3.0,254.0,-0.03,255.0,0.201,256.0,-0.02,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.022000000000000002,0.07490660852021003,3.0,257.0,0.013,258.0,-0.048,259.0,0.101,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.12866666666666668,0.10108082574520914,3.0,260.0,0.012,261.0,0.19,262.0,0.184,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.036666666666666674,0.092305651686846,3.0,263.0,-0.051,264.0,0.133,265.0,0.028,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.05266666666666667,0.08022676195218982,3.0,266.0,-0.145,267.0,-0.013,268.0,0.0,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.07133333333333333,0.16716558657012312,3.0,269.0,0.076,270.0,-0.253,271.0,-0.037,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.004000000000000001,0.059556695677312387,3.0,272.0,0.054,273.0,-0.065,274.0,-0.001,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0023333333333333353,0.20640817167286116,3.0,275.0,-0.236,276.0,0.12,277.0,0.123,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.17066666666666666,0.22814980458754142,3.0,278.0,-0.089,279.0,0.339,280.0,0.262,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.143,0.03716180835212409,3.0,281.0,0.178,282.0,0.104,283.0,0.147,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.09033333333333333,0.44150802182217863,3.0,284.0,-0.383,285.0,0.163,286.0,0.491,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.012500000000000011,0.2184959953866432,2.0,287.0,-0.167,289.0,0.142,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.104,,1.0,288.0,0.104,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.11966666666666666,0.11829764720117358,3.0,290.0,-0.012,291.0,0.154,292.0,0.217,,
166,set101__D-Glucose carbon source,0.08266666666666667,0.08668525441696144,3.0,293.0,0.156,294.0,0.105,295.0,-0.013,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.00366666666666667,0.10700623034820606,3.0,296.0,0.104,297.0,-0.005,298.0,-0.11,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09633333333333334,0.28073000077179733,3.0,299.0,-0.347,300.0,-0.149,301.0,0.207,,
169,set101__Ferulic acid carbon source,0.09766666666666668,0.2773920210340112,3.0,302.0,0.402,303.0,-0.141,304.0,0.032,,
170,set101__p-Coumaric acid carbon source,0.06566666666666666,0.20068466143014851,3.0,305.0,0.235,306.0,0.118,307.0,-0.156,,
171,set101__10 mM vanillate carbon source,0.074,0.0327414110874898,3.0,308.0,0.11,309.0,0.046,310.0,0.066,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.105,0.1530718785407692,3.0,311.0,0.171,312.0,0.214,313.0,-0.07,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.062,0.06025777958073132,3.0,314.0,-0.003,315.0,0.073,316.0,0.116,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.10433333333333332,0.07150058274820795,3.0,317.0,0.176,318.0,0.104,319.0,0.033,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.11033333333333332,0.12933032642552686,3.0,320.0,0.186,321.0,-0.039,322.0,0.184,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.05533333333333334,0.14609015481316096,3.0,323.0,0.11,324.0,-0.167,325.0,-0.109,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.049666666666666665,0.14066390202654458,3.0,326.0,0.21,327.0,-0.053,328.0,-0.008,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.149,0.13952777501271926,3.0,329.0,0.185,330.0,0.267,331.0,-0.005,,
