,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17600000000000002,0.13576450198781714,2.0,0.0,0.08,1.0,0.272,,,,
1,set1__Glucose carbon source (20mM),0.251,0.14424978336205568,2.0,2.0,0.353,3.0,0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0020000000000000018,0.10323759005323593,2.0,4.0,0.071,5.0,-0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1405,0.0700035713374682,2.0,6.0,0.091,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.224,0.13717871555019023,2.0,8.0,0.321,9.0,0.127,,,,
5,set5__D-Glucose carbon source,-0.10450000000000001,0.22132442251138937,2.0,10.0,-0.261,11.0,0.052,,,,
6,set5__Levulinic Acid carbon source,-0.05275,0.2731975780761365,4.0,12.0,0.33,13.0,-0.046,14.0,-0.275,15.0,-0.22
7,set5__Vanillin carbon source,-0.095,0.30688434303496165,2.0,16.0,-0.312,17.0,0.122,,,,
8,set5__p-Coumaric acid carbon source,-0.449,0.01555634918610406,2.0,18.0,-0.46,19.0,-0.438,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,0.229,,1.0,22.0,0.229,,,,,,
12,set6__Valerolactam carbon source,0.238,,1.0,23.0,0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.391,,1.0,24.0,0.391,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20700000000000002,0.24607315985291855,2.0,26.0,0.381,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.46,,1.0,28.0,0.46,,,,,,
