,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1625,0.050204581464244884,2.0,0.0,0.127,1.0,0.198,,,,
1,set1__Glucose carbon source (20mM),0.20650000000000002,0.026162950903902263,2.0,2.0,0.225,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.134,0.10889444430272832,2.0,4.0,0.211,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010000000000000002,0.1682914139223983,2.0,6.0,-0.109,7.0,0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0815,0.044547727214752496,2.0,8.0,0.113,9.0,0.05,,,,
5,set5__D-Glucose carbon source,0.003500000000000003,0.21991020894901628,2.0,10.0,0.159,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,0.10275,0.172308589455082,4.0,12.0,-0.124,13.0,0.26,14.0,0.21,15.0,0.065
7,set5__Vanillin carbon source,0.10699999999999998,0.2644579361637688,2.0,16.0,-0.08,17.0,0.294,,,,
8,set5__p-Coumaric acid carbon source,-0.102,0.05939696961966999,2.0,18.0,-0.144,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.288,,1.0,23.0,-0.288,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.323,,1.0,25.0,0.323,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2785,0.2496086937588513,2.0,26.0,0.455,30.0,0.102,,,,
16,set7__Valerolactam 10 mM carbon source,0.225,,1.0,27.0,0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.148,0.12869343417595164,2.0,29.0,-0.057,31.0,-0.239,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,,1.0,34.0,0.107,,,,,,
