,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0595,0.17465537495307723,2.0,0.0,-0.064,1.0,0.183,,,,
1,set1__Glucose carbon source (20mM),-0.039,0.07495331880577404,2.0,2.0,-0.092,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21799999999999997,0.10182337649086284,2.0,4.0,-0.29,5.0,-0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.053,0.03111269837220809,2.0,6.0,0.031,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16849999999999998,0.06151828996322963,2.0,8.0,-0.125,9.0,-0.212,,,,
5,set5__D-Glucose carbon source,-0.104,0.02262741699796952,2.0,10.0,-0.12,11.0,-0.088,,,,
6,set5__Levulinic Acid carbon source,-0.19325,0.28595614465625085,4.0,12.0,-0.475,13.0,-0.401,14.0,0.013,15.0,0.09
7,set5__Vanillin carbon source,-0.2965,0.0021213203435596446,2.0,16.0,-0.295,17.0,-0.298,,,,
8,set5__p-Coumaric acid carbon source,0.056,0.08485281374238571,2.0,18.0,-0.004,19.0,0.116,,,,
9,set6__D-Glucose carbon source,-0.065,,1.0,20.0,-0.065,,,,,,
10,set6__Ferulic Acid carbon source,0.151,,1.0,21.0,0.151,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.359,,1.0,25.0,-0.359,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030000000000000013,0.24183051916579923,2.0,26.0,-0.201,30.0,0.141,,,,
16,set7__Valerolactam 10 mM carbon source,0.147,,1.0,27.0,0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.009,,1.0,28.0,0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.048499999999999995,0.13364318164425748,2.0,29.0,-0.143,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.242,,1.0,32.0,-0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.253,,1.0,33.0,0.253,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.164,,1.0,34.0,0.164,,,,,,
