,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.249,0.19374725804511406,2.0,0.0,0.112,1.0,0.386,,,,
1,set1__Glucose carbon source (20mM),0.187,0.029698484809834984,2.0,2.0,0.208,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2905,0.1308147545195113,2.0,4.0,0.383,5.0,0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2385,0.06858935777509509,2.0,6.0,-0.287,7.0,-0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.166,0.08626702730475881,2.0,8.0,-0.227,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,0.0345,0.12091525958289961,2.0,10.0,-0.051,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.029250000000000005,0.091550987615281,4.0,12.0,0.049,13.0,0.149,14.0,-0.059,15.0,-0.022
7,set5__Vanillin carbon source,-0.055,0.08485281374238571,2.0,16.0,-0.115,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.122,0.05374011537017761,2.0,18.0,-0.16,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.165,,1.0,24.0,0.165,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07949999999999999,0.08838834764831843,2.0,26.0,0.017,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,0.372,,1.0,27.0,0.372,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.06,,1.0,28.0,0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.402,0.05656854249492382,2.0,29.0,0.362,31.0,0.442,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.22,,1.0,32.0,0.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.23,,1.0,33.0,0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.042426406871192854,2.0,35.0,0.063,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28,0.029698484809834984,2.0,36.0,0.259,49.0,0.301,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.331,,1.0,38.0,0.331,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.171,,1.0,39.0,0.171,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.325,,1.0,40.0,0.325,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.311,,1.0,41.0,0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,42.0,0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.135,,1.0,44.0,0.135,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.201,,1.0,45.0,0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.436,,1.0,46.0,0.436,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.514,,1.0,50.0,0.514,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,52.0,-0.126,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.1,,1.0,53.0,0.1,,,,,,
39,set10__L-Arginine carbon source,-0.037,,1.0,54.0,-0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,,1.0,55.0,-0.072,,,,,,
41,set10__L-Histidine carbon source,0.23,,1.0,56.0,0.23,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.067,,1.0,57.0,-0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.051,,1.0,59.0,0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.106,,1.0,60.0,0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.131,,1.0,61.0,-0.131,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.065,,1.0,62.0,-0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.008,,1.0,64.0,0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.131,,1.0,65.0,-0.131,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.038,,1.0,66.0,-0.038,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.089,,1.0,67.0,-0.089,,,,,,
