,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0185,0.07707463914933367,2.0,0.0,0.073,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.0030000000000000027,0.18526197667087546,2.0,2.0,-0.134,3.0,0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10650000000000001,0.0077781745930520195,2.0,4.0,0.112,5.0,0.101,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0895,0.09545941546018392,2.0,6.0,0.157,7.0,0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0665,0.05161879502661796,2.0,8.0,-0.103,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,0.075,0.07778174593052023,2.0,10.0,0.02,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.029,0.15383974345619103,4.0,12.0,-0.093,13.0,0.161,14.0,-0.115,15.0,0.163
7,set5__Vanillin carbon source,0.1015,0.09263098833543773,2.0,16.0,0.036,17.0,0.167,,,,
8,set5__p-Coumaric acid carbon source,0.106,0.12445079348883237,2.0,18.0,0.194,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.063,,1.0,25.0,0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07050000000000001,0.13788582233137678,2.0,26.0,-0.168,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11099999999999999,0.09050966799187807,2.0,29.0,0.047,31.0,0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.252,,1.0,32.0,0.252,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,,1.0,34.0,-0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.07141778489984131,2.0,35.0,0.019,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1915,0.1831406563273158,2.0,36.0,-0.321,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.129,,1.0,38.0,0.129,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.043,,1.0,39.0,0.043,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.255,,1.0,41.0,-0.255,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.056,,1.0,44.0,0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.11,,1.0,45.0,0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,48.0,0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,50.0,0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.176,,1.0,51.0,0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.234,,1.0,52.0,0.234,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.096,,1.0,53.0,0.096,,,,,,
39,set10__L-Arginine carbon source,-0.07,,1.0,54.0,-0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.148,,1.0,55.0,-0.148,,,,,,
41,set10__L-Histidine carbon source,-0.13,,1.0,56.0,-0.13,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.187,,1.0,57.0,0.187,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.241,,1.0,58.0,-0.241,,,,,,
