,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05900000000000001,0.28284271247461906,2.0,0.0,0.259,1.0,-0.141,,,,
1,set1__Glucose carbon source (20mM),0.4435,0.1025304832720494,2.0,2.0,0.371,3.0,0.516,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2435,0.11808683245815345,2.0,4.0,0.16,5.0,0.327,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.18,0.2729432175380074,2.0,6.0,-0.013,7.0,0.373,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12400000000000001,0.15556349186104046,2.0,8.0,-0.014,9.0,-0.234,,,,
5,set5__D-Glucose carbon source,-0.045500000000000006,0.2114249275747777,2.0,10.0,0.104,11.0,-0.195,,,,
6,set5__Levulinic Acid carbon source,-0.12175,0.1498585444121667,4.0,12.0,-0.126,13.0,0.082,14.0,-0.276,15.0,-0.167
7,set5__Vanillin carbon source,-0.07800000000000001,0.1725340546095176,2.0,16.0,0.044,17.0,-0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.089,0.22061731573020282,2.0,18.0,-0.245,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.167,,1.0,21.0,-0.167,,,,,,
11,set6__benzoic acid carbon source,0.253,,1.0,22.0,0.253,,,,,,
12,set6__Valerolactam carbon source,-0.076,,1.0,23.0,-0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.16,,1.0,24.0,-0.16,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.535,,1.0,25.0,-0.535,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0825,0.1619274528917194,2.0,26.0,-0.197,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.15,,1.0,27.0,-0.15,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.369,,1.0,28.0,0.369,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14500000000000002,0.2517300141024109,2.0,29.0,0.033,31.0,-0.323,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.299,,1.0,32.0,-0.299,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,,1.0,34.0,-0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011999999999999997,0.12869343417595164,2.0,35.0,-0.103,47.0,0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.135,0.06222539674441618,2.0,36.0,-0.091,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.174,,1.0,38.0,0.174,,,,,,
