,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1025,0.19304015126392748,2.0,0.0,0.239,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.10500000000000001,0.31678383797157333,2.0,2.0,0.119,3.0,-0.329,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1295,0.1873832970144351,2.0,4.0,0.262,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14400000000000002,0.025455844122715714,2.0,6.0,-0.162,7.0,-0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2265,0.20859650045003153,2.0,8.0,0.079,9.0,0.374,,,,
5,set5__D-Glucose carbon source,-0.13,0.02969848480983499,2.0,10.0,-0.151,11.0,-0.109,,,,
6,set5__Levulinic Acid carbon source,-0.18875,0.254884777889932,4.0,12.0,0.147,13.0,-0.416,14.0,-0.132,15.0,-0.354
7,set5__Vanillin carbon source,-0.243,0.2503158005400378,2.0,16.0,-0.066,17.0,-0.42,,,,
8,set5__p-Coumaric acid carbon source,-0.29700000000000004,0.14142135623730953,2.0,18.0,-0.397,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,0.264,,1.0,20.0,0.264,,,,,,
10,set6__Ferulic Acid carbon source,-0.142,,1.0,21.0,-0.142,,,,,,
11,set6__benzoic acid carbon source,0.408,,1.0,22.0,0.408,,,,,,
12,set6__Valerolactam carbon source,0.11,,1.0,23.0,0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027000000000000003,0.00848528137423857,2.0,26.0,-0.033,30.0,-0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.311,,1.0,27.0,0.311,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.347,,1.0,28.0,0.347,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.023000000000000007,0.23617366491630684,2.0,29.0,-0.19,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,,1.0,34.0,0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05900000000000001,0.30971277015970783,2.0,35.0,-0.278,47.0,0.16,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2485,0.662559053971795,2.0,36.0,0.22,49.0,-0.717,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.326,,1.0,37.0,-0.326,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.263,,1.0,38.0,-0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.514,,1.0,41.0,-0.514,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.275,,1.0,42.0,-0.275,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.292,,1.0,44.0,-0.292,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.378,,1.0,45.0,-0.378,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,46.0,0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,48.0,-0.101,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.427,,1.0,50.0,0.427,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.131,,1.0,51.0,0.131,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,52.0,-0.201,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.337,,1.0,53.0,-0.337,,,,,,
39,set10__L-Arginine carbon source,0.458,,1.0,54.0,0.458,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.278,,1.0,55.0,-0.278,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.049,,1.0,57.0,-0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.118,,1.0,59.0,-0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.333,,1.0,60.0,0.333,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.002,,1.0,61.0,-0.002,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.175,,1.0,62.0,0.175,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.304,,1.0,63.0,0.304,,,,,,
