,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024499999999999994,0.13364318164425748,2.0,0.0,-0.07,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.0045000000000000005,0.07990306627407986,2.0,2.0,0.061,3.0,-0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0365,0.0148492424049175,2.0,4.0,0.047,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.01,0.05091168824543142,2.0,6.0,-0.046,7.0,0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.017,0.12727922061357855,2.0,8.0,-0.107,9.0,0.073,,,,
5,set5__D-Glucose carbon source,0.009000000000000001,0.06363961030678927,2.0,10.0,-0.036,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.042249999999999996,0.06597663727916622,4.0,12.0,0.103,13.0,-0.045,14.0,0.029,15.0,0.082
7,set5__Vanillin carbon source,0.14650000000000002,0.017677669529663684,2.0,16.0,0.159,17.0,0.134,,,,
8,set5__p-Coumaric acid carbon source,0.013499999999999998,0.11667261889578034,2.0,18.0,-0.069,19.0,0.096,,,,
9,set6__D-Glucose carbon source,0.052,,1.0,20.0,0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.07,,1.0,21.0,0.07,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.076,,1.0,24.0,-0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.01,,1.0,25.0,-0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2005,0.004949747468305818,2.0,26.0,-0.197,30.0,-0.204,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.217,,1.0,28.0,-0.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0975,0.004949747468305837,2.0,29.0,-0.101,31.0,-0.094,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.037,,1.0,33.0,0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,,1.0,34.0,0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0885,0.04030508652763321,2.0,35.0,-0.117,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,0.12303657992645928,2.0,36.0,-0.193,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.066,,1.0,39.0,-0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.316,,1.0,41.0,-0.316,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,42.0,0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.018,,1.0,45.0,0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,46.0,0.071,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,48.0,-0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,50.0,-0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,51.0,0.018,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,52.0,-0.117,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.042,,1.0,53.0,0.042,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.161,,1.0,55.0,-0.161,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.127,,1.0,57.0,-0.127,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.073,,1.0,58.0,-0.073,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.071,,1.0,59.0,-0.071,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.071,,1.0,60.0,-0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
