k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,-0.0208800578707122,RpoD,,
23,fModule_24,False,0.0174382200788436,,,
52,fModule_53,False,-0.0161465962628351,PP_5350,,
59,fModule_60,False,-0.0157174336375472,,,
42,fModule_43,False,-0.015007206577582,PhhR,,
10,fModule_11,False,-0.0149171187154924,PrpR,,
16,fModule_17,False,-0.0139950021230055,PedR1,,
55,fModule_56,False,-0.0133480796099701,PydR,,
9,fModule_10,False,-0.0132940902912021,,,
40,fModule_41,False,-0.0131360423750286,,,
60,fModule_61,False,0.0131317943694776,,,
83,fModule_84,False,0.0123896811973145,,,
37,fModule_38,False,-0.011908867874041,,,
1,fModule_2,False,0.0113231244779057,,,
69,fModule_70,False,0.0110465185929457,,,
58,fModule_59,False,-0.010713741850854,,,
38,fModule_39,False,0.0104009145587146,,,
13,fModule_14,False,0.0096209550475372,PP_3359,,
18,fModule_19,False,0.0096186302234933,,,
11,fModule_12,False,-0.0095068593805009,BirA,,
53,fModule_54,False,0.0094678386937922,,,
76,fModule_77,False,0.0093874591106673,PsrA,,
26,fModule_27,False,0.0091636542208495,,,
25,fModule_26,False,-0.0091343852384227,,,
32,fModule_33,False,0.0089202675900195,BirA,,
30,fModule_31,False,0.008656710799176,,,
61,fModule_62,False,-0.0086450580066864,PP_3603,,
35,fModule_36,False,0.0085512353264584,,,
47,fModule_48,False,0.0085034172250434,,,
6,fModule_7,False,-0.0080049667071987,GbdR,,
5,fModule_6,False,-0.0078576362971159,GcsR,,
17,fModule_18,False,-0.0078419833166724,,,
44,fModule_45,False,0.0077519717694412,,,
57,fModule_58,False,-0.0075451913380564,PrpR,,
78,fModule_79,False,0.0074475384187747,,,
2,fModule_3,False,-0.0073914853165421,,,
70,fModule_71,False,0.0072038352572766,,,
54,fModule_55,False,0.0069608661210038,,,
43,fModule_44,False,0.0065977246369919,,,
15,fModule_16,False,-0.0062881845029828,PcaR,,
19,fModule_20,False,0.0058885785780506,,,
62,fModule_63,False,-0.0056862946568501,,,
24,fModule_25,False,0.005650502963033,PrpR,,
4,fModule_5,False,-0.0054276409688325,BenR,,
56,fModule_57,False,0.0054007280547762,,,
8,fModule_9,False,-0.0053877938941519,,,
27,fModule_28,False,0.0052009185389259,VanR,,
81,fModule_82,False,-0.0045826408060335,,,
82,fModule_83,False,-0.0045744904815414,,,
45,fModule_46,False,-0.0044651568210565,,,
71,fModule_72,False,-0.0044052239203259,,,
77,fModule_78,False,0.0043206713559524,,,
73,fModule_74,False,-0.0042611615862167,,,
48,fModule_49,False,0.0042048352443805,,,
67,fModule_68,False,-0.004173402884495,,,
21,fModule_22,False,-0.0038880026061783,,,
51,fModule_52,False,0.0037132554466699,FleQ,,
49,fModule_50,False,0.0037048433303722,PP_2046,,
34,fModule_35,False,-0.003653686496012,,,
79,fModule_80,False,-0.0035499326538235,,,
66,fModule_67,False,0.0035063767280592,,,
46,fModule_47,False,-0.003070098998448,,,
20,fModule_21,False,0.0030379025660652,,,
74,fModule_75,False,0.002901463809668,,,
36,fModule_37,False,0.0027142053740648,,,
3,fModule_4,False,-0.0026757521937347,,,
22,fModule_23,False,-0.0025584237423913,,,
63,fModule_64,False,-0.0025332442480397,,,
50,fModule_51,False,-0.0024461299107351,,,
64,fModule_65,False,0.0021942403813445,DctD-II,,
39,fModule_40,False,0.0021401008630798,,,
14,fModule_15,False,-0.0020919171644527,,,
68,fModule_69,False,0.0019952431459205,,,
75,fModule_76,False,-0.001877324238166,,,
80,fModule_81,False,-0.0018167033217431,,,
29,fModule_30,False,0.0018099170715052,HutC,,
65,fModule_66,False,0.0016358570915797,,,
41,fModule_42,False,0.0015693552172291,,,
7,fModule_8,False,0.001447061795085,GltR-II,,
12,fModule_13,False,-0.0008636090831638,ModR,,
0,fModule_1,False,0.0007839024987747,,,
33,fModule_34,False,0.0006367853828048,,,
28,fModule_29,False,-0.000340933392928,,,
31,fModule_32,False,0.0002135014456345,,,
