,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13599999999999998,0.2220315292925759,2.0,0.0,-0.293,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.2955,0.028991378028648436,2.0,2.0,-0.316,3.0,-0.275,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1355,0.28779245994292485,2.0,4.0,-0.339,5.0,0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07250000000000001,0.013435028842544406,2.0,6.0,-0.063,7.0,-0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.365,0.1682914139223983,2.0,8.0,-0.484,9.0,-0.246,,,,
5,set5__D-Glucose carbon source,-0.2615,0.009192388155425127,2.0,10.0,-0.255,11.0,-0.268,,,,
6,set5__Levulinic Acid carbon source,0.18775,0.07478580524850066,4.0,12.0,0.123,13.0,0.28,14.0,0.131,15.0,0.217
7,set5__Vanillin carbon source,-0.032,0.08909545442950499,2.0,16.0,0.031,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.09687362902255703,2.0,18.0,-0.052,19.0,-0.189,,,,
9,set6__D-Glucose carbon source,-0.149,,1.0,20.0,-0.149,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.102,,1.0,24.0,-0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.205,,1.0,25.0,0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2575,0.2184959953866432,2.0,26.0,0.412,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05150000000000002,0.31749094475275985,2.0,29.0,0.173,31.0,-0.276,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.05,,1.0,32.0,0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.115,,1.0,33.0,-0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,,1.0,34.0,0.0,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.089,0.060811183182043094,2.0,35.0,0.046,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11950000000000001,0.10960155108391488,2.0,36.0,-0.042,49.0,-0.197,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.24,,1.0,37.0,-0.24,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.187,,1.0,40.0,-0.187,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,41.0,0.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
