,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0435,0.012020815280171303,2.0,0.0,-0.052,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.10889444430272832,2.0,2.0,-0.216,3.0,-0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.066,0.05091168824543142,2.0,4.0,0.102,5.0,0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1545,0.08697413408594534,2.0,6.0,-0.093,7.0,-0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028499999999999998,0.22415284963613558,2.0,8.0,-0.187,9.0,0.13,,,,
5,set5__D-Glucose carbon source,-0.139,0.12727922061357855,2.0,10.0,-0.229,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.12225,0.14564425838322634,4.0,12.0,-0.028,13.0,-0.24,14.0,0.032,15.0,-0.253
7,set5__Vanillin carbon source,0.029,0.04949747468305833,2.0,16.0,0.064,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,0.022500000000000003,0.06576093065034892,2.0,18.0,0.069,19.0,-0.024,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.35,,1.0,22.0,0.35,,,,,,
12,set6__Valerolactam carbon source,0.1,,1.0,23.0,0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.101,,1.0,24.0,-0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.033999999999999996,0.07495331880577404,2.0,26.0,0.019,30.0,-0.087,,,,
16,set7__Valerolactam 10 mM carbon source,0.241,,1.0,27.0,0.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.175,,1.0,28.0,-0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.167,0.24748737341529167,2.0,29.0,0.008,31.0,-0.342,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.281,,1.0,32.0,-0.281,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.213,,1.0,33.0,-0.213,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.534,,1.0,34.0,-0.534,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.357,0.2602152954766495,2.0,35.0,-0.173,47.0,-0.541,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.552,0.40163665171395896,2.0,36.0,-0.836,49.0,-0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.2,,1.0,37.0,-0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.053,,1.0,38.0,-0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.058,,1.0,40.0,-0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,41.0,-0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.909,,1.0,42.0,-0.909,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.589,,1.0,43.0,-0.589,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.243,,1.0,44.0,-0.243,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.125,,1.0,45.0,-0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.902,,1.0,46.0,-0.902,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.274,,1.0,48.0,-0.274,,,,,,
