,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.118,0.03394112549695427,2.0,0.0,0.094,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),0.020500000000000004,0.06858935777509512,2.0,2.0,0.069,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.1902117241391813,2.0,4.0,0.199,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016999999999999998,0.0268700576850888,2.0,6.0,-0.002,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0285,0.09687362902255703,2.0,8.0,0.04,9.0,-0.097,,,,
5,set5__D-Glucose carbon source,0.1015,0.05444722215136417,2.0,10.0,0.14,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,0.23475000000000001,0.13785106697688876,4.0,12.0,0.295,13.0,0.213,14.0,0.054,15.0,0.377
7,set5__Vanillin carbon source,-0.034,0.06081118318204309,2.0,16.0,-0.077,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,0.10800000000000001,0.03818376618407357,2.0,18.0,0.081,19.0,0.135,,,,
9,set6__D-Glucose carbon source,-0.367,,1.0,20.0,-0.367,,,,,,
10,set6__Ferulic Acid carbon source,-0.793,,1.0,21.0,-0.793,,,,,,
11,set6__benzoic acid carbon source,-0.682,,1.0,22.0,-0.682,,,,,,
12,set6__Valerolactam carbon source,-0.281,,1.0,23.0,-0.281,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.671,,1.0,24.0,-0.671,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.143,,1.0,25.0,-0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.195,0.1513208511739212,2.0,26.0,0.088,30.0,0.302,,,,
16,set7__Valerolactam 10 mM carbon source,-0.033,,1.0,27.0,-0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.334,,1.0,28.0,0.334,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2585,0.03181980515339467,2.0,29.0,-0.236,31.0,-0.281,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.444,,1.0,34.0,-0.444,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41200000000000003,0.12162236636408616,2.0,35.0,-0.326,47.0,-0.498,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4055,0.20576807332528535,2.0,36.0,-0.551,49.0,-0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.011,,1.0,38.0,-0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.052,,1.0,39.0,-0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.138,,1.0,40.0,-0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,41.0,0.037,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,42.0,-0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.279,,1.0,43.0,-0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.229,,1.0,44.0,-0.229,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.068,,1.0,45.0,-0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.399,,1.0,46.0,-0.399,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,48.0,-0.161,,,,,,
