,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09949999999999999,0.061518289963229625,2.0,0.0,0.143,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),-0.27449999999999997,0.4631549416771886,2.0,2.0,-0.602,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1095,0.20718228688765844,2.0,4.0,0.256,5.0,-0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03,0.04525483399593904,2.0,6.0,0.002,7.0,-0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22949999999999998,0.0997020561473032,2.0,8.0,-0.159,9.0,-0.3,,,,
5,set5__D-Glucose carbon source,-0.1105,0.05868986283848344,2.0,10.0,-0.069,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,-0.196,0.13796376335835436,4.0,12.0,-0.196,13.0,-0.117,14.0,-0.39,15.0,-0.081
7,set5__Vanillin carbon source,-0.217,0.032526911934581175,2.0,16.0,-0.24,17.0,-0.194,,,,
8,set5__p-Coumaric acid carbon source,0.1345,0.23688077169749341,2.0,18.0,-0.033,19.0,0.302,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,0.244,,1.0,21.0,0.244,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,-0.277,,1.0,23.0,-0.277,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.254,,1.0,24.0,0.254,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.376,,1.0,25.0,-0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2705,0.09263098833543776,2.0,26.0,-0.336,30.0,-0.205,,,,
16,set7__Valerolactam 10 mM carbon source,0.18,,1.0,27.0,0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.475,,1.0,28.0,-0.475,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1905,0.4065863991822648,2.0,29.0,0.097,31.0,-0.478,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.116,,1.0,32.0,-0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.416,,1.0,33.0,-0.416,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.474,,1.0,34.0,-0.474,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3665,0.38961583643378767,2.0,35.0,-0.642,47.0,-0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.058499999999999996,0.21001071401240462,2.0,36.0,-0.207,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.753,,1.0,37.0,-0.753,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.59,,1.0,38.0,-0.59,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.2,,1.0,39.0,-0.2,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.346,,1.0,40.0,-0.346,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.454,,1.0,41.0,-0.454,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.953,,1.0,42.0,-0.953,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.204,,1.0,43.0,-1.204,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.264,,1.0,44.0,0.264,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.162,,1.0,45.0,0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.355,,1.0,46.0,0.355,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,48.0,-0.16,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,50.0,-0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,51.0,-0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.411,,1.0,52.0,-0.411,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.062,,1.0,53.0,0.062,,,,,,
39,set10__L-Arginine carbon source,-0.104,,1.0,54.0,-0.104,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.261,,1.0,55.0,-0.261,,,,,,
41,set10__L-Histidine carbon source,-0.191,,1.0,56.0,-0.191,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.154,,1.0,58.0,-0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.205,,1.0,59.0,0.205,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.014,,1.0,60.0,0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.447,,1.0,61.0,-0.447,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.314,,1.0,62.0,-0.314,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.137,,1.0,63.0,-0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.172,,1.0,64.0,-0.172,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.034,,1.0,65.0,0.034,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.183,,1.0,66.0,-0.183,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.246,,1.0,67.0,-0.246,,,,,,
