,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2145,0.2524371208835975,2.0,0.0,0.036,1.0,0.393,,,,
1,set1__Glucose carbon source (20mM),0.0365,0.11808683245815342,2.0,2.0,0.12,3.0,-0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14,0.5077026688919412,2.0,4.0,-0.219,5.0,0.499,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04350000000000001,0.2679934700697015,2.0,6.0,0.233,7.0,-0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.429,0.29839906166072305,2.0,8.0,-0.64,9.0,-0.218,,,,
5,set5__D-Glucose carbon source,-0.5295000000000001,0.21566756826189704,2.0,10.0,-0.377,11.0,-0.682,,,,
6,set5__Levulinic Acid carbon source,-0.2465,0.160566704726312,4.0,12.0,-0.461,13.0,-0.073,14.0,-0.24,15.0,-0.212
7,set5__Vanillin carbon source,-0.061500000000000006,0.14919953083036155,2.0,16.0,-0.167,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.2225,0.00777817459305203,2.0,18.0,-0.228,19.0,-0.217,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.194,,1.0,21.0,-0.194,,,,,,
11,set6__benzoic acid carbon source,-0.152,,1.0,22.0,-0.152,,,,,,
12,set6__Valerolactam carbon source,-0.637,,1.0,23.0,-0.637,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.415,,1.0,25.0,-3.415,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.248,0.21637467504308355,2.0,26.0,0.095,30.0,0.401,,,,
16,set7__Valerolactam 10 mM carbon source,0.462,,1.0,27.0,0.462,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.278,,1.0,28.0,-0.278,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.45699999999999996,0.38608030252785497,2.0,29.0,0.184,31.0,0.73,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.335,,1.0,32.0,0.335,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.186,,1.0,33.0,0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.357,,1.0,34.0,0.357,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.06717514421272201,2.0,35.0,-0.002,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10099999999999999,0.43982041789803256,2.0,36.0,-0.21,49.0,0.412,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.668,,1.0,38.0,-0.668,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.787,,1.0,39.0,0.787,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.463,,1.0,40.0,0.463,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,41.0,-0.09,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.604,,1.0,42.0,-0.604,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.551,,1.0,43.0,0.551,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.332,,1.0,44.0,0.332,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.095,,1.0,45.0,0.095,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.33,,1.0,46.0,0.33,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.672,,1.0,50.0,0.672,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.095,,1.0,51.0,-1.095,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.122,,1.0,52.0,-0.122,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.469,,1.0,53.0,-0.469,,,,,,
39,set10__L-Arginine carbon source,-0.216,,1.0,54.0,-0.216,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.453,,1.0,55.0,-0.453,,,,,,
41,set10__L-Histidine carbon source,-0.549,,1.0,56.0,-0.549,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.163,,1.0,57.0,-1.163,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.21,,1.0,58.0,-0.21,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.378,,1.0,59.0,-0.378,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.882,,1.0,61.0,-1.882,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.715,,1.0,62.0,-0.715,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.299,,1.0,63.0,-0.299,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.146,,1.0,64.0,0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.571,,1.0,65.0,-0.571,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.056,,1.0,66.0,0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.393,,1.0,67.0,-0.393,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.438,,1.0,68.0,-0.438,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.852,,1.0,69.0,-0.852,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.395,,1.0,70.0,-0.395,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.15,,1.0,71.0,-0.15,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.422,,1.0,72.0,-0.422,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.292,,1.0,73.0,-0.292,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.658,,1.0,74.0,-0.658,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.365,,1.0,75.0,-0.365,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.356,,1.0,76.0,-0.356,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.185,,1.0,77.0,-0.185,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.291,,1.0,78.0,-0.291,,,,,,
64,set10__Sodium butyrate carbon source,0.043,,1.0,79.0,0.043,,,,,,
65,set12__Vanillin carbon source,0.023000000000000007,0.15839191898578667,2.0,80.0,0.135,97.0,-0.089,,,,
66,"set12__1,2-Propanediol carbon source",0.29200000000000004,0.0608111831820431,2.0,81.0,0.335,98.0,0.249,,,,
67,set12__Sodium propionate carbon source,0.112,0.07071067811865477,2.0,82.0,0.162,99.0,0.062,,,,
68,set12__2-methyl-1-butanol carbon source,0.32,0.38183766184073564,2.0,83.0,0.59,100.0,0.05,,,,
69,"set12__1,5-Pentanediol carbon source",-0.012499999999999997,0.11525840533340725,2.0,84.0,0.069,101.0,-0.094,,,,
70,"set12__1,4-Butanediol carbon source",0.20400000000000001,0.08061017305526642,2.0,85.0,0.147,102.0,0.261,,,,
71,set12__Vanillic Acid carbon source,-0.5305,0.6837722574073914,2.0,86.0,-1.014,103.0,-0.047,,,,
72,set12__Protocatechuic Acid carbon source,-0.16949999999999998,0.28637824638055176,2.0,87.0,-0.372,89.0,0.033,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0005000000000000004,0.17889801564019653,2.0,88.0,0.126,104.0,-0.127,,,,
74,set12__L-Lysine carbon source,0.098,0.09050966799187808,2.0,90.0,0.034,105.0,0.162,,,,
75,set12__p-Coumaric acid carbon source,-0.753,0.12020815280171303,2.0,91.0,-0.838,106.0,-0.668,,,,
76,set12__benzoic acid carbon source,-0.27549999999999997,0.6173042199758559,2.0,92.0,0.161,107.0,-0.712,,,,
77,set12__Ferulic Acid carbon source,-0.005500000000000005,0.5989194436650057,2.0,93.0,0.418,108.0,-0.429,,,,
78,set12__D-Glucose carbon source,-0.05449999999999999,0.5013387078612621,2.0,94.0,0.3,109.0,-0.409,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0595,0.0700035713374682,2.0,95.0,0.109,110.0,0.01,,,,
80,set12__Phenylacetic acid carbon source,-0.6819999999999999,0.07071067811865474,2.0,96.0,-0.732,111.0,-0.632,,,,
