,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1725,0.0007071067811865482,2.0,0.0,0.172,1.0,0.173,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.029698484809835,2.0,2.0,-0.041,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1795,0.03747665940288701,2.0,4.0,0.206,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009500000000000001,0.03606244584051393,2.0,6.0,-0.035,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.146,0.13859292911256332,2.0,8.0,0.048,9.0,0.244,,,,
5,set5__D-Glucose carbon source,-0.0665,0.0134350288425444,2.0,10.0,-0.076,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,-0.113,0.06162791575252242,4.0,12.0,-0.088,13.0,-0.191,14.0,-0.127,15.0,-0.046
7,set5__Vanillin carbon source,0.020499999999999997,0.07283199846221439,2.0,16.0,0.072,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.1025,0.0997020561473032,2.0,18.0,-0.173,19.0,-0.032,,,,
9,set6__D-Glucose carbon source,-0.122,,1.0,20.0,-0.122,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1175,0.07990306627407986,2.0,26.0,-0.061,30.0,-0.174,,,,
16,set7__Valerolactam 10 mM carbon source,-0.156,,1.0,27.0,-0.156,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.147,,1.0,28.0,-0.147,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.131,0.07212489168102784,2.0,29.0,-0.182,31.0,-0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.103,,1.0,33.0,-0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11,0.20930360723121808,2.0,35.0,-0.258,47.0,0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,0.40022243815158587,2.0,36.0,-0.478,49.0,0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.238,,1.0,37.0,-0.238,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.005,,1.0,38.0,-0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.298,,1.0,39.0,0.298,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.113,,1.0,40.0,-0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,41.0,-0.01,,,,,,
