,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.123,0.1513208511739212,2.0,0.0,-0.016,1.0,-0.23,,,,
1,set1__Glucose carbon source (20mM),-0.1005,0.012020815280171309,2.0,2.0,-0.109,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04,0.02262741699796952,2.0,4.0,-0.024,5.0,-0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0455,0.006363961030678929,2.0,6.0,-0.041,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0385,0.027577164466275356,2.0,8.0,0.019,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.0585,0.1902117241391813,2.0,10.0,0.193,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.11925,0.1614008983865951,4.0,12.0,0.008,13.0,-0.043,14.0,0.288,15.0,0.224
7,set5__Vanillin carbon source,0.1185,0.14212846301849605,2.0,16.0,0.018,17.0,0.219,,,,
8,set5__p-Coumaric acid carbon source,0.1225,0.09970205614730321,2.0,18.0,0.193,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,-0.183,,1.0,22.0,-0.183,,,,,,
12,set6__Valerolactam carbon source,-0.227,,1.0,23.0,-0.227,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.134,,1.0,24.0,0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.001,0.015556349186104044,2.0,26.0,0.012,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,0.199,,1.0,27.0,0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07100000000000001,0.09758073580374356,2.0,29.0,0.002,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.065,,1.0,32.0,-0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.084,,1.0,33.0,-0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,,1.0,34.0,-0.183,,,,,,
