,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.248,0.19091883092036785,2.0,0.0,-0.383,1.0,-0.113,,,,
1,set1__Glucose carbon source (20mM),-0.40549999999999997,0.06434671708797583,2.0,2.0,-0.451,3.0,-0.36,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8440000000000001,0.0876812408671319,2.0,4.0,-0.782,5.0,-0.906,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.46399999999999997,0.4087077195258245,2.0,6.0,-0.753,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1975,0.1053589103967956,2.0,8.0,-0.123,9.0,-0.272,,,,
5,set5__D-Glucose carbon source,0.115,0.07636753236814714,2.0,10.0,0.169,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,-0.10250000000000002,0.3167801551023465,4.0,12.0,0.096,13.0,-0.521,14.0,-0.169,15.0,0.184
7,set5__Vanillin carbon source,0.074,0.024041630560342614,2.0,16.0,0.057,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,0.4075,0.2708218971944477,2.0,18.0,0.216,19.0,0.599,,,,
9,set6__D-Glucose carbon source,-0.143,,1.0,20.0,-0.143,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.239,,1.0,23.0,0.239,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.144,,1.0,24.0,0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.036,,1.0,25.0,-0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.754,1.2105668093913695,2.0,26.0,-1.61,30.0,0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.385,,1.0,27.0,-0.385,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.40449999999999997,0.0799030662740799,2.0,29.0,-0.348,31.0,-0.461,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.268,,1.0,32.0,-0.268,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.22,,1.0,33.0,-0.22,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.907,,1.0,34.0,0.907,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5529999999999999,0.11596551211459381,2.0,35.0,-0.635,47.0,-0.471,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1405,0.4461843789287115,2.0,36.0,-0.175,49.0,0.456,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.333,,1.0,37.0,0.333,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.188,,1.0,38.0,0.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.145,,1.0,40.0,0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.393,,1.0,42.0,0.393,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.344,,1.0,43.0,-0.344,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.341,,1.0,44.0,-0.341,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.217,,1.0,45.0,-0.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.234,,1.0,46.0,0.234,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.371,,1.0,48.0,-0.371,,,,,,
