,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10949999999999999,0.2736503243191939,2.0,0.0,0.303,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.517,0.49497474683058323,2.0,2.0,-0.167,3.0,-0.867,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.38599999999999995,0.4285067093990477,2.0,4.0,0.689,5.0,0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.023000000000000007,0.20223253941935262,2.0,6.0,-0.166,7.0,0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1475,0.009192388155425127,2.0,8.0,0.154,9.0,0.141,,,,
5,set5__D-Glucose carbon source,-0.5205,0.067175144212722,2.0,10.0,-0.568,11.0,-0.473,,,,
6,set5__Levulinic Acid carbon source,-0.41675,0.34474181160205486,4.0,12.0,-0.239,13.0,-0.925,14.0,-0.174,15.0,-0.329
7,set5__Vanillin carbon source,-1.6375000000000002,0.3033488091290289,2.0,16.0,-1.423,17.0,-1.852,,,,
8,set5__p-Coumaric acid carbon source,-1.279,0.033941125496954314,2.0,18.0,-1.303,19.0,-1.255,,,,
9,set6__D-Glucose carbon source,-0.721,,1.0,20.0,-0.721,,,,,,
10,set6__Ferulic Acid carbon source,-2.183,,1.0,21.0,-2.183,,,,,,
11,set6__benzoic acid carbon source,-1.299,,1.0,22.0,-1.299,,,,,,
12,set6__Valerolactam carbon source,-1.146,,1.0,23.0,-1.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.251,,1.0,24.0,-1.251,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.144,,1.0,25.0,-1.144,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03700000000000003,1.2077383822666232,2.0,26.0,0.891,30.0,-0.817,,,,
16,set7__Valerolactam 10 mM carbon source,0.651,,1.0,27.0,0.651,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.381,,1.0,28.0,-0.381,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.766,0.033941125496954314,2.0,29.0,0.742,31.0,0.79,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.22,,1.0,32.0,-1.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.978,,1.0,33.0,-0.978,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,,1.0,34.0,0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7549999999999999,0.715592062560786,2.0,35.0,0.249,47.0,1.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45300000000000007,1.7932227970890846,2.0,36.0,-0.815,49.0,1.721,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.527,,1.0,37.0,-0.527,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.586,,1.0,38.0,1.586,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.596,,1.0,39.0,-0.596,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.375,,1.0,40.0,0.375,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.161,,1.0,41.0,2.161,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.4,,1.0,42.0,1.4,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.857,,1.0,43.0,0.857,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.849,,1.0,44.0,0.849,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,1.419,,1.0,45.0,1.419,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.46,,1.0,46.0,1.46,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.832,,1.0,48.0,0.832,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.55,,1.0,50.0,1.55,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.327,,1.0,51.0,1.327,,,,,,
