,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2535,0.02333452377915609,2.0,0.0,0.237,1.0,0.27,,,,
1,set1__Glucose carbon source (20mM),0.0,0.10182337649086284,2.0,2.0,-0.072,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1935,0.07566042558696058,2.0,4.0,0.247,5.0,0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2735,0.0742462120245875,2.0,6.0,0.326,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.195,0.23475945135393378,2.0,8.0,-0.029,9.0,-0.361,,,,
5,set5__D-Glucose carbon source,-0.263,0.15273506473629428,2.0,10.0,-0.155,11.0,-0.371,,,,
6,set5__Levulinic Acid carbon source,0.13825,0.13089786094508954,4.0,12.0,0.091,13.0,0.23,14.0,0.257,15.0,-0.025
7,set5__Vanillin carbon source,-0.1125,0.11242997820866106,2.0,16.0,-0.033,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,0.033999999999999996,0.09758073580374356,2.0,18.0,-0.035,19.0,0.103,,,,
9,set6__D-Glucose carbon source,-0.283,,1.0,20.0,-0.283,,,,,,
10,set6__Ferulic Acid carbon source,-0.176,,1.0,21.0,-0.176,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.561,,1.0,25.0,-0.561,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11950000000000001,0.20576807332528535,2.0,26.0,-0.265,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.405,,1.0,27.0,-0.405,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.368,,1.0,28.0,-0.368,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18,0.18667619023324855,2.0,29.0,-0.312,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.409,,1.0,34.0,-0.409,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0475,0.11667261889578034,2.0,35.0,-0.035,47.0,0.13,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0805,0.04879036790187178,2.0,36.0,0.115,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.189,,1.0,39.0,-0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.36,,1.0,40.0,-0.36,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.47,,1.0,41.0,-0.47,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.564,,1.0,43.0,-0.564,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.155,,1.0,44.0,0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.225,,1.0,45.0,-0.225,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.129,,1.0,46.0,0.129,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.251,,1.0,48.0,0.251,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,50.0,0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.043,,1.0,51.0,-0.043,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.209,,1.0,52.0,-0.209,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.291,,1.0,53.0,-0.291,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.254,,1.0,55.0,-0.254,,,,,,
41,set10__L-Histidine carbon source,0.282,,1.0,56.0,0.282,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.058,,1.0,57.0,-0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.131,,1.0,58.0,0.131,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.129,,1.0,59.0,0.129,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.161,,1.0,60.0,-0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.263,,1.0,61.0,0.263,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.011,,1.0,62.0,0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.275,,1.0,63.0,0.275,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.165,,1.0,64.0,0.165,,,,,,
