,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.151,0.09616652224137046,2.0,0.0,0.219,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.073,0.09758073580374355,2.0,2.0,0.142,3.0,0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1905,0.010606601717798222,2.0,4.0,-0.198,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.084,0.062225396744416184,2.0,6.0,-0.128,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.002,0.01131370849898476,2.0,8.0,0.006,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,-0.0685,0.06434671708797582,2.0,10.0,-0.114,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.03899999999999999,0.13441974061374568,4.0,12.0,0.045,13.0,0.199,14.0,0.042,15.0,-0.13
7,set5__Vanillin carbon source,-0.136,0.12020815280171308,2.0,16.0,-0.221,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.0756604255869606,2.0,18.0,0.014,19.0,0.121,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,-0.084,,1.0,23.0,-0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.116,,1.0,24.0,-0.116,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.043,0.15273506473629425,2.0,26.0,-0.065,30.0,0.151,,,,
16,set7__Valerolactam 10 mM carbon source,-0.023,,1.0,27.0,-0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.26,,1.0,28.0,0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0875,0.019091883092036792,2.0,29.0,0.101,31.0,0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.213,,1.0,33.0,0.213,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,,1.0,34.0,0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.050499999999999996,0.1916259377015544,2.0,35.0,0.186,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16549999999999998,0.19162593770155437,2.0,36.0,0.301,49.0,0.03,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.116,,1.0,37.0,0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.253,,1.0,38.0,0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
