,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005000000000000001,0.08061017305526641,2.0,0.0,0.052,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),-0.154,0.07071067811865475,2.0,2.0,-0.204,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.020999999999999998,0.03111269837220809,2.0,4.0,0.001,5.0,-0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1325,0.03040559159102154,2.0,6.0,-0.111,7.0,-0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1395,0.041719300090006316,2.0,8.0,-0.169,9.0,-0.11,,,,
5,set5__D-Glucose carbon source,-0.062,0.0,2.0,10.0,-0.062,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.07725,0.0933072880326076,4.0,12.0,-0.015,13.0,-0.212,14.0,-0.014,15.0,-0.068
7,set5__Vanillin carbon source,-0.1285,0.12232947314527272,2.0,16.0,-0.215,17.0,-0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.0034999999999999996,0.026162950903902256,2.0,18.0,-0.022,19.0,0.015,,,,
9,set6__D-Glucose carbon source,-0.042,,1.0,20.0,-0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,0.01,,1.0,22.0,0.01,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.087,,1.0,24.0,-0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.123,,1.0,25.0,0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.060000000000000005,0.10182337649086286,2.0,26.0,-0.012,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.248,,1.0,28.0,-0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05,0.008485281374238573,2.0,29.0,0.056,31.0,0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.205,,1.0,34.0,0.205,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.1173797256769669,2.0,35.0,-0.055,47.0,-0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,0.01979898987322333,2.0,36.0,-0.049,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.148,,1.0,38.0,-0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.1,,1.0,39.0,-0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,41.0,0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.06,,1.0,44.0,-0.06,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.062,,1.0,45.0,0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,46.0,-0.079,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,50.0,-0.188,,,,,,
