,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.29500000000000004,0.03535533905932737,2.0,0.0,0.32,1.0,0.27,,,,
1,set1__Glucose carbon source (20mM),-0.2015,0.09545941546018392,2.0,2.0,-0.134,3.0,-0.269,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.25,0.1173797256769669,2.0,4.0,0.167,5.0,0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2465,0.2114249275747777,2.0,6.0,-0.097,7.0,-0.396,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.25,0.27435743110038047,2.0,8.0,0.056,9.0,0.444,,,,
5,set5__D-Glucose carbon source,0.175,0.06363961030678927,2.0,10.0,0.22,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,-0.15649999999999997,0.15464044317922354,4.0,12.0,-0.111,13.0,-0.182,14.0,0.019,15.0,-0.352
7,set5__Vanillin carbon source,-0.08650000000000001,0.15061374439273464,2.0,16.0,0.02,17.0,-0.193,,,,
8,set5__p-Coumaric acid carbon source,-0.136,0.07636753236814714,2.0,18.0,-0.082,19.0,-0.19,,,,
9,set6__D-Glucose carbon source,0.217,,1.0,20.0,0.217,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.152,,1.0,22.0,0.152,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.185,,1.0,24.0,0.185,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.579,,1.0,25.0,0.579,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05150000000000002,0.6979143930311225,2.0,26.0,0.545,30.0,-0.442,,,,
16,set7__Valerolactam 10 mM carbon source,0.145,,1.0,27.0,0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.379,,1.0,28.0,-0.379,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.172,0.5628569978244918,2.0,29.0,-0.226,31.0,0.57,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.333,,1.0,32.0,0.333,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.156,,1.0,33.0,0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.374,,1.0,34.0,0.374,,,,,,
