,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.36750000000000005,0.617304219975856,2.0,0.0,-0.804,1.0,0.069,,,,
1,set1__Glucose carbon source (20mM),-0.082,0.20081832585697953,2.0,2.0,0.06,3.0,-0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06649999999999999,0.3358757210636101,2.0,4.0,0.304,5.0,-0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5735,0.21991020894901628,2.0,6.0,-0.729,7.0,-0.418,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09349999999999999,0.45891230099006936,2.0,8.0,0.231,9.0,-0.418,,,,
5,set5__D-Glucose carbon source,0.2125,0.2397091988222396,2.0,10.0,0.382,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,-0.10825000000000003,0.29895860917525025,4.0,12.0,-0.014,13.0,-0.553,14.0,0.064,15.0,0.07
7,set5__Vanillin carbon source,0.10699999999999998,0.26021529547664946,2.0,16.0,-0.077,17.0,0.291,,,,
8,set5__p-Coumaric acid carbon source,0.004499999999999997,0.07707463914933367,2.0,18.0,0.059,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,0.047,,1.0,21.0,0.047,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,-0.414,,1.0,23.0,-0.414,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.407,,1.0,24.0,-0.407,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.116,,1.0,25.0,-0.116,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08600000000000001,0.1145512985522207,2.0,26.0,0.005,30.0,0.167,,,,
16,set7__Valerolactam 10 mM carbon source,0.429,,1.0,27.0,0.429,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.308,,1.0,28.0,0.308,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0025000000000000022,0.4362848839920998,2.0,29.0,0.311,31.0,-0.306,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.242,,1.0,32.0,-0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.425,,1.0,33.0,-0.425,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.209,0.14849242404917498,2.0,35.0,-0.314,47.0,-0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04249999999999998,0.7544829355260462,2.0,36.0,0.491,49.0,-0.576,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.045,,1.0,38.0,0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.462,,1.0,39.0,-0.462,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.161,,1.0,40.0,-0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.163,,1.0,41.0,-0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,42.0,0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.402,,1.0,43.0,-0.402,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.462,,1.0,46.0,0.462,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,48.0,0.333,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.408,,1.0,50.0,0.408,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,51.0,-0.258,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.517,,1.0,52.0,-0.517,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.23,,1.0,53.0,-0.23,,,,,,
39,set10__L-Arginine carbon source,-0.226,,1.0,54.0,-0.226,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,,1.0,55.0,-0.13,,,,,,
41,set10__L-Histidine carbon source,-0.321,,1.0,56.0,-0.321,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.032,,1.0,57.0,-0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.057,,1.0,59.0,0.057,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.389,,1.0,60.0,-0.389,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.163,,1.0,61.0,0.163,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.33,,1.0,63.0,0.33,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.185,,1.0,65.0,0.185,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.144,,1.0,66.0,0.144,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.259,,1.0,68.0,0.259,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.309,,1.0,69.0,-0.309,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.101,,1.0,70.0,-0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.352,,1.0,71.0,0.352,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.698,,1.0,72.0,0.698,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.099,,1.0,73.0,-0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.119,,1.0,74.0,-0.119,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.157,,1.0,75.0,-0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.013,,1.0,76.0,-0.013,,,,,,
