,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20900000000000002,0.2545584412271571,2.0,0.0,0.389,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),-0.132,0.3662813126546316,2.0,2.0,0.127,3.0,-0.391,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0255,0.06858935777509512,2.0,4.0,-0.023,5.0,0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.019499999999999997,0.13930003589374987,2.0,6.0,0.079,7.0,-0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11049999999999999,0.08838834764831843,2.0,8.0,0.048,9.0,0.173,,,,
5,set5__D-Glucose carbon source,0.17099999999999999,0.11030865786510141,2.0,10.0,0.093,11.0,0.249,,,,
6,set5__Levulinic Acid carbon source,0.12925,0.19024611253146106,4.0,12.0,-0.043,13.0,0.401,14.0,0.072,15.0,0.087
7,set5__Vanillin carbon source,0.2925,0.28920667350529794,2.0,16.0,0.497,17.0,0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.0505,0.14778531726798844,2.0,18.0,0.054,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.267,,1.0,21.0,0.267,,,,,,
11,set6__benzoic acid carbon source,0.178,,1.0,22.0,0.178,,,,,,
12,set6__Valerolactam carbon source,0.124,,1.0,23.0,0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.049,0.05939696961966999,2.0,26.0,0.091,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.445,,1.0,27.0,-0.445,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.673,,1.0,28.0,0.673,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.182,0.2489015869776647,2.0,29.0,0.006,31.0,0.358,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.348,,1.0,32.0,-0.348,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.056,,1.0,33.0,-0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32199999999999995,0.03959797974644665,2.0,35.0,-0.294,47.0,-0.35,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5489999999999999,0.04808326112068519,2.0,36.0,-0.583,49.0,-0.515,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.401,,1.0,37.0,0.401,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.437,,1.0,38.0,0.437,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.584,,1.0,39.0,-0.584,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.203,,1.0,40.0,-0.203,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.254,,1.0,41.0,0.254,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.357,,1.0,42.0,-0.357,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.242,,1.0,43.0,-0.242,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.174,,1.0,44.0,-0.174,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.33,,1.0,45.0,0.33,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.562,,1.0,46.0,0.562,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.315,,1.0,50.0,0.315,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.315,,1.0,51.0,0.315,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.153,,1.0,52.0,0.153,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.699,,1.0,53.0,-0.699,,,,,,
39,set10__L-Arginine carbon source,-0.011,,1.0,54.0,-0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.82,,1.0,55.0,-0.82,,,,,,
41,set10__L-Histidine carbon source,-0.184,,1.0,56.0,-0.184,,,,,,
