,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1235,0.16051323932934627,2.0,0.0,-0.237,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),-0.465,0.2998132752230962,2.0,2.0,-0.677,3.0,-0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1035,0.05303300858899105,2.0,4.0,-0.141,5.0,-0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2145,0.012020815280171319,2.0,6.0,-0.223,7.0,-0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.203,0.03535533905932738,2.0,8.0,-0.178,9.0,-0.228,,,,
5,set5__D-Glucose carbon source,-0.607,0.09758073580374357,2.0,10.0,-0.676,11.0,-0.538,,,,
6,set5__Levulinic Acid carbon source,-0.279,0.16747338096943445,4.0,12.0,-0.368,13.0,-0.092,14.0,-0.193,15.0,-0.463
7,set5__Vanillin carbon source,-0.471,0.04101219330881976,2.0,16.0,-0.442,17.0,-0.5,,,,
8,set5__p-Coumaric acid carbon source,-0.492,0.14424978336205568,2.0,18.0,-0.594,19.0,-0.39,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,0.167,,1.0,23.0,0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.393,,1.0,25.0,-0.393,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.522,0.4143645737753168,2.0,26.0,-0.815,30.0,-0.229,,,,
16,set7__Valerolactam 10 mM carbon source,0.264,,1.0,27.0,0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10999999999999999,0.6943788591251897,2.0,29.0,-0.601,31.0,0.381,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.138,,1.0,33.0,0.138,,,,,,
