,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2835,0.050204581464244884,2.0,0.0,0.319,1.0,0.248,,,,
1,set1__Glucose carbon source (20mM),0.135,0.24183051916579926,2.0,2.0,-0.036,3.0,0.306,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2525,0.2170817818242701,2.0,4.0,0.406,5.0,0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4245,0.2722361107568208,2.0,6.0,0.617,7.0,0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.356,0.21354624791833737,2.0,8.0,0.507,9.0,0.205,,,,
5,set5__D-Glucose carbon source,0.24100000000000002,0.05515432893255071,2.0,10.0,0.202,11.0,0.28,,,,
6,set5__Levulinic Acid carbon source,0.10999999999999999,0.18908375569219757,4.0,12.0,0.118,13.0,-0.115,14.0,0.09,15.0,0.347
7,set5__Vanillin carbon source,-0.3115,0.11242997820866105,2.0,16.0,-0.232,17.0,-0.391,,,,
8,set5__p-Coumaric acid carbon source,0.1735,0.012020815280171298,2.0,18.0,0.165,19.0,0.182,,,,
9,set6__D-Glucose carbon source,0.333,,1.0,20.0,0.333,,,,,,
10,set6__Ferulic Acid carbon source,-0.205,,1.0,21.0,-0.205,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.152,,1.0,23.0,-0.152,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.268,0.06646803743153547,2.0,26.0,0.221,30.0,0.315,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056,0.10465180361560904,2.0,29.0,-0.13,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.153,,1.0,32.0,0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.181,,1.0,33.0,0.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.228,,1.0,34.0,-0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08050000000000002,0.25809397513308985,2.0,35.0,0.102,47.0,-0.263,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,0.11737972567696689,2.0,36.0,-0.013,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.19,,1.0,38.0,-0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.315,,1.0,39.0,0.315,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.111,,1.0,40.0,0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.125,,1.0,41.0,0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,42.0,-0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.188,,1.0,43.0,-0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.462,,1.0,44.0,0.462,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,46.0,-0.223,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.368,,1.0,48.0,-0.368,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,50.0,0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,51.0,-0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.025,,1.0,52.0,0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.313,,1.0,53.0,-0.313,,,,,,
39,set10__L-Arginine carbon source,-0.125,,1.0,54.0,-0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.948,,1.0,55.0,-0.948,,,,,,
41,set10__L-Histidine carbon source,0.416,,1.0,56.0,0.416,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.069,,1.0,58.0,0.069,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.15,,1.0,59.0,0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.373,,1.0,61.0,0.373,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.166,,1.0,62.0,0.166,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.03,,1.0,63.0,0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.104,,1.0,64.0,0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.008,,1.0,65.0,0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.008,,1.0,66.0,-0.008,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.381,,1.0,67.0,0.381,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.241,,1.0,68.0,0.241,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.102,,1.0,69.0,0.102,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.186,,1.0,70.0,0.186,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.058,,1.0,71.0,-0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.125,,1.0,72.0,-0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.063,,1.0,73.0,-0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.051,,1.0,74.0,0.051,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.25,,1.0,75.0,0.25,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.249,,1.0,76.0,0.249,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.161,,1.0,77.0,-0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.233,,1.0,78.0,-0.233,,,,,,
64,set10__Sodium butyrate carbon source,-0.637,,1.0,79.0,-0.637,,,,,,
65,set12__Vanillin carbon source,0.0605,0.1364716087690037,2.0,80.0,-0.036,97.0,0.157,,,,
66,"set12__1,2-Propanediol carbon source",0.036000000000000004,0.031112698372208095,2.0,81.0,0.058,98.0,0.014,,,,
67,set12__Sodium propionate carbon source,0.01899999999999999,0.26728636328851496,2.0,82.0,0.208,99.0,-0.17,,,,
68,set12__2-methyl-1-butanol carbon source,0.027500000000000004,0.05444722215136417,2.0,83.0,-0.011,100.0,0.066,,,,
69,"set12__1,5-Pentanediol carbon source",0.0255,0.040305086527633205,2.0,84.0,0.054,101.0,-0.003,,,,
70,"set12__1,4-Butanediol carbon source",0.2585,0.11525840533340727,2.0,85.0,0.177,102.0,0.34,,,,
71,set12__Vanillic Acid carbon source,0.038,0.07919595949289332,2.0,86.0,-0.018,103.0,0.094,,,,
72,set12__Protocatechuic Acid carbon source,0.028999999999999998,0.08061017305526641,2.0,87.0,0.086,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.134,0.15839191898578664,2.0,88.0,0.246,104.0,0.022,,,,
74,set12__L-Lysine carbon source,0.10949999999999999,0.047376154339498676,2.0,90.0,0.143,105.0,0.076,,,,
75,set12__p-Coumaric acid carbon source,0.149,0.10748023074035523,2.0,91.0,0.225,106.0,0.073,,,,
76,set12__benzoic acid carbon source,-0.08099999999999999,0.05232590180780452,2.0,92.0,-0.044,107.0,-0.118,,,,
77,set12__Ferulic Acid carbon source,0.259,0.13435028842544403,2.0,93.0,0.354,108.0,0.164,,,,
78,set12__D-Glucose carbon source,0.003499999999999996,0.16192745289171936,2.0,94.0,-0.111,109.0,0.118,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16849999999999998,0.2538513344459706,2.0,95.0,0.011,110.0,-0.348,,,,
80,set12__Phenylacetic acid carbon source,-0.0445,0.1576848122046001,2.0,96.0,0.067,111.0,-0.156,,,,
81,set15__Butyl stearate carbon source,0.133,0.0028284271247461927,2.0,112.0,0.131,124.0,0.135,,,,
82,set15__Hexanoic acid carbon source,0.0029999999999999957,0.10323759005323595,2.0,113.0,-0.07,125.0,0.076,,,,
83,set15__Decanoic acid carbon source,0.324,0.22061731573020282,2.0,114.0,0.168,126.0,0.48,,,,
84,set15__Lauric acid carbon source,0.245,0.09758073580374356,2.0,115.0,0.314,127.0,0.176,,,,
85,set15__Valeric acid carbon source,0.07500000000000001,0.089095454429505,2.0,116.0,0.012,128.0,0.138,,,,
86,set15__Octanoic acid carbon source,0.09899999999999999,0.06505382386916236,2.0,117.0,0.053,129.0,0.145,,,,
87,set15__Nonanoic acid carbon source,0.0985,0.08555992052357225,2.0,118.0,0.038,130.0,0.159,,,,
88,set15__Tween 20 carbon source,0.0815,0.20152543263816608,2.0,119.0,0.224,131.0,-0.061,,,,
89,set15__Myristic acid carbon source,0.139,0.08061017305526642,2.0,120.0,0.196,132.0,0.082,,,,
90,set15__Sodium butyrate carbon source,-0.14650000000000002,0.2722361107568208,2.0,121.0,-0.339,133.0,0.046,,,,
91,set15__Oleic acid carbon source,0.3115,0.07566042558696058,2.0,122.0,0.365,134.0,0.258,,,,
92,set15__Heptanoic acid carbon source,0.2535,0.07283199846221437,2.0,123.0,0.305,135.0,0.202,,,,
93,set16__Butanol carbon source,-0.047,0.018384776310850233,2.0,136.0,-0.034,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",0.035500000000000004,0.04879036790187178,2.0,138.0,0.07,139.0,0.001,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2005,0.10677312395916869,2.0,140.0,-0.125,141.0,-0.276,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0005000000000000004,0.11384419177103416,2.0,142.0,0.08,143.0,-0.081,,,,
97,set16__1-Pentanol carbon source,0.0445,0.012020815280171309,2.0,144.0,0.036,145.0,0.053,,,,
98,set16__Ethanol carbon source,0.13999999999999999,0.09192388155425117,2.0,146.0,0.075,147.0,0.205,,,,
