,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0255,0.06717514421272201,2.0,0.0,0.022,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),0.031,0.008485281374238568,2.0,2.0,0.025,3.0,0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.052,0.19374725804511406,2.0,4.0,0.189,5.0,-0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0965,0.057275649276110355,2.0,6.0,0.056,7.0,0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.099,0.2559726547895302,2.0,8.0,0.082,9.0,-0.28,,,,
5,set5__D-Glucose carbon source,0.08499999999999999,0.03676955262170047,2.0,10.0,0.111,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,-0.01450000000000001,0.16374879134413992,4.0,12.0,0.148,13.0,-0.139,14.0,0.104,15.0,-0.171
7,set5__Vanillin carbon source,0.1355,0.06434671708797582,2.0,16.0,0.09,17.0,0.181,,,,
8,set5__p-Coumaric acid carbon source,0.11649999999999999,0.1011162697096763,2.0,18.0,0.188,19.0,0.045,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.024,,1.0,24.0,0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.276,,1.0,25.0,0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09100000000000001,0.26587214972614187,2.0,26.0,0.097,30.0,-0.279,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.465,,1.0,28.0,-0.465,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.379,0.07495331880577402,2.0,29.0,0.326,31.0,0.432,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.146,,1.0,32.0,0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.029,,1.0,33.0,-0.029,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,0.03818376618407357,2.0,35.0,0.023,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.0007071067811865482,2.0,36.0,-0.047,49.0,-0.048,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.184,,1.0,37.0,0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.263,,1.0,38.0,0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.156,,1.0,39.0,0.156,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.091,,1.0,40.0,0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.278,,1.0,41.0,0.278,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.165,,1.0,42.0,0.165,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.231,,1.0,43.0,0.231,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.14,,1.0,44.0,-0.14,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.004,,1.0,45.0,0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.349,,1.0,46.0,-0.349,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.139,,1.0,48.0,-0.139,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,51.0,0.055,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,52.0,0.117,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.309,,1.0,53.0,0.309,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.161,,1.0,55.0,0.161,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.017,,1.0,57.0,0.017,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.006,,1.0,58.0,-0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.054,,1.0,59.0,0.054,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.048,,1.0,60.0,-0.048,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.066,,1.0,61.0,0.066,,,,,,
