,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0165,0.021920310216782972,2.0,0.0,-0.001,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.06849999999999999,0.15061374439273462,2.0,2.0,0.175,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.015000000000000003,0.07212489168102786,2.0,4.0,0.066,5.0,-0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051,0.05798275605729689,2.0,6.0,-0.01,7.0,-0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044,0.0,2.0,8.0,-0.044,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,-0.0205,0.016263455967290594,2.0,10.0,-0.009,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,0.03325,0.07185343879499899,4.0,12.0,0.121,13.0,-0.026,14.0,0.063,15.0,-0.025
7,set5__Vanillin carbon source,-0.163,0.06788225099390856,2.0,16.0,-0.211,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.01131370849898476,2.0,18.0,0.024,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.209,,1.0,20.0,0.209,,,,,,
10,set6__Ferulic Acid carbon source,0.197,,1.0,21.0,0.197,,,,,,
11,set6__benzoic acid carbon source,0.244,,1.0,22.0,0.244,,,,,,
12,set6__Valerolactam carbon source,0.265,,1.0,23.0,0.265,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.247,,1.0,24.0,0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.317,,1.0,25.0,0.317,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.153,0.16263455967290594,2.0,26.0,0.038,30.0,0.268,,,,
16,set7__Valerolactam 10 mM carbon source,0.149,,1.0,27.0,0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022000000000000002,0.11030865786510141,2.0,29.0,0.1,31.0,-0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.12,,1.0,32.0,0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,,1.0,34.0,0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1785,0.09121677477306463,2.0,35.0,0.114,47.0,0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0535,0.05444722215136416,2.0,36.0,0.015,49.0,0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.108,,1.0,38.0,-0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.053,,1.0,40.0,0.053,,,,,,
