,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.30300000000000005,0.031112698372208078,2.0,0.0,-0.281,1.0,-0.325,,,,
1,set1__Glucose carbon source (20mM),-0.10700000000000001,0.03111269837220809,2.0,2.0,-0.085,3.0,-0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026999999999999996,0.06646803743153547,2.0,4.0,-0.074,5.0,0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.316,0.1470782104868019,2.0,6.0,-0.42,7.0,-0.212,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.172,0.007071067811865462,2.0,8.0,-0.177,9.0,-0.167,,,,
5,set5__D-Glucose carbon source,-0.21550000000000002,0.06434671708797582,2.0,10.0,-0.261,11.0,-0.17,,,,
6,set5__Levulinic Acid carbon source,0.14100000000000001,0.19227237624439625,4.0,12.0,0.266,13.0,-0.045,14.0,0.343,15.0,0.0
7,set5__Vanillin carbon source,0.012000000000000004,0.1442497833620557,2.0,16.0,-0.09,17.0,0.114,,,,
8,set5__p-Coumaric acid carbon source,-0.109,0.07778174593052023,2.0,18.0,-0.164,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.018,,1.0,25.0,-0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0685,0.2637508293825822,2.0,26.0,-0.255,30.0,0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.15,,1.0,27.0,-0.15,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.031,,1.0,28.0,-0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11699999999999999,0.06222539674441619,2.0,29.0,0.073,31.0,0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.403,,1.0,32.0,-0.403,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.285,0.18101933598375614,2.0,35.0,0.157,47.0,0.413,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2645,0.06576093065034892,2.0,36.0,0.311,49.0,0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.074,,1.0,37.0,0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.25,,1.0,38.0,-0.25,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.353,,1.0,39.0,0.353,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.288,,1.0,40.0,-0.288,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,41.0,0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.203,,1.0,42.0,0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.07,,1.0,44.0,0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.057,,1.0,45.0,0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,48.0,-0.128,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,50.0,0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.156,,1.0,51.0,-0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.429,,1.0,52.0,-0.429,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.334,,1.0,53.0,-0.334,,,,,,
39,set10__L-Arginine carbon source,-0.057,,1.0,54.0,-0.057,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.053,,1.0,55.0,0.053,,,,,,
41,set10__L-Histidine carbon source,-0.209,,1.0,56.0,-0.209,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.048,,1.0,57.0,-0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.166,,1.0,58.0,-0.166,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.327,,1.0,59.0,-0.327,,,,,,
