,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3045,0.24819448019647816,2.0,0.0,-0.48,1.0,-0.129,,,,
1,set1__Glucose carbon source (20mM),-0.0915,0.09404520189781083,2.0,2.0,-0.025,3.0,-0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.26349999999999996,0.11384419177103414,2.0,4.0,0.183,5.0,0.344,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2595,0.13647160876900366,2.0,6.0,-0.163,7.0,-0.356,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.32,0.09050966799187808,2.0,8.0,0.384,9.0,0.256,,,,
5,set5__D-Glucose carbon source,0.26849999999999996,0.12940054095713818,2.0,10.0,0.36,11.0,0.177,,,,
6,set5__Levulinic Acid carbon source,-0.07625000000000001,0.04616907334280528,4.0,12.0,-0.099,13.0,-0.099,14.0,-0.007,15.0,-0.1
7,set5__Vanillin carbon source,0.1865,0.37971634149717604,2.0,16.0,-0.082,17.0,0.455,,,,
8,set5__p-Coumaric acid carbon source,0.175,0.029698484809835002,2.0,18.0,0.154,19.0,0.196,,,,
9,set6__D-Glucose carbon source,-0.308,,1.0,20.0,-0.308,,,,,,
10,set6__Ferulic Acid carbon source,0.257,,1.0,21.0,0.257,,,,,,
11,set6__benzoic acid carbon source,0.702,,1.0,22.0,0.702,,,,,,
12,set6__Valerolactam carbon source,0.497,,1.0,23.0,0.497,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.256,,1.0,24.0,0.256,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.352,,1.0,25.0,0.352,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025999999999999995,0.39456558390209356,2.0,26.0,-0.305,30.0,0.253,,,,
16,set7__Valerolactam 10 mM carbon source,-0.213,,1.0,27.0,-0.213,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4025,0.19728279195104678,2.0,29.0,-0.542,31.0,-0.263,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.246,,1.0,32.0,0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.353,,1.0,33.0,0.353,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,,1.0,34.0,-0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.46049999999999996,0.5126524163602469,2.0,35.0,-0.823,47.0,-0.098,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2915,0.6158900064134829,2.0,36.0,-0.727,49.0,0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.389,,1.0,38.0,0.389,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.194,,1.0,39.0,0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,41.0,-0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,42.0,0.343,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.393,,1.0,43.0,0.393,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.442,,1.0,44.0,0.442,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.041,,1.0,45.0,0.041,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.256,,1.0,46.0,0.256,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,50.0,0.006,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.261,,1.0,51.0,0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.28,,1.0,52.0,0.28,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.084,,1.0,53.0,0.084,,,,,,
39,set10__L-Arginine carbon source,-0.07,,1.0,54.0,-0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.047,,1.0,55.0,-0.047,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.198,,1.0,57.0,0.198,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.2,,1.0,58.0,0.2,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.478,,1.0,59.0,0.478,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.188,,1.0,60.0,0.188,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.045,,1.0,61.0,-0.045,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.437,,1.0,62.0,0.437,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.211,,1.0,63.0,0.211,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
