,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.129,0.004242640687119289,2.0,0.0,0.132,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.152,0.22344574285494903,2.0,2.0,0.31,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0735,0.0007071067811865482,2.0,4.0,0.073,5.0,0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0925,0.09404520189781083,2.0,6.0,0.159,7.0,0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.027577164466275356,2.0,8.0,0.071,9.0,0.11,,,,
5,set5__D-Glucose carbon source,-0.0395,0.02616295090390226,2.0,10.0,-0.058,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.12275000000000001,0.10211880336157489,4.0,12.0,0.057,13.0,0.075,14.0,0.275,15.0,0.084
7,set5__Vanillin carbon source,0.0325,0.07990306627407986,2.0,16.0,-0.024,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.035,0.03252691193458119,2.0,18.0,-0.058,19.0,-0.012,,,,
9,set6__D-Glucose carbon source,-0.142,,1.0,20.0,-0.142,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,-0.062,,1.0,23.0,-0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0055,0.03040559159102154,2.0,26.0,0.016,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.07,,1.0,28.0,-0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.235,0.1173797256769669,2.0,29.0,-0.318,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.036,,1.0,33.0,-0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0595,0.2679934700697015,2.0,35.0,-0.249,47.0,0.13,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,0.09333809511662428,2.0,36.0,-0.109,49.0,0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.184,,1.0,38.0,0.184,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.299,,1.0,41.0,0.299,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.085,,1.0,43.0,-0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.017,,1.0,45.0,0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,46.0,0.326,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,48.0,0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.162,,1.0,50.0,0.162,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,51.0,-0.155,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.004,,1.0,53.0,0.004,,,,,,
39,set10__L-Arginine carbon source,0.014,,1.0,54.0,0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.029,,1.0,55.0,0.029,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.042,,1.0,57.0,0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.193,,1.0,58.0,0.193,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.154,,1.0,59.0,0.154,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.071,,1.0,60.0,0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.005,,1.0,61.0,0.005,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.009,,1.0,62.0,-0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.105,,1.0,63.0,0.105,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.186,,1.0,64.0,0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.162,,1.0,65.0,0.162,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.144,,1.0,66.0,0.144,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.01,,1.0,67.0,0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.069,,1.0,69.0,0.069,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.12,,1.0,70.0,0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.077,,1.0,71.0,0.077,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.041,,1.0,72.0,0.041,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.16,,1.0,73.0,0.16,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.034,,1.0,74.0,-0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.213,,1.0,75.0,0.213,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.028,,1.0,76.0,-0.028,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.003,,1.0,77.0,-0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.026,,1.0,78.0,0.026,,,,,,
64,set10__Sodium butyrate carbon source,0.18,,1.0,79.0,0.18,,,,,,
65,set12__Vanillin carbon source,-0.07100000000000001,0.06222539674441619,2.0,80.0,-0.027,97.0,-0.115,,,,
66,"set12__1,2-Propanediol carbon source",-0.013999999999999999,0.06363961030678927,2.0,81.0,0.031,98.0,-0.059,,,,
67,set12__Sodium propionate carbon source,0.006999999999999999,0.01697056274847714,2.0,82.0,0.019,99.0,-0.005,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0885,0.08555992052357225,2.0,83.0,-0.028,100.0,-0.149,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0405,0.07424621202458749,2.0,84.0,-0.093,101.0,0.012,,,,
70,"set12__1,4-Butanediol carbon source",-0.017499999999999998,0.05868986283848344,2.0,85.0,0.024,102.0,-0.059,,,,
71,set12__Vanillic Acid carbon source,-0.091,0.06222539674441619,2.0,86.0,-0.047,103.0,-0.135,,,,
72,set12__Protocatechuic Acid carbon source,-0.0285,0.03606244584051392,2.0,87.0,-0.054,89.0,-0.003,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0315,0.10535891039679558,2.0,88.0,-0.043,104.0,0.106,,,,
74,set12__L-Lysine carbon source,-0.11349999999999999,0.06010407640085654,2.0,90.0,-0.071,105.0,-0.156,,,,
75,set12__p-Coumaric acid carbon source,-0.095,0.0028284271247461927,2.0,91.0,-0.093,106.0,-0.097,,,,
76,set12__benzoic acid carbon source,-0.019000000000000003,0.06929646455628166,2.0,92.0,-0.068,107.0,0.03,,,,
77,set12__Ferulic Acid carbon source,0.042,0.10465180361560905,2.0,93.0,-0.032,108.0,0.116,,,,
78,set12__D-Glucose carbon source,-0.0445,0.06576093065034892,2.0,94.0,-0.091,109.0,0.002,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0465,0.07141778489984131,2.0,95.0,-0.004,110.0,0.097,,,,
80,set12__Phenylacetic acid carbon source,-0.08449999999999999,0.010606601717798213,2.0,96.0,-0.077,111.0,-0.092,,,,
81,set15__Butyl stearate carbon source,-0.267,0.06788225099390856,2.0,112.0,-0.219,124.0,-0.315,,,,
82,set15__Hexanoic acid carbon source,-0.1355,0.03040559159102154,2.0,113.0,-0.157,125.0,-0.114,,,,
83,set15__Decanoic acid carbon source,-0.1495,0.06717514421272203,2.0,114.0,-0.102,126.0,-0.197,,,,
84,set15__Lauric acid carbon source,-0.08900000000000001,0.10606601717798214,2.0,115.0,-0.014,127.0,-0.164,,,,
85,set15__Valeric acid carbon source,-0.0585,0.185969083452062,2.0,116.0,0.073,128.0,-0.19,,,,
86,set15__Octanoic acid carbon source,-0.22749999999999998,0.021920310216782975,2.0,117.0,-0.243,129.0,-0.212,,,,
87,set15__Nonanoic acid carbon source,-0.14850000000000002,0.021920310216782975,2.0,118.0,-0.133,130.0,-0.164,,,,
88,set15__Tween 20 carbon source,-0.1805,0.19304015126392748,2.0,119.0,-0.317,131.0,-0.044,,,,
89,set15__Myristic acid carbon source,-0.2415,0.06858935777509509,2.0,120.0,-0.29,132.0,-0.193,,,,
90,set15__Sodium butyrate carbon source,-0.1205,0.13788582233137678,2.0,121.0,-0.218,133.0,-0.023,,,,
91,set15__Oleic acid carbon source,-0.22349999999999998,0.17182694782833102,2.0,122.0,-0.102,134.0,-0.345,,,,
92,set15__Heptanoic acid carbon source,-0.0875,0.08273149339882606,2.0,123.0,-0.146,135.0,-0.029,,,,
93,set16__Butanol carbon source,0.010499999999999995,0.08555992052357225,2.0,136.0,0.071,137.0,-0.05,,,,
94,"set16__1,3-Butandiol carbon source",0.10500000000000001,0.014142135623730954,2.0,138.0,0.115,139.0,0.095,,,,
95,set16__3-methyl-3-butenol carbon source,0.066,0.02687005768508881,2.0,140.0,0.047,141.0,0.085,,,,
96,set16__3-methyl-1-butanol carbon source,0.028500000000000004,0.14212846301849608,2.0,142.0,-0.072,143.0,0.129,,,,
97,set16__1-Pentanol carbon source,0.155,0.004242640687119289,2.0,144.0,0.152,145.0,0.158,,,,
98,set16__Ethanol carbon source,0.094,0.060811183182043094,2.0,146.0,0.137,147.0,0.051,,,,
99,set27__Ammonium chloride nitrogen source,0.009000000000000001,0.11737972567696688,2.0,148.0,-0.074,149.0,0.092,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0765,0.031819805153394644,2.0,150.0,0.054,151.0,0.099,,,,
101,set27__Urea nitrogen source,0.058,0.10040916292848977,2.0,152.0,0.129,153.0,-0.013,,,,
