,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.196,0.0311126983722081,2.0,0.0,0.174,1.0,0.218,,,,
1,set1__Glucose carbon source (20mM),0.03899999999999999,0.14849242404917498,2.0,2.0,-0.066,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1355,0.03606244584051393,2.0,4.0,0.161,5.0,0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1105,0.1025304832720494,2.0,6.0,0.038,7.0,0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0040000000000000036,0.2305168106668145,2.0,8.0,0.167,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,0.03950000000000001,0.2651650429449553,2.0,10.0,-0.148,11.0,0.227,,,,
6,set5__Levulinic Acid carbon source,0.030000000000000002,0.13498148021117565,4.0,12.0,0.081,13.0,-0.167,14.0,0.139,15.0,0.067
7,set5__Vanillin carbon source,-0.0165,0.07141778489984131,2.0,16.0,-0.067,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,0.0050000000000000044,0.17819090885900998,2.0,18.0,-0.121,19.0,0.131,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,0.115,,1.0,21.0,0.115,,,,,,
11,set6__benzoic acid carbon source,0.173,,1.0,22.0,0.173,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012500000000000004,0.16899852070358484,2.0,26.0,-0.132,30.0,0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.085,,1.0,27.0,0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.136,,1.0,28.0,-0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.169,0.21637467504308355,2.0,29.0,-0.322,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.164,,1.0,33.0,0.164,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.32,,1.0,34.0,0.32,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005500000000000005,0.1308147545195113,2.0,35.0,0.098,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23249999999999998,0.10535891039679558,2.0,36.0,0.307,49.0,0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.218,,1.0,37.0,0.218,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.173,,1.0,38.0,0.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.3,,1.0,39.0,0.3,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.11,,1.0,40.0,0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,41.0,-0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,42.0,-0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.01,,1.0,43.0,-0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.206,,1.0,44.0,0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.35,,1.0,48.0,0.35,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,50.0,0.233,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.008,,1.0,53.0,-0.008,,,,,,
39,set10__L-Arginine carbon source,-0.225,,1.0,54.0,-0.225,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.104,,1.0,55.0,-0.104,,,,,,
41,set10__L-Histidine carbon source,0.003,,1.0,56.0,0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.135,,1.0,57.0,0.135,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.074,,1.0,58.0,0.074,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.028,,1.0,59.0,0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.024,,1.0,60.0,-0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.12,,1.0,61.0,0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.33,,1.0,62.0,0.33,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.194,,1.0,63.0,0.194,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.156,,1.0,64.0,0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.076,,1.0,65.0,-0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.103,,1.0,66.0,-0.103,,,,,,
