,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2615,0.06717514421272201,2.0,0.0,0.214,1.0,0.309,,,,
1,set1__Glucose carbon source (20mM),0.04,0.03252691193458118,2.0,2.0,0.017,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.324,0.005656854249492385,2.0,4.0,0.328,5.0,0.32,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.020500000000000004,0.06717514421272201,2.0,6.0,-0.068,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.262,0.024041630560342638,2.0,8.0,0.279,9.0,0.245,,,,
5,set5__D-Glucose carbon source,0.0935,0.027577164466275356,2.0,10.0,0.113,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.19575,0.11841839665637544,4.0,12.0,0.333,13.0,0.24,14.0,0.154,15.0,0.056
7,set5__Vanillin carbon source,0.213,0.14990663761154807,2.0,16.0,0.107,17.0,0.319,,,,
8,set5__p-Coumaric acid carbon source,0.185,0.043840620433565944,2.0,18.0,0.154,19.0,0.216,,,,
9,set6__D-Glucose carbon source,-0.176,,1.0,20.0,-0.176,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08549999999999999,0.08555992052357224,2.0,26.0,0.146,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.113,,1.0,28.0,-0.113,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0010000000000000009,0.043840620433565944,2.0,29.0,0.032,31.0,-0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.17,,1.0,32.0,0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.209,,1.0,33.0,0.209,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,,1.0,34.0,0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008500000000000008,0.45749808742769627,2.0,35.0,0.332,47.0,-0.315,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08349999999999999,0.006363961030678923,2.0,36.0,0.088,49.0,0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.271,,1.0,37.0,-0.271,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,41.0,0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,42.0,0.285,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.265,,1.0,43.0,0.265,,,,,,
