,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.2791225765916705,,1.0,46.0,-1.2791225765916705,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1376430895603693,,1.0,48.0,-0.1376430895603693,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.03453367021728,,1.0,50.0,-2.03453367021728,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.3236895504590125,,1.0,51.0,-1.3236895504590125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.7483971076095578,,1.0,52.0,0.7483971076095578,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.3146190038831298,,1.0,53.0,0.3146190038831298,,,,,,
39,set10__L-Arginine carbon source,0.7460763092098415,,1.0,54.0,0.7460763092098415,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.179135950268919,,1.0,55.0,-1.179135950268919,,,,,,
41,set10__L-Histidine carbon source,0.1739031551653548,,1.0,56.0,0.1739031551653548,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.2371247663697663,,1.0,57.0,0.2371247663697663,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.403317946686922,,1.0,58.0,0.403317946686922,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.6028746470539263,,1.0,59.0,0.6028746470539263,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.1192257478866547,,1.0,60.0,0.1192257478866547,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.1296143675043877,,1.0,61.0,0.1296143675043877,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.4202622921678685,,1.0,62.0,0.4202622921678685,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.1323319464123528,,1.0,63.0,0.1323319464123528,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.6793328972625453,,1.0,64.0,0.6793328972625453,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.7268624861896721,,1.0,65.0,0.7268624861896721,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.1631628622477736,,1.0,66.0,0.1631628622477736,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.6372415021911347,,1.0,67.0,-0.6372415021911347,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0600842489485335,,1.0,68.0,0.0600842489485335,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.3771347224105071,,1.0,69.0,0.3771347224105071,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.081433607175254,,1.0,70.0,0.081433607175254,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.3440783806062455,,1.0,71.0,0.3440783806062455,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.4940835007277884,,1.0,72.0,-0.4940835007277884,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.2822377554891173,,1.0,73.0,0.2822377554891173,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.2669714278555377,,1.0,74.0,-0.2669714278555377,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.446527834836448,,1.0,75.0,0.446527834836448,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.4815710710212295,,1.0,76.0,0.4815710710212295,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.0792120398409833,,1.0,77.0,-0.0792120398409833,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-1.2735951823161615,,1.0,78.0,-1.2735951823161615,,,,,,
64,set10__Sodium butyrate carbon source,-0.744644513919806,,1.0,79.0,-0.744644513919806,,,,,,
65,set12__Vanillin carbon source,0.5623950123412615,0.12258830215444379,2.0,80.0,0.4757119925937089,97.0,0.6490780320888142,,,,
66,"set12__1,2-Propanediol carbon source",0.8328068251270736,0.3384980915623854,2.0,81.0,0.593452529164606,98.0,1.0721611210895412,,,,
67,set12__Sodium propionate carbon source,-0.2275442443187915,0.5108981464460183,2.0,82.0,0.1337152995288259,99.0,-0.5888037881664089,,,,
68,set12__2-methyl-1-butanol carbon source,0.27189983216659763,0.18825508937985672,2.0,83.0,0.4050162824599739,100.0,0.1387833818732213,,,,
69,"set12__1,5-Pentanediol carbon source",-1.126898960972011,0.8757405395615581,2.0,84.0,-0.5076568868880673,101.0,-1.7461410350559547,,,,
70,"set12__1,4-Butanediol carbon source",-1.4112116404085449,0.03996106764843712,2.0,85.0,-1.439468382326209,102.0,-1.3829548984908806,,,,
71,set12__Vanillic Acid carbon source,-0.6748903371652514,0.5485193605315829,2.0,86.0,-1.0627520966092423,103.0,-0.2870285777212604,,,,
72,set12__Protocatechuic Acid carbon source,-0.6210791372423119,1.111754031352633,2.0,87.0,-1.4072079518232403,89.0,0.1650496773386165,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3491562776693893,0.9026308306682517,2.0,88.0,0.2891001036041778,104.0,-0.9874126589429564,,,,
74,set12__L-Lysine carbon source,-0.2661184471103365,0.801515928696849,2.0,90.0,0.3006389013002387,105.0,-0.8328757955209117,,,,
75,set12__p-Coumaric acid carbon source,-0.287431836762052,0.38824453907881973,2.0,91.0,-0.5619621831033309,106.0,-0.012901490420773,,,,
76,set12__benzoic acid carbon source,-0.25165812340143445,0.09292955190694058,2.0,92.0,-0.3173692397274594,107.0,-0.1859470070754095,,,,
77,set12__Ferulic Acid carbon source,-0.2820751887092437,0.09810913270475988,2.0,93.0,-0.2127015556773771,108.0,-0.3514488217411103,,,,
78,set12__D-Glucose carbon source,-0.021917671981353748,0.33806253835482514,2.0,94.0,0.2171286413544804,109.0,-0.2609639853171879,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.3716885963008068,0.24364134470572327,2.0,95.0,-1.5439690433196327,110.0,-1.1994081492819806,,,,
80,set12__Phenylacetic acid carbon source,0.09522014661371009,0.287528794965852,2.0,96.0,-0.1080934140930403,111.0,0.2985337073204605,,,,
81,set15__Butyl stearate carbon source,-0.4932903797885997,0.511861066161184,2.0,112.0,-0.8552308106965489,124.0,-0.1313499488806504,,,,
82,set15__Hexanoic acid carbon source,-0.1694350207924334,0.12267021666253058,2.0,113.0,-0.082694078740735,125.0,-0.2561759628441318,,,,
83,set15__Decanoic acid carbon source,-0.3062323376920897,0.41857881224153504,2.0,114.0,-0.0102524210950896,126.0,-0.6022122542890898,,,,
84,set15__Lauric acid carbon source,-0.36327047302909204,0.30493820110278036,2.0,115.0,-0.5788943428716952,127.0,-0.1476466031864889,,,,
85,set15__Valeric acid carbon source,-0.7796611933855448,0.16595951557933436,2.0,116.0,-0.662310094516963,128.0,-0.8970122922541266,,,,
86,set15__Octanoic acid carbon source,-0.32225558656888487,0.3609859894936419,2.0,117.0,-0.5775112276531749,129.0,-0.0669999454845949,,,,
87,set15__Nonanoic acid carbon source,0.5414002803966327,0.33129423400064845,2.0,118.0,0.3071398809667713,130.0,0.7756606798264941,,,,
88,set15__Tween 20 carbon source,0.14377076871393366,0.6765328938760656,2.0,119.0,-0.3346102282415913,131.0,0.6221517656694586,,,,
89,set15__Myristic acid carbon source,0.1499134485769703,0.07472952425236168,2.0,120.0,0.0970716952232808,132.0,0.2027552019306598,,,,
90,set15__Sodium butyrate carbon source,-0.4764133908894217,0.017189638466170408,2.0,121.0,-0.4885683008149959,133.0,-0.4642584809638475,,,,
91,set15__Oleic acid carbon source,-0.3628915312364309,0.8008655500819678,2.0,122.0,0.2034059300452231,134.0,-0.929188992518085,,,,
92,set15__Heptanoic acid carbon source,0.0701772271317031,0.5997537246989028,2.0,123.0,-0.3539126986447808,135.0,0.494267152908187,,,,
93,set16__Butanol carbon source,0.3320306810632826,0.09878745636591611,2.0,136.0,0.2621774007707731,137.0,0.401883961355792,,,,
94,"set16__1,3-Butandiol carbon source",-1.1380834337752217,0.40740907132602144,2.0,138.0,-0.8500017167236781,139.0,-1.4261651508267652,,,,
95,set16__3-methyl-3-butenol carbon source,-1.0983313119251303,0.6740325808072314,2.0,140.0,-1.5749443205545932,141.0,-0.6217183032956675,,,,
96,set16__3-methyl-1-butanol carbon source,1.030370495438946,1.121974705647548,2.0,142.0,0.2370145727557843,143.0,1.823726418122108,,,,
97,set16__1-Pentanol carbon source,-0.6450229360342344,0.017252992866687463,2.0,144.0,-0.6572226442860323,145.0,-0.6328232277824366,,,,
98,set16__Ethanol carbon source,-0.10181179617426861,0.0005057223019430454,2.0,146.0,-0.1021693958433698,147.0,-0.1014541965051674,,,,
99,set27__Ammonium chloride nitrogen source,-0.5188816683919754,0.3209213659534815,2.0,148.0,-0.291955994298619,149.0,-0.7458073424853318,,,,
100,set27__6-aminocaproic acid nitrogen source,5.199311757869348,0.27832902796403597,2.0,150.0,5.3961201009437785,151.0,5.002503414794918,,,,
101,set27__Urea nitrogen source,-0.5816115228623902,0.05339787879539869,2.0,152.0,-0.6193695250595939,153.0,-0.5438535206651863,,,,
102,set27__Sodium nitrite nitrogen source,-0.5605076770606677,0.6592106439480486,2.0,154.0,-1.0266399936266837,155.0,-0.0943753604946518,,,,
103,set27__Valerolactam nitrogen source,0.03813191675832919,0.2854255128006215,2.0,156.0,0.2399582323832964,157.0,-0.163694398866638,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.5982414192811605,0.08897877973306555,2.0,158.0,-0.6611589178121153,159.0,-0.5353239207502057,,,,
105,set27__Sodium nitrate nitrogen source,-0.6646105180780544,0.03818628099727014,2.0,160.0,-0.6916122963195191,161.0,-0.6376087398365897,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.2571825097682002,0.2286573659260226,2.0,162.0,-0.0954973357536558,163.0,-0.4188676837827446,,,,
107,set27__Caprolactam nitrogen source,4.290136670307701,0.24923971487654853,2.0,164.0,4.46637576283791,165.0,4.113897577777492,,,,
108,set27__Hydantoin nitrogen source,0.7377750084829785,0.6823457497591721,2.0,166.0,0.2552837017144489,167.0,1.220266315251508,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,1.2424550149645404,1.0181139073071535,2.0,168.0,1.9623702628417607,169.0,0.5225397670873202,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.5116324258096692,0.23111883229811903,2.0,170.0,-0.3482067322317527,171.0,-0.6750581193875855,,,,
111,set27__D-Lysine nitrogen source,-0.44737226968598437,0.6369210596260398,2.0,172.0,0.0029989306561098,173.0,-0.8977434700280785,,,,
112,set27__D-Alanine nitrogen source,-0.36088363683164715,0.6051634254822884,2.0,174.0,-0.7887987987162532,175.0,0.0670315250529589,,,,
113,set27__L-Arginine nitrogen source,-0.6082922707121357,0.02161193729651618,2.0,176.0,-0.5930103232951907,177.0,-0.6235742181290808,,,,
114,set27__L-Aspartate nitrogen source,-0.2637593817584837,0.4269633507673549,2.0,178.0,0.0381492988872435,179.0,-0.5656680624042109,,,,
115,set27__Beta-alanine nitrogen source,2.0171115006485145,0.7977298176838242,2.0,180.0,2.581191664287455,181.0,1.4530313370095742,,,,
116,set27__L-Ornithine nitrogen source,-1.1303671680171514,0.18358000467288996,2.0,182.0,-1.26017783421161,183.0,-1.0005565018226927,,,,
117,set27__L-Glutamine nitrogen source,-0.18552254018546135,0.3371302605296522,2.0,184.0,-0.4239096335491659,185.0,0.0528645531782432,,,,
118,set27__L-Alanine nitrogen source,0.005830771500101639,0.3165821095314711,2.0,186.0,-0.2180265849519439,187.0,0.2296881279521472,,,,
119,set27__L-Cysteine nitrogen source,0.19483563290322337,0.004172836679762129,2.0,188.0,0.1918849917901796,189.0,0.1977862740162671,,,,
120,set27__L-Lysine nitrogen source,1.7738885915403133,0.34716184657253535,2.0,190.0,2.019369087420997,191.0,1.5284080956596298,,,,
121,set27__L-Asparagine nitrogen source,-0.29165934346440947,0.3902508985903421,2.0,192.0,-0.0157102867070349,193.0,-0.567608400221784,,,,
122,set27__L-Proline nitrogen source,-0.3964441644031318,0.22243685831422688,2.0,194.0,-0.2391575535033107,195.0,-0.5537307753029529,,,,
123,set27__Glycine nitrogen source,-0.3222255122406665,0.24274459608292795,2.0,196.0,-0.4938718622272943,197.0,-0.1505791622540387,,,,
124,set27__L-Methionine nitrogen source,0.4204912953844725,0.3200289927714995,2.0,198.0,0.1941966244194446,199.0,0.6467859663495004,,,,
125,set27__L-Valine nitrogen source,0.10670823865156234,0.02206698649820543,2.0,200.0,0.0911045228583293,201.0,0.1223119544447954,,,,
126,set27__L-Histidine nitrogen source,0.020822615563396762,0.43709469680236546,2.0,202.0,0.3298952396930273,203.0,-0.2882500085662338,,,,
127,set27__L-Phenylalanine nitrogen source,0.0243193750112157,0.08747737454439644,2.0,204.0,0.0861752197519539,205.0,-0.0375364697295225,,,,
128,set27__L-Isoleucine nitrogen source,-0.2972957237695847,0.11280492015104125,2.0,206.0,-0.2175305997795764,207.0,-0.377060847759593,,,,
129,set27__L-Leucine nitrogen source,0.7016458144639046,0.45836113894966124,2.0,208.0,0.3775355448802098,209.0,1.0257560840475994,,,,
130,set27__L-Threonine nitrogen source,-0.0383665698322567,0.10486345865298112,2.0,210.0,0.0357830928799414,211.0,-0.1125162325444548,,,,
131,set27__L-Serine nitrogen source,-0.2517908282589417,0.09312911906137784,2.0,212.0,-0.1859385966447121,213.0,-0.3176430598731714,,,,
132,set28__Ethanolamine nitrogen source,0.7799731046631192,0.3162811201239752,2.0,214.0,1.003617629464059,215.0,0.5563285798621793,,,,
133,set28__Choline chloride nitrogen source,1.2048169745867303,0.00681663424703834,2.0,216.0,1.2096370628876796,217.0,1.199996886285781,,,,
134,set28__Carnitine Hydrochloride nitrogen source,2.109284500648395,0.22001874327042753,2.0,218.0,2.2648612460030564,219.0,1.9537077552937336,,,,
135,set28__Betaine nitrogen source,1.0726291092162559,0.03448758278674134,2.0,220.0,1.0482427055610186,221.0,1.0970155128714931,,,,
136,set28__Nicotinic Acid nitrogen source,0.9657277518186385,0.14387212054551377,2.0,222.0,1.0674607038800596,223.0,0.8639947997572173,,,,
137,set28__Butyrolactam nitrogen source,1.0689360735387812,0.18097361949986326,2.0,224.0,0.940968399974554,225.0,1.1969037471030086,,,,
138,set28__Cytosine nitrogen source,0.6853447294088928,0.36563217142252546,2.0,226.0,0.9438857172417228,227.0,0.4268037415760629,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.780380608084174,0.31267350498410956,2.0,228.0,1.0014741637558036,229.0,0.5592870524125443,,,,
140,set28__spermidine nitrogen source,5.116210936942263,0.418721288816179,2.0,230.0,5.412291599691354,231.0,4.820130274193172,,,,
141,"set28__1,6-Hexanediamine nitrogen source",10.801358828013466,0.34148328539528944,2.0,232.0,11.042823974778337,233.0,10.559893681248596,,,,
142,set28__Cadaverine nitrogen source,7.300240595562691,0.8420729164142666,2.0,234.0,6.704805126112631,235.0,7.895676065012752,,,,
143,set28__Uracil nitrogen source,-0.11231489370601809,0.33040074802371644,2.0,236.0,0.1213137157306596,237.0,-0.3459435031426958,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.4616697884258141,0.20643947124186912,2.0,238.0,0.607644538445505,239.0,0.3156950384061232,,,,
145,set28__L-Pipecolic Acid nitrogen source,1.1534701568797965,0.13319582138512934,2.0,240.0,1.2476538254069336,241.0,1.0592864883526594,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1460341153959689,0.018426225612448544,2.0,242.0,-0.1330048063137333,243.0,-0.1590634244782045,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.6679040419451199,0.2023556822270588,2.0,244.0,0.5248169668307365,245.0,0.8109911170595033,,,,
148,set29__Propandiamine nitrogen source,2.702202199470582,0.07529614024935789,2.0,246.0,2.7554446108380763,247.0,2.6489597881030877,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,1.558014634333173,0.4785822461481874,2.0,248.0,1.896423385940046,249.0,1.2196058827263003,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.13596888379249508,0.13108769017042704,2.0,250.0,0.043275889142905,251.0,0.2286618784420852,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.324849836471931,0.18822047995477226,2.0,252.0,-0.1917578587377249,253.0,-0.4579418142061371,,,,
152,set100__D-Glucose carbon source,-0.4451295821882601,0.10013776917830555,3.0,254.0,-0.4427463166514797,255.0,-0.3462047185634809,256.0,-0.5464377113498197,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.23743869705105355,0.1323244576743877,3.0,257.0,-0.317414315112338,258.0,-0.0847003337618735,259.0,-0.3102014422789492,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.5339457725566225,0.0399947204991754,3.0,260.0,-0.5410206192136596,261.0,-0.49088572815622,262.0,-0.5699309702999877,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.6185997441845245,0.5746581322270979,3.0,263.0,-0.000287356470652,264.0,-0.7191910504538943,265.0,-1.136320825629027,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.20992456017425373,0.19898806379352318,3.0,266.0,-0.1307808916991835,267.0,-0.062685101023176,268.0,-0.4363076878004017,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.39309024731985104,0.32283367474502106,3.0,269.0,-0.043011069160629,270.0,-0.6790577783883802,271.0,-0.4572018944105439,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.48861649019085585,0.38845002906654985,3.0,272.0,-0.5394142650362252,273.0,-0.077266680195271,274.0,-0.8491685253410713,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.6970137796855623,0.15103427527248192,3.0,275.0,-0.5883830884267076,276.0,-0.6331729490288919,277.0,-0.8694853016010873,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.23729047248082188,0.2911097033223178,3.0,278.0,0.0553239190956364,279.0,-0.240323550752445,280.0,-0.526871785785657,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.2695442913026438,0.2863758332066764,3.0,281.0,-0.0608102068451671,282.0,0.4220508257183633,283.0,0.4473922550347351,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.9805053653974669,0.5190649455133612,3.0,284.0,-0.7365648074305777,285.0,-1.576604499013163,286.0,-0.6283467897486598,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.18389827089174876,0.3752861254509219,2.0,287.0,0.449265635083321,289.0,-0.0814690932998235,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.2238645552070322,,1.0,288.0,0.2238645552070322,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.5207131653209,0.2728746353552679,3.0,290.0,-0.3766190399493738,291.0,-0.3500912582240978,292.0,-0.8354291977892284,,
166,set101__D-Glucose carbon source,-0.8166401405941456,0.3473543467123797,3.0,293.0,-0.8699733331135248,294.0,-1.1342433805265804,295.0,-0.4457037081423315,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.4019698178368922,0.46585457642806943,3.0,296.0,-0.6827918871955315,297.0,0.1357757237755967,298.0,-0.6588932900907416,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.38737891807211233,0.3594355293768524,3.0,299.0,-0.7823650553622953,300.0,-0.3002641230584459,301.0,-0.0795075757955959,,
169,set101__Ferulic acid carbon source,-0.5092578712048749,0.5400714698903536,3.0,302.0,-1.1182153849048817,303.0,-0.3212061407308658,304.0,-0.088352087978877,,
170,set101__p-Coumaric acid carbon source,-0.20648401117548867,0.36205785443800387,3.0,305.0,0.2114810426395821,306.0,-0.4074166745888682,307.0,-0.4235164015771799,,
171,set101__10 mM vanillate carbon source,-0.6812913200066643,0.8059763807374978,3.0,308.0,-1.4783793751295462,309.0,0.133288644214138,310.0,-0.6987832291045849,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-1.0503768316542563,0.3062072029177956,3.0,311.0,-0.7170295054171583,312.0,-1.1149597450122446,313.0,-1.3191412445333657,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.34003931501518675,0.08731880331542531,3.0,314.0,-0.3358110186245173,315.0,-0.4293954516373244,316.0,-0.2549114747837185,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.8738418543027114,0.17002165023361596,3.0,317.0,-1.067729728742601,318.0,-0.8035996147263299,319.0,-0.7501962194392037,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.9842651566500003,0.5051531799182206,3.0,320.0,-0.5707299434328386,321.0,-0.8347727377806058,322.0,-1.5472927887365564,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.3419298201018308,0.24377285504734958,3.0,323.0,-0.1009182459128967,324.0,-0.5883731738242308,325.0,-0.3364980405683651,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.7537355358947989,0.511136079696032,3.0,326.0,-1.3127799218509555,327.0,-0.3103166594078519,328.0,-0.6381100264255894,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.30588251979750336,0.4318431661388215,3.0,329.0,-0.6481824068246421,330.0,-0.4487574330177725,331.0,0.1792922804499045,,
