,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1345,0.14637110370561535,2.0,0.0,-0.238,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),-0.1345,0.026162950903902252,2.0,2.0,-0.116,3.0,-0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.029500000000000002,0.07707463914933368,2.0,4.0,0.025,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1995,0.0756604255869606,2.0,6.0,-0.253,7.0,-0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.183,0.019798989873223326,2.0,8.0,-0.197,9.0,-0.169,,,,
5,set5__D-Glucose carbon source,-0.027500000000000004,0.1039446968344225,2.0,10.0,0.046,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,-0.049499999999999995,0.04235170205159016,4.0,12.0,-0.075,13.0,-0.042,14.0,0.007,15.0,-0.088
7,set5__Vanillin carbon source,0.0165,0.038890872965260115,2.0,16.0,0.044,17.0,-0.011,,,,
8,set5__p-Coumaric acid carbon source,-0.0225,0.12091525958289961,2.0,18.0,0.063,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.156,,1.0,24.0,0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.222,,1.0,25.0,-0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018500000000000003,0.09404520189781083,2.0,26.0,0.048,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.121,,1.0,27.0,-0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0625,0.1308147545195113,2.0,29.0,-0.155,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.134,,1.0,32.0,-0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.208,,1.0,33.0,-0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42,,1.0,34.0,-0.42,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.18101933598375616,2.0,35.0,-0.219,47.0,0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013499999999999998,0.06858935777509512,2.0,36.0,0.062,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.099,,1.0,39.0,-0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,41.0,0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,42.0,-0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.018,,1.0,44.0,-0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.072,,1.0,45.0,0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,48.0,0.052,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,50.0,-0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.213,,1.0,51.0,-0.213,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,52.0,-0.061,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.181,,1.0,53.0,-0.181,,,,,,
39,set10__L-Arginine carbon source,0.093,,1.0,54.0,0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.103,,1.0,55.0,0.103,,,,,,
41,set10__L-Histidine carbon source,0.263,,1.0,56.0,0.263,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.047,,1.0,57.0,0.047,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.059,,1.0,59.0,-0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.253,,1.0,60.0,0.253,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.048,,1.0,61.0,0.048,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.323,,1.0,62.0,0.323,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.159,,1.0,63.0,0.159,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.086,,1.0,64.0,0.086,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.068,,1.0,65.0,0.068,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.101,,1.0,66.0,0.101,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.152,,1.0,67.0,0.152,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.114,,1.0,68.0,0.114,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.116,,1.0,69.0,0.116,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.075,,1.0,70.0,0.075,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.167,,1.0,71.0,0.167,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.155,,1.0,72.0,0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.038,,1.0,73.0,0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.17,,1.0,74.0,0.17,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.23,,1.0,75.0,0.23,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.037,,1.0,76.0,0.037,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.012,,1.0,77.0,0.012,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.002,,1.0,78.0,-0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.057,,1.0,79.0,-0.057,,,,,,
65,set12__Vanillin carbon source,0.077,0.1414213562373095,2.0,80.0,-0.023,97.0,0.177,,,,
66,"set12__1,2-Propanediol carbon source",-0.067,0.03394112549695428,2.0,81.0,-0.091,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,-0.038,0.1626345596729059,2.0,82.0,-0.153,99.0,0.077,,,,
68,set12__2-methyl-1-butanol carbon source,0.11699999999999999,0.0820243866176395,2.0,83.0,0.175,100.0,0.059,,,,
69,"set12__1,5-Pentanediol carbon source",0.0415,0.05868986283848345,2.0,84.0,0.0,101.0,0.083,,,,
70,"set12__1,4-Butanediol carbon source",-0.0155,0.033234018715767734,2.0,85.0,0.008,102.0,-0.039,,,,
71,set12__Vanillic Acid carbon source,0.1135,0.0021213203435596446,2.0,86.0,0.112,103.0,0.115,,,,
72,set12__Protocatechuic Acid carbon source,-0.039,0.049497474683058325,2.0,87.0,-0.004,89.0,-0.074,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10250000000000001,0.026162950903902252,2.0,88.0,0.121,104.0,0.084,,,,
74,set12__L-Lysine carbon source,0.029,0.052325901807804526,2.0,90.0,-0.008,105.0,0.066,,,,
75,set12__p-Coumaric acid carbon source,0.1255,0.023334523779156062,2.0,91.0,0.109,106.0,0.142,,,,
76,set12__benzoic acid carbon source,0.095,0.07636753236814713,2.0,92.0,0.041,107.0,0.149,,,,
77,set12__Ferulic Acid carbon source,0.08049999999999999,0.1817264427649427,2.0,93.0,-0.048,108.0,0.209,,,,
78,set12__D-Glucose carbon source,0.0225,0.021920310216782972,2.0,94.0,0.038,109.0,0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.083,0.10748023074035522,2.0,95.0,0.159,110.0,0.007,,,,
80,set12__Phenylacetic acid carbon source,0.086,0.011313708498984762,2.0,96.0,0.094,111.0,0.078,,,,
81,set15__Butyl stearate carbon source,0.0475,0.050204581464244884,2.0,112.0,0.083,124.0,0.012,,,,
82,set15__Hexanoic acid carbon source,0.0030000000000000027,0.15839191898578667,2.0,113.0,-0.109,125.0,0.115,,,,
83,set15__Decanoic acid carbon source,-0.05499999999999999,0.12445079348883235,2.0,114.0,0.033,126.0,-0.143,,,,
84,set15__Lauric acid carbon source,0.0595,0.009192388155425122,2.0,115.0,0.053,127.0,0.066,,,,
85,set15__Valeric acid carbon source,-0.094,0.08909545442950499,2.0,116.0,-0.031,128.0,-0.157,,,,
86,set15__Octanoic acid carbon source,-0.0845,0.0756604255869606,2.0,117.0,-0.138,129.0,-0.031,,,,
87,set15__Nonanoic acid carbon source,0.069,0.005656854249492376,2.0,118.0,0.065,130.0,0.073,,,,
88,set15__Tween 20 carbon source,-0.133,0.0876812408671319,2.0,119.0,-0.071,131.0,-0.195,,,,
89,set15__Myristic acid carbon source,0.04649999999999999,0.1364716087690037,2.0,120.0,-0.05,132.0,0.143,,,,
90,set15__Sodium butyrate carbon source,0.0059999999999999915,0.2503158005400378,2.0,121.0,0.183,133.0,-0.171,,,,
91,set15__Oleic acid carbon source,-0.006999999999999999,0.03394112549695428,2.0,122.0,0.017,134.0,-0.031,,,,
92,set15__Heptanoic acid carbon source,-0.047,0.0862670273047588,2.0,123.0,-0.108,135.0,0.014,,,,
93,set16__Butanol carbon source,-0.0385,0.021920310216782972,2.0,136.0,-0.054,137.0,-0.023,,,,
94,"set16__1,3-Butandiol carbon source",0.0875,0.11950104602052652,2.0,138.0,0.172,139.0,0.003,,,,
95,set16__3-methyl-3-butenol carbon source,-0.038000000000000006,0.04384062043356595,2.0,140.0,-0.069,141.0,-0.007,,,,
96,set16__3-methyl-1-butanol carbon source,0.005500000000000001,0.07141778489984131,2.0,142.0,-0.045,143.0,0.056,,,,
97,set16__1-Pentanol carbon source,-0.013999999999999999,0.12869343417595164,2.0,144.0,0.077,145.0,-0.105,,,,
98,set16__Ethanol carbon source,0.1205,0.10960155108391488,2.0,146.0,0.198,147.0,0.043,,,,
99,set27__Ammonium chloride nitrogen source,-0.037000000000000005,0.04666904755831214,2.0,148.0,-0.004,149.0,-0.07,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.2065,0.11525840533340723,2.0,150.0,-0.125,151.0,-0.288,,,,
101,set27__Urea nitrogen source,-0.124,0.0862670273047588,2.0,152.0,-0.185,153.0,-0.063,,,,
102,set27__Sodium nitrite nitrogen source,-0.10700000000000001,0.008485281374238568,2.0,154.0,-0.113,155.0,-0.101,,,,
