,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.007778174593052025,2.0,0.0,0.035,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),-0.09400000000000001,0.3323401871576773,2.0,2.0,0.141,3.0,-0.329,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1555,0.01626345596729061,2.0,4.0,-0.167,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.101,0.02969848480983499,2.0,6.0,-0.08,7.0,-0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10700000000000001,0.30688434303496165,2.0,8.0,0.11,9.0,-0.324,,,,
5,set5__D-Glucose carbon source,0.10250000000000001,0.08838834764831845,2.0,10.0,0.165,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,0.088,0.16909563369091862,4.0,12.0,-0.003,13.0,0.131,14.0,0.305,15.0,-0.081
7,set5__Vanillin carbon source,0.034,0.004242640687119284,2.0,16.0,0.037,17.0,0.031,,,,
8,set5__p-Coumaric acid carbon source,0.1385,0.07141778489984131,2.0,18.0,0.088,19.0,0.189,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.21,,1.0,21.0,-0.21,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.172,,1.0,23.0,-0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.068,,1.0,24.0,-0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.072,,1.0,25.0,-0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1195,0.13930003589374987,2.0,26.0,-0.021,30.0,-0.218,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.374,,1.0,28.0,-0.374,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006999999999999999,0.0565685424949238,2.0,29.0,0.033,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.004,,1.0,33.0,-0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.245,,1.0,34.0,-0.245,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051000000000000004,0.018384776310850236,2.0,35.0,0.038,47.0,0.064,,,,
