,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07650000000000001,0.21283914113715083,2.0,0.0,0.227,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.2145,0.12232947314527272,2.0,2.0,-0.301,3.0,-0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.013999999999999999,0.06505382386916236,2.0,4.0,-0.06,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0915,0.11950104602052652,2.0,6.0,-0.007,7.0,-0.176,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.248,0.32102647865869255,2.0,8.0,-0.475,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.014499999999999999,0.13930003589374987,2.0,10.0,-0.113,11.0,0.084,,,,
6,set5__Levulinic Acid carbon source,-0.019999999999999997,0.28879173580050155,4.0,12.0,-0.219,13.0,0.391,14.0,-0.028,15.0,-0.224
7,set5__Vanillin carbon source,-0.1325,0.010606601717798222,2.0,16.0,-0.14,17.0,-0.125,,,,
8,set5__p-Coumaric acid carbon source,-0.05249999999999999,0.126572113832392,2.0,18.0,-0.142,19.0,0.037,,,,
9,set6__D-Glucose carbon source,-0.124,,1.0,20.0,-0.124,,,,,,
10,set6__Ferulic Acid carbon source,0.042,,1.0,21.0,0.042,,,,,,
11,set6__benzoic acid carbon source,0.104,,1.0,22.0,0.104,,,,,,
12,set6__Valerolactam carbon source,-0.077,,1.0,23.0,-0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.111,,1.0,24.0,0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.387,,1.0,25.0,-0.387,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0895,0.3768879143724298,2.0,26.0,-0.177,30.0,0.356,,,,
16,set7__Valerolactam 10 mM carbon source,-0.571,,1.0,27.0,-0.571,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.504,,1.0,28.0,0.504,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019000000000000003,0.11172287142747452,2.0,29.0,0.06,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.467,,1.0,32.0,-0.467,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.156,,1.0,33.0,-0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002,,1.0,34.0,-0.002,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.06010407640085654,2.0,35.0,-0.127,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029000000000000012,0.35072496346852755,2.0,36.0,0.277,49.0,-0.219,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.068,,1.0,37.0,0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.156,,1.0,38.0,0.156,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.35,,1.0,39.0,0.35,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.239,,1.0,40.0,0.239,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,41.0,-0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,42.0,0.16,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.414,,1.0,43.0,0.414,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.273,,1.0,44.0,0.273,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.18,,1.0,45.0,-0.18,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.514,,1.0,46.0,0.514,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,48.0,0.101,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,50.0,0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,52.0,0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.129,,1.0,53.0,0.129,,,,,,
39,set10__L-Arginine carbon source,0.147,,1.0,54.0,0.147,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.286,,1.0,55.0,-0.286,,,,,,
41,set10__L-Histidine carbon source,-0.256,,1.0,56.0,-0.256,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.461,,1.0,57.0,-0.461,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.064,,1.0,58.0,-0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.073,,1.0,59.0,-0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.001,,1.0,60.0,0.001,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.455,,1.0,61.0,-0.455,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.401,,1.0,62.0,-0.401,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.022,,1.0,63.0,0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.014,,1.0,64.0,-0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.038,,1.0,65.0,-0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.153,,1.0,66.0,-0.153,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.253,,1.0,67.0,-0.253,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.035,,1.0,68.0,0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.237,,1.0,69.0,-0.237,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.006,,1.0,70.0,0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.061,,1.0,71.0,0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.039,,1.0,72.0,0.039,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.019,,1.0,73.0,0.019,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.109,,1.0,74.0,0.109,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.416,,1.0,75.0,-0.416,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.01,,1.0,76.0,0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.107,,1.0,77.0,-0.107,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.054,,1.0,78.0,-0.054,,,,,,
64,set10__Sodium butyrate carbon source,0.201,,1.0,79.0,0.201,,,,,,
65,set12__Vanillin carbon source,0.04,0.08061017305526642,2.0,80.0,-0.017,97.0,0.097,,,,
66,"set12__1,2-Propanediol carbon source",0.0345,0.10818733752154178,2.0,81.0,-0.042,98.0,0.111,,,,
67,set12__Sodium propionate carbon source,-0.067,0.19233304448274094,2.0,82.0,-0.203,99.0,0.069,,,,
68,set12__2-methyl-1-butanol carbon source,-0.067,0.3549676041556469,2.0,83.0,-0.318,100.0,0.184,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0545,0.07566042558696058,2.0,84.0,-0.001,101.0,-0.108,,,,
70,"set12__1,4-Butanediol carbon source",0.037500000000000006,0.01767766952966369,2.0,85.0,0.025,102.0,0.05,,,,
