,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1105,0.06434671708797582,2.0,0.0,-0.156,1.0,-0.065,,,,
1,set1__Glucose carbon source (20mM),0.0985,0.1322289680818844,2.0,2.0,0.005,3.0,0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0365,0.09404520189781083,2.0,4.0,-0.03,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.043000000000000003,0.21496046148071044,2.0,6.0,0.195,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.14071424945612296,2.0,8.0,-0.009,9.0,0.19,,,,
5,set5__D-Glucose carbon source,-0.029,0.03818376618407357,2.0,10.0,-0.002,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.15297712247261028,4.0,12.0,0.14,13.0,-0.109,14.0,-0.064,15.0,-0.227
7,set5__Vanillin carbon source,-0.017,0.024041630560342617,2.0,16.0,0.0,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,0.07750000000000001,0.08555992052357225,2.0,18.0,0.017,19.0,0.138,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,-0.298,,1.0,21.0,-0.298,,,,,,
11,set6__benzoic acid carbon source,-0.331,,1.0,22.0,-0.331,,,,,,
12,set6__Valerolactam carbon source,-0.257,,1.0,23.0,-0.257,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.191,,1.0,24.0,-0.191,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.014849242404917501,2.0,26.0,-0.117,30.0,-0.138,,,,
16,set7__Valerolactam 10 mM carbon source,0.084,,1.0,27.0,0.084,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08199999999999999,0.005656854249492376,2.0,29.0,0.078,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.203,,1.0,32.0,0.203,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.218,,1.0,33.0,-0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.092,,1.0,34.0,0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.21213203435596426,2.0,35.0,0.213,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0705,0.10535891039679558,2.0,36.0,0.145,49.0,-0.004,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.186,,1.0,37.0,-0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.192,,1.0,38.0,-0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.074,,1.0,39.0,-0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.315,,1.0,40.0,-0.315,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.287,,1.0,41.0,-0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.219,,1.0,43.0,-0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.065,,1.0,44.0,0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.129,,1.0,45.0,-0.129,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.299,,1.0,46.0,-0.299,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.25,,1.0,48.0,-0.25,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,50.0,0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,51.0,0.023,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.193,,1.0,52.0,0.193,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.019,,1.0,53.0,0.019,,,,,,
39,set10__L-Arginine carbon source,-0.185,,1.0,54.0,-0.185,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,-0.014,,1.0,56.0,-0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.11,,1.0,57.0,0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.101,,1.0,58.0,0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.042,,1.0,59.0,0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.033,,1.0,60.0,-0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.062,,1.0,61.0,0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.059,,1.0,62.0,-0.059,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.021,,1.0,63.0,-0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.059,,1.0,66.0,-0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.108,,1.0,67.0,-0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.08,,1.0,68.0,-0.08,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.043,,1.0,69.0,0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.069,,1.0,70.0,0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.075,,1.0,71.0,0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.068,,1.0,72.0,0.068,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.141,,1.0,73.0,0.141,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.105,,1.0,74.0,-0.105,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.004,,1.0,75.0,0.004,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.103,,1.0,76.0,0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.217,,1.0,77.0,0.217,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.356,,1.0,78.0,0.356,,,,,,
64,set10__Sodium butyrate carbon source,-0.06,,1.0,79.0,-0.06,,,,,,
65,set12__Vanillin carbon source,-0.014000000000000012,0.2220315292925759,2.0,80.0,0.143,97.0,-0.171,,,,
66,"set12__1,2-Propanediol carbon source",0.077,0.15414927829866734,2.0,81.0,-0.032,98.0,0.186,,,,
67,set12__Sodium propionate carbon source,-0.0385,0.05868986283848345,2.0,82.0,0.003,99.0,-0.08,,,,
68,set12__2-methyl-1-butanol carbon source,0.102,0.07212489168102784,2.0,83.0,0.051,100.0,0.153,,,,
69,"set12__1,5-Pentanediol carbon source",0.055,0.07919595949289333,2.0,84.0,-0.001,101.0,0.111,,,,
70,"set12__1,4-Butanediol carbon source",-0.099,0.13152186130069785,2.0,85.0,-0.006,102.0,-0.192,,,,
71,set12__Vanillic Acid carbon source,-0.1325,0.024748737341529155,2.0,86.0,-0.15,103.0,-0.115,,,,
72,set12__Protocatechuic Acid carbon source,0.0385,0.06151828996322964,2.0,87.0,-0.005,89.0,0.082,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1815,0.1548563850798539,2.0,88.0,0.072,104.0,0.291,,,,
74,set12__L-Lysine carbon source,0.054,0.07919595949289333,2.0,90.0,-0.002,105.0,0.11,,,,
75,set12__p-Coumaric acid carbon source,0.209,0.1456639969244288,2.0,91.0,0.312,106.0,0.106,,,,
76,set12__benzoic acid carbon source,0.0745,0.15061374439273462,2.0,92.0,-0.032,107.0,0.181,,,,
77,set12__Ferulic Acid carbon source,0.078,0.09333809511662428,2.0,93.0,0.144,108.0,0.012,,,,
78,set12__D-Glucose carbon source,0.218,0.004242640687119289,2.0,94.0,0.221,109.0,0.215,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.137,0.03959797974644667,2.0,95.0,0.109,110.0,0.165,,,,
80,set12__Phenylacetic acid carbon source,-3.656,0.26728636328851507,2.0,96.0,-3.467,111.0,-3.845,,,,
81,set15__Butyl stearate carbon source,-0.0495,0.03606244584051392,2.0,112.0,-0.024,124.0,-0.075,,,,
82,set15__Hexanoic acid carbon source,-0.49350000000000005,0.42779960261786126,2.0,113.0,-0.796,125.0,-0.191,,,,
83,set15__Decanoic acid carbon source,0.034,0.09899494936611665,2.0,114.0,-0.036,126.0,0.104,,,,
84,set15__Lauric acid carbon source,-0.139,0.07212489168102786,2.0,115.0,-0.19,127.0,-0.088,,,,
85,set15__Valeric acid carbon source,-0.053500000000000006,0.023334523779156076,2.0,116.0,-0.037,128.0,-0.07,,,,
86,set15__Octanoic acid carbon source,0.0325,0.09121677477306463,2.0,117.0,-0.032,129.0,0.097,,,,
87,set15__Nonanoic acid carbon source,-0.165,0.13576450198781712,2.0,118.0,-0.261,130.0,-0.069,,,,
88,set15__Tween 20 carbon source,-0.154,0.12445079348883235,2.0,119.0,-0.066,131.0,-0.242,,,,
89,set15__Myristic acid carbon source,-0.135,0.014142135623730944,2.0,120.0,-0.125,132.0,-0.145,,,,
90,set15__Sodium butyrate carbon source,-0.0795,0.24678026663410507,2.0,121.0,0.095,133.0,-0.254,,,,
91,set15__Oleic acid carbon source,0.0915,0.21566756826189698,2.0,122.0,-0.061,134.0,0.244,,,,
92,set15__Heptanoic acid carbon source,-0.0024999999999999953,0.09828784258493012,2.0,123.0,0.067,135.0,-0.072,,,,
93,set16__Butanol carbon source,-0.077,0.05798275605729689,2.0,136.0,-0.118,137.0,-0.036,,,,
94,"set16__1,3-Butandiol carbon source",-0.0995,0.05727564927611036,2.0,138.0,-0.14,139.0,-0.059,,,,
95,set16__3-methyl-3-butenol carbon source,0.030000000000000002,0.05374011537017762,2.0,140.0,0.068,141.0,-0.008,,,,
96,set16__3-methyl-1-butanol carbon source,0.016,0.06363961030678927,2.0,142.0,0.061,143.0,-0.029,,,,
97,set16__1-Pentanol carbon source,-0.0875,0.04030508652763321,2.0,144.0,-0.059,145.0,-0.116,,,,
98,set16__Ethanol carbon source,-0.116,0.0014142135623730963,2.0,146.0,-0.117,147.0,-0.115,,,,
99,set27__Ammonium chloride nitrogen source,0.0010000000000000009,0.05374011537017761,2.0,148.0,-0.037,149.0,0.039,,,,
100,set27__6-aminocaproic acid nitrogen source,0.102,0.2008183258569795,2.0,150.0,0.244,151.0,-0.04,,,,
101,set27__Urea nitrogen source,-0.0235,0.06293250352560273,2.0,152.0,0.021,153.0,-0.068,,,,
102,set27__Sodium nitrite nitrogen source,-0.042,0.07353910524340095,2.0,154.0,-0.094,155.0,0.01,,,,
103,set27__Valerolactam nitrogen source,0.049,0.06788225099390856,2.0,156.0,0.001,157.0,0.097,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.004500000000000004,0.17889801564019653,2.0,158.0,-0.131,159.0,0.122,,,,
105,set27__Sodium nitrate nitrogen source,0.009999999999999998,0.07353910524340095,2.0,160.0,0.062,161.0,-0.042,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.057999999999999996,0.04101219330881975,2.0,162.0,0.087,163.0,0.029,,,,
107,set27__Caprolactam nitrogen source,0.0415,0.03181980515339464,2.0,164.0,0.064,165.0,0.019,,,,
108,set27__Hydantoin nitrogen source,0.20249999999999999,0.126572113832392,2.0,166.0,0.292,167.0,0.113,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.10450000000000001,0.22132442251138937,2.0,168.0,-0.261,169.0,0.052,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.067,0.012727922061357852,2.0,170.0,-0.058,171.0,-0.076,,,,
111,set27__D-Lysine nitrogen source,-0.05499999999999999,0.02545584412271571,2.0,172.0,-0.037,173.0,-0.073,,,,
112,set27__D-Alanine nitrogen source,-0.0945,0.012020815280171309,2.0,174.0,-0.086,175.0,-0.103,,,,
113,set27__L-Arginine nitrogen source,-0.013000000000000001,0.04101219330881976,2.0,176.0,0.016,177.0,-0.042,,,,
114,set27__L-Aspartate nitrogen source,-0.002999999999999999,0.03252691193458118,2.0,178.0,-0.026,179.0,0.02,,,,
115,set27__Beta-alanine nitrogen source,-0.0635,0.006363961030678933,2.0,180.0,-0.059,181.0,-0.068,,,,
116,set27__L-Ornithine nitrogen source,0.030500000000000003,0.09828784258493012,2.0,182.0,0.1,183.0,-0.039,,,,
117,set27__L-Glutamine nitrogen source,0.07,0.04384062043356595,2.0,184.0,0.101,185.0,0.039,,,,
118,set27__L-Alanine nitrogen source,0.059500000000000004,0.14495689014324226,2.0,186.0,-0.043,187.0,0.162,,,,
119,set27__L-Cysteine nitrogen source,0.1015,0.033234018715767734,2.0,188.0,0.125,189.0,0.078,,,,
120,set27__L-Lysine nitrogen source,0.07700000000000001,0.13293607486307094,2.0,190.0,-0.017,191.0,0.171,,,,
121,set27__L-Asparagine nitrogen source,0.1245,0.11384419177103415,2.0,192.0,0.044,193.0,0.205,,,,
122,set27__L-Proline nitrogen source,0.1045,0.06151828996322963,2.0,194.0,0.148,195.0,0.061,,,,
123,set27__Glycine nitrogen source,0.019499999999999997,0.18031222920256962,2.0,196.0,-0.108,197.0,0.147,,,,
124,set27__L-Methionine nitrogen source,-0.188,0.08909545442950499,2.0,198.0,-0.125,199.0,-0.251,,,,
125,set27__L-Valine nitrogen source,0.029500000000000002,0.09687362902255703,2.0,200.0,0.098,201.0,-0.039,,,,
126,set27__L-Histidine nitrogen source,0.11199999999999999,0.13152186130069782,2.0,202.0,0.019,203.0,0.205,,,,
127,set27__L-Phenylalanine nitrogen source,0.087,0.12445079348883235,2.0,204.0,0.175,205.0,-0.001,,,,
128,set27__L-Isoleucine nitrogen source,0.0385,0.04030508652763321,2.0,206.0,0.01,207.0,0.067,,,,
129,set27__L-Leucine nitrogen source,0.046,0.10748023074035522,2.0,208.0,0.122,209.0,-0.03,,,,
130,set27__L-Threonine nitrogen source,0.0049999999999999975,0.12445079348883235,2.0,210.0,0.093,211.0,-0.083,,,,
131,set27__L-Serine nitrogen source,0.049999999999999996,0.07919595949289332,2.0,212.0,0.106,213.0,-0.006,,,,
132,set28__Ethanolamine nitrogen source,-0.1025,0.11101576464628796,2.0,214.0,-0.024,215.0,-0.181,,,,
133,set28__Choline chloride nitrogen source,-0.066,0.10323759005323595,2.0,216.0,0.007,217.0,-0.139,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.055499999999999994,0.027577164466275353,2.0,218.0,-0.075,219.0,-0.036,,,,
135,set28__Betaine nitrogen source,-0.0775,0.10677312395916867,2.0,220.0,-0.002,221.0,-0.153,,,,
136,set28__Nicotinic Acid nitrogen source,-0.022,0.09192388155425119,2.0,222.0,-0.087,223.0,0.043,,,,
137,set28__Butyrolactam nitrogen source,-0.083,0.07919595949289333,2.0,224.0,-0.139,225.0,-0.027,,,,
138,set28__Cytosine nitrogen source,-0.068,0.16404877323527903,2.0,226.0,0.048,227.0,-0.184,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.020999999999999998,0.03252691193458118,2.0,228.0,0.002,229.0,-0.044,,,,
140,set28__spermidine nitrogen source,-0.0295,0.10253048327204939,2.0,230.0,0.043,231.0,-0.102,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.033499999999999995,0.07424621202458748,2.0,232.0,0.019,233.0,-0.086,,,,
142,set28__Cadaverine nitrogen source,-0.041999999999999996,0.06929646455628166,2.0,234.0,-0.091,235.0,0.007,,,,
143,set28__Uracil nitrogen source,0.0445,0.23263813101037412,2.0,236.0,0.209,237.0,-0.12,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0995,0.09121677477306463,2.0,238.0,-0.164,239.0,-0.035,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.07350000000000001,0.03606244584051393,2.0,240.0,-0.099,241.0,-0.048,,,,
