,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23349999999999999,0.096873629022557,2.0,0.0,0.302,1.0,0.165,,,,
1,set1__Glucose carbon source (20mM),0.11549999999999999,0.03747665940288701,2.0,2.0,0.089,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3785,0.3273904396893715,2.0,4.0,0.147,5.0,0.61,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0205,0.10818733752154176,2.0,6.0,0.097,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2465,0.13222896808188442,2.0,8.0,0.34,9.0,0.153,,,,
5,set5__D-Glucose carbon source,-0.154,0.029698484809834984,2.0,10.0,-0.175,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,0.23575000000000002,0.20329022767134347,4.0,12.0,-0.019,13.0,0.166,14.0,0.37,15.0,0.426
7,set5__Vanillin carbon source,-0.7204999999999999,0.0035355339059327407,2.0,16.0,-0.723,17.0,-0.718,,,,
8,set5__p-Coumaric acid carbon source,0.409,0.0014142135623730963,2.0,18.0,0.41,19.0,0.408,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.43,,1.0,21.0,0.43,,,,,,
11,set6__benzoic acid carbon source,-0.206,,1.0,22.0,-0.206,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.124,,1.0,24.0,1.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0049999999999999975,0.11455129855222068,2.0,26.0,0.086,30.0,-0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.299,,1.0,27.0,0.299,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20500000000000002,0.02687005768508881,2.0,29.0,0.224,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.126,,1.0,32.0,0.126,,,,,,
