,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4885,0.1916259377015544,2.0,0.0,-0.624,1.0,-0.353,,,,
1,set1__Glucose carbon source (20mM),-0.6094999999999999,0.3189051583151329,2.0,2.0,-0.384,3.0,-0.835,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.237,0.06363961030678926,2.0,4.0,-0.192,5.0,-0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2615,0.156270598642227,2.0,6.0,-0.372,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.269,0.3747665940288702,2.0,8.0,-0.004,9.0,-0.534,,,,
5,set5__D-Glucose carbon source,-0.308,0.009899494936611674,2.0,10.0,-0.301,11.0,-0.315,,,,
6,set5__Levulinic Acid carbon source,-0.21225,0.21439274707881328,4.0,12.0,-0.035,13.0,-0.462,14.0,-0.32,15.0,-0.032
7,set5__Vanillin carbon source,-0.4595,0.050204581464244884,2.0,16.0,-0.495,17.0,-0.424,,,,
8,set5__p-Coumaric acid carbon source,-0.29700000000000004,0.04384062043356595,2.0,18.0,-0.266,19.0,-0.328,,,,
9,set6__D-Glucose carbon source,0.828,,1.0,20.0,0.828,,,,,,
10,set6__Ferulic Acid carbon source,0.208,,1.0,21.0,0.208,,,,,,
11,set6__benzoic acid carbon source,0.268,,1.0,22.0,0.268,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.188,,1.0,24.0,0.188,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3035,0.16051323932934627,2.0,26.0,-0.417,30.0,-0.19,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.45,0.28567113959936524,2.0,29.0,-0.248,31.0,-0.652,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.348,,1.0,32.0,0.348,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.587,,1.0,33.0,0.587,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.051,,1.0,34.0,-1.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008500000000000008,0.8520636713297898,2.0,35.0,0.611,47.0,-0.594,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15300000000000002,0.8895403307326768,2.0,36.0,0.476,49.0,-0.782,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.305,,1.0,37.0,0.305,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.129,,1.0,38.0,0.129,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.202,,1.0,39.0,-0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.38,,1.0,40.0,-0.38,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.24,,1.0,41.0,0.24,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.489,,1.0,42.0,0.489,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.239,,1.0,43.0,0.239,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.76,,1.0,44.0,-0.76,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.725,,1.0,45.0,-0.725,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.312,,1.0,46.0,-0.312,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.343,,1.0,48.0,0.343,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,50.0,0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.29,,1.0,51.0,-0.29,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.012,,1.0,52.0,0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,-0.338,,1.0,54.0,-0.338,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.326,,1.0,55.0,0.326,,,,,,
41,set10__L-Histidine carbon source,-0.17,,1.0,56.0,-0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.309,,1.0,57.0,-0.309,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.442,,1.0,58.0,-0.442,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.21,,1.0,59.0,-0.21,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.52,,1.0,60.0,-0.52,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.097,,1.0,61.0,-1.097,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.474,,1.0,62.0,-0.474,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.473,,1.0,63.0,-0.473,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.018,,1.0,64.0,-0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.103,,1.0,65.0,0.103,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.631,,1.0,66.0,-0.631,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.522,,1.0,67.0,-0.522,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.287,,1.0,68.0,-0.287,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.133,,1.0,69.0,-0.133,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.035,,1.0,70.0,-0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.328,,1.0,71.0,-0.328,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.676,,1.0,72.0,-0.676,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.225,,1.0,73.0,0.225,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.213,,1.0,74.0,0.213,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.057,,1.0,75.0,-0.057,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.348,,1.0,76.0,-0.348,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.108,,1.0,77.0,-0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.199,,1.0,78.0,0.199,,,,,,
64,set10__Sodium butyrate carbon source,-0.583,,1.0,79.0,-0.583,,,,,,
65,set12__Vanillin carbon source,-0.46799999999999997,0.06929646455628168,2.0,80.0,-0.517,97.0,-0.419,,,,
66,"set12__1,2-Propanediol carbon source",-0.099,0.5586143571373726,2.0,81.0,0.296,98.0,-0.494,,,,
67,set12__Sodium propionate carbon source,-0.0805,0.17041273426595796,2.0,82.0,0.04,99.0,-0.201,,,,
68,set12__2-methyl-1-butanol carbon source,-0.219,0.052325901807804526,2.0,83.0,-0.256,100.0,-0.182,,,,
69,"set12__1,5-Pentanediol carbon source",0.3295,0.15344217151748082,2.0,84.0,0.221,101.0,0.438,,,,
70,"set12__1,4-Butanediol carbon source",0.038500000000000006,0.4164858941188765,2.0,85.0,-0.256,102.0,0.333,,,,
71,set12__Vanillic Acid carbon source,-0.12000000000000001,0.21213203435596428,2.0,86.0,-0.27,103.0,0.03,,,,
72,set12__Protocatechuic Acid carbon source,-0.259,0.029698484809835023,2.0,87.0,-0.238,89.0,-0.28,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.01849999999999999,0.3726452736853105,2.0,88.0,-0.245,104.0,0.282,,,,
74,set12__L-Lysine carbon source,-0.32,0.28567113959936524,2.0,90.0,-0.522,105.0,-0.118,,,,
75,set12__p-Coumaric acid carbon source,0.074,0.4341635636485402,2.0,91.0,-0.233,106.0,0.381,,,,
76,set12__benzoic acid carbon source,-0.2115,0.2425376259469858,2.0,92.0,-0.04,107.0,-0.383,,,,
77,set12__Ferulic Acid carbon source,-0.08,0.1428355697996826,2.0,93.0,-0.181,108.0,0.021,,,,
78,set12__D-Glucose carbon source,-0.2855,0.4051721856198917,2.0,94.0,0.001,109.0,-0.572,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.05500000000000001,0.16404877323527903,2.0,95.0,-0.061,110.0,0.171,,,,
80,set12__Phenylacetic acid carbon source,-0.16849999999999998,0.06151828996322963,2.0,96.0,-0.125,111.0,-0.212,,,,
81,set15__Butyl stearate carbon source,-0.1555,0.18596908345206198,2.0,112.0,-0.024,124.0,-0.287,,,,
82,set15__Hexanoic acid carbon source,-0.319,0.4567909806465097,2.0,113.0,-0.642,125.0,0.004,,,,
83,set15__Decanoic acid carbon source,-0.1215,0.2679934700697015,2.0,114.0,-0.311,126.0,0.068,,,,
84,set15__Lauric acid carbon source,-0.4085,0.04879036790187179,2.0,115.0,-0.374,127.0,-0.443,,,,
85,set15__Valeric acid carbon source,-0.0635,0.3514320702497141,2.0,116.0,-0.312,128.0,0.185,,,,
86,set15__Octanoic acid carbon source,-0.035500000000000004,0.44901280605345767,2.0,117.0,0.282,129.0,-0.353,,,,
87,set15__Nonanoic acid carbon source,-0.41100000000000003,0.016970562748477115,2.0,118.0,-0.399,130.0,-0.423,,,,
88,set15__Tween 20 carbon source,-0.07100000000000001,0.2036467529817257,2.0,119.0,-0.215,131.0,0.073,,,,
89,set15__Myristic acid carbon source,-0.11699999999999999,0.18384776310850237,2.0,120.0,0.013,132.0,-0.247,,,,
90,set15__Sodium butyrate carbon source,-0.4315,0.409414826307011,2.0,121.0,-0.142,133.0,-0.721,,,,
91,set15__Oleic acid carbon source,-0.29200000000000004,0.371938166904124,2.0,122.0,-0.555,134.0,-0.029,,,,
