,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1235,0.10535891039679558,2.0,0.0,-0.198,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),-0.1875,0.20435385976291226,2.0,2.0,-0.332,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1955,0.2708218971944477,2.0,4.0,-0.387,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1185,0.012020815280171309,2.0,6.0,0.11,7.0,0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020000000000000004,0.15132085117392116,2.0,8.0,0.127,9.0,-0.087,,,,
5,set5__D-Glucose carbon source,-0.012499999999999997,0.33021886681411766,2.0,10.0,0.221,11.0,-0.246,,,,
6,set5__Levulinic Acid carbon source,-0.26975000000000005,0.20201876975502384,4.0,12.0,-0.543,13.0,-0.27,14.0,-0.061,15.0,-0.205
7,set5__Vanillin carbon source,-0.1365,0.02333452377915607,2.0,16.0,-0.153,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.5635,0.010606601717798144,2.0,18.0,-0.556,19.0,-0.571,,,,
9,set6__D-Glucose carbon source,0.054,,1.0,20.0,0.054,,,,,,
10,set6__Ferulic Acid carbon source,-0.247,,1.0,21.0,-0.247,,,,,,
11,set6__benzoic acid carbon source,0.257,,1.0,22.0,0.257,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.759,,1.0,24.0,-0.759,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.019,,1.0,25.0,-0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0995,0.050204581464244884,2.0,26.0,0.135,30.0,0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.299,,1.0,27.0,-0.299,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.162,,1.0,28.0,-1.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0049999999999999975,0.11455129855222068,2.0,29.0,0.076,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.078,,1.0,32.0,-1.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.089,,1.0,33.0,-2.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.049,,1.0,34.0,-1.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.45899999999999996,0.9743931444750624,2.0,35.0,-1.148,47.0,0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4865,0.4631549416771886,2.0,36.0,-0.159,49.0,-0.814,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.021,,1.0,37.0,0.021,,,,,,
