,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.188,0.2517300141024109,2.0,0.0,-0.01,1.0,-0.366,,,,
1,set1__Glucose carbon source (20mM),0.053000000000000005,0.2545584412271571,2.0,2.0,-0.127,3.0,0.233,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17,0.12869343417595164,2.0,4.0,0.079,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.048999999999999995,0.055154328932550706,2.0,6.0,-0.01,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.074,0.12445079348883237,2.0,8.0,-0.014,9.0,0.162,,,,
5,set5__D-Glucose carbon source,0.2605,0.012020815280171319,2.0,10.0,0.269,11.0,0.252,,,,
6,set5__Levulinic Acid carbon source,-0.0925,0.3506189764782657,4.0,12.0,0.154,13.0,0.185,14.0,-0.571,15.0,-0.138
7,set5__Vanillin carbon source,-0.16699999999999998,0.10465180361560904,2.0,16.0,-0.241,17.0,-0.093,,,,
8,set5__p-Coumaric acid carbon source,0.246,0.009899494936611674,2.0,18.0,0.239,19.0,0.253,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.161,,1.0,23.0,-0.161,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.056,,1.0,24.0,0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.507,,1.0,25.0,0.507,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.378,0.24890158697766476,2.0,26.0,-0.554,30.0,-0.202,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.088,0.19516147160748712,2.0,29.0,-0.226,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.559,,1.0,34.0,-0.559,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2215,0.19586857838867366,2.0,35.0,-0.083,47.0,-0.36,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005500000000000005,0.13505739520663057,2.0,36.0,-0.09,49.0,0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.025,,1.0,37.0,0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.132,,1.0,40.0,-0.132,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.226,,1.0,41.0,-0.226,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.255,,1.0,42.0,-0.255,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.626,,1.0,43.0,-0.626,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.185,,1.0,44.0,-0.185,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,46.0,-0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,48.0,-0.259,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.493,,1.0,50.0,-0.493,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.242,,1.0,51.0,-0.242,,,,,,
