,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.156,0.03959797974644666,2.0,0.0,0.184,1.0,0.128,,,,
1,set1__Glucose carbon source (20mM),0.109,0.09758073580374356,2.0,2.0,0.04,3.0,0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.133,0.14283556979968262,2.0,4.0,0.234,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0395,0.21991020894901628,2.0,6.0,0.195,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015,0.00565685424949238,2.0,8.0,0.011,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.0010000000000000009,0.06222539674441618,2.0,10.0,-0.045,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.002750000000000006,0.13289187334069755,4.0,12.0,0.133,13.0,-0.011,14.0,-0.176,15.0,0.065
7,set5__Vanillin carbon source,-0.007500000000000007,0.22132442251138937,2.0,16.0,-0.164,17.0,0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.1705,0.23263813101037414,2.0,18.0,-0.335,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,0.149,,1.0,22.0,0.149,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027999999999999997,0.1668772003600252,2.0,26.0,0.09,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,-0.213,,1.0,27.0,-0.213,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.309,,1.0,28.0,-0.309,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.034,0.04384062043356595,2.0,29.0,0.065,31.0,0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.321,,1.0,33.0,-0.321,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1505,0.13930003589374987,2.0,35.0,-0.052,47.0,-0.249,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1865,0.07848885271170676,2.0,36.0,-0.242,49.0,-0.131,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.145,,1.0,38.0,-0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.297,,1.0,41.0,-0.297,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,42.0,-0.028,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.158,,1.0,43.0,0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.222,,1.0,44.0,-0.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.093,,1.0,45.0,-0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.257,,1.0,46.0,-0.257,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,48.0,-0.192,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,50.0,-0.117,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.268,,1.0,52.0,-0.268,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,-0.265,,1.0,54.0,-0.265,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.408,,1.0,55.0,-0.408,,,,,,
41,set10__L-Histidine carbon source,-0.135,,1.0,56.0,-0.135,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.222,,1.0,57.0,-0.222,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.185,,1.0,58.0,-0.185,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.139,,1.0,59.0,-0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.166,,1.0,61.0,-0.166,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.028,,1.0,62.0,0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.14,,1.0,63.0,-0.14,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.103,,1.0,64.0,0.103,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.289,,1.0,65.0,-0.289,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.259,,1.0,66.0,-0.259,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.145,,1.0,67.0,-0.145,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.279,,1.0,68.0,-0.279,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.061,,1.0,69.0,-0.061,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.201,,1.0,70.0,-0.201,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.109,,1.0,71.0,-0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.077,,1.0,72.0,-0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.072,,1.0,73.0,-0.072,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.313,,1.0,74.0,-0.313,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.07,,1.0,75.0,0.07,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.196,,1.0,76.0,-0.196,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.105,,1.0,77.0,0.105,,,,,,
