k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,False,0.0165430215974046,,,
78,fModule_79,False,-0.0138273758489937,,,
38,fModule_39,False,-0.0134834957375081,,,
27,fModule_28,False,-0.0111044258054285,VanR,,
57,fModule_58,False,0.0105968114778891,PrpR,,
46,fModule_47,False,-0.0097115110680801,,,
77,fModule_78,False,-0.0085696799461333,,,
80,fModule_81,False,0.0084420824731848,,,
5,fModule_6,False,0.0078168422148449,GcsR,,
79,fModule_80,False,-0.0076991397009898,,,
71,fModule_72,False,0.0076754988162519,,,
35,fModule_36,False,-0.0076616458667526,,,
68,fModule_69,False,0.007183147064315,,,
52,fModule_53,False,0.006730587689861,PP_5350,,
67,fModule_68,False,-0.0065124320487409,,,
70,fModule_71,False,0.0064878822414508,,,
33,fModule_34,False,0.0063542691965826,,,
62,fModule_63,False,-0.0061625273211053,,,
45,fModule_46,False,-0.0061379221337852,,,
2,fModule_3,False,0.0061178179347485,,,
8,fModule_9,False,-0.0061144514934987,,,
16,fModule_17,False,-0.0060020812544215,PedR1,,
82,fModule_83,False,-0.0057573995754625,,,
53,fModule_54,False,0.0057155681318458,,,
19,fModule_20,False,-0.0055943703781984,,,
24,fModule_25,False,0.0055774618788198,PrpR,,
6,fModule_7,False,0.0055082277045565,GbdR,,
76,fModule_77,False,0.0052783194600609,PsrA,,
41,fModule_42,False,-0.0052400133153574,,,
56,fModule_57,False,-0.0051438805825659,,,
4,fModule_5,False,-0.0051018988242785,BenR,,
48,fModule_49,False,-0.0047749125228474,,,
1,fModule_2,False,0.004770381579215,,,
26,fModule_27,False,0.0047016868535786,,,
18,fModule_19,False,0.0044457596631924,,,
42,fModule_43,False,0.0044070573059816,PhhR,,
63,fModule_64,False,0.0043942152241748,,,
40,fModule_41,False,-0.0043793636437532,,,
75,fModule_76,False,-0.0043564379848324,,,
43,fModule_44,False,-0.0041369242006437,,,
17,fModule_18,False,0.0040278854623186,,,
54,fModule_55,False,0.0039606137184127,,,
47,fModule_48,False,-0.003861748227902,,,
21,fModule_22,False,-0.0036722188297744,,,
22,fModule_23,False,0.0034352793854553,,,
34,fModule_35,False,-0.0033398423218704,,,
65,fModule_66,False,-0.0033113684164933,,,
13,fModule_14,False,-0.0032113132648631,PP_3359,,
83,fModule_84,False,0.0030290590738264,,,
66,fModule_67,False,0.0029952924880811,,,
59,fModule_60,False,0.0029581875816502,,,
73,fModule_74,False,-0.0029298061018536,,,
36,fModule_37,False,-0.0029127493231793,,,
37,fModule_38,False,-0.0027576835295087,,,
58,fModule_59,False,-0.0025725187536257,,,
25,fModule_26,False,-0.0023913285053375,,,
61,fModule_62,False,0.0023224253430518,PP_3603,,
55,fModule_56,False,0.0021248058694279,PydR,,
10,fModule_11,False,0.0020701488337533,PrpR,,
44,fModule_45,False,0.0019069998539454,,,
64,fModule_65,False,0.0017574271285283,DctD-II,,
60,fModule_61,False,-0.001666982675747,,,
28,fModule_29,False,0.0015216741050115,,,
49,fModule_50,False,0.0014919294276695,PP_2046,,
81,fModule_82,False,-0.0013728755846015,,,
29,fModule_30,False,-0.0011924973305602,HutC,,
7,fModule_8,False,0.001175450408743,GltR-II,,
74,fModule_75,False,0.0011684337311531,,,
39,fModule_40,False,0.0010813990829584,,,
14,fModule_15,False,0.0010202432504074,,,
3,fModule_4,False,0.000986611162314,,,
72,fModule_73,False,-0.0009412104740874,RpoD,,
31,fModule_32,False,0.0008173528342552,,,
9,fModule_10,False,0.000766772649214,,,
32,fModule_33,False,0.0007554473877642,BirA,,
50,fModule_51,False,0.0006268289481049,,,
0,fModule_1,False,-0.0005915176215744,,,
11,fModule_12,False,0.0004173829276805,BirA,,
12,fModule_13,False,0.0003863570042576,ModR,,
20,fModule_21,False,0.0003479943097814,,,
15,fModule_16,False,-0.0003133264343117,PcaR,,
23,fModule_24,False,0.0002524658404725,,,
51,fModule_52,False,-0.0001514025776713,FleQ,,
69,fModule_70,False,-1.6740988248242428e-05,,,
