,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07400000000000001,0.009899494936611663,2.0,0.0,-0.067,1.0,-0.081,,,,
1,set1__Glucose carbon source (20mM),-0.0040000000000000036,0.10748023074035522,2.0,2.0,-0.08,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3755,0.20859650045003153,2.0,4.0,-0.523,5.0,-0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07,0.12162236636408617,2.0,6.0,-0.016,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1275,0.19869700551341987,2.0,8.0,-0.268,9.0,0.013,,,,
5,set5__D-Glucose carbon source,-0.126,0.09758073580374356,2.0,10.0,-0.057,11.0,-0.195,,,,
6,set5__Levulinic Acid carbon source,0.15625,0.10911576421397598,4.0,12.0,0.209,13.0,0.031,14.0,0.278,15.0,0.107
7,set5__Vanillin carbon source,0.07,0.12303657992645928,2.0,16.0,0.157,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,0.114,0.21778888860545667,2.0,18.0,-0.04,19.0,0.268,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,-0.504,,1.0,23.0,-0.504,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.236,,1.0,25.0,0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.196,0.2644579361637688,2.0,26.0,0.383,30.0,0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.197,,1.0,27.0,0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1375,0.5211376977344855,2.0,29.0,-0.506,31.0,0.231,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.352,,1.0,34.0,-0.352,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.05798275605729689,2.0,35.0,0.022,47.0,0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0235,0.18455486988968892,2.0,36.0,0.154,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.348,,1.0,38.0,-0.348,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.212,,1.0,39.0,-0.212,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.091,,1.0,42.0,0.091,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.25,,1.0,43.0,0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.219,,1.0,44.0,-0.219,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,46.0,-0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,48.0,-0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,50.0,-0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,51.0,-0.109,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.139,,1.0,52.0,-0.139,,,,,,
