,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10750000000000001,0.32031937187750603,2.0,0.0,0.119,1.0,-0.334,,,,
1,set1__Glucose carbon source (20mM),0.1735,0.0431335136523794,2.0,2.0,0.143,3.0,0.204,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.014500000000000013,0.37264527368531053,2.0,4.0,0.249,5.0,-0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1665,0.04737615433949869,2.0,6.0,0.133,7.0,0.2,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.22549999999999998,0.03040559159102155,2.0,8.0,0.247,9.0,0.204,,,,
5,set5__D-Glucose carbon source,-0.244,0.0834386001800126,2.0,10.0,-0.303,11.0,-0.185,,,,
6,set5__Levulinic Acid carbon source,-0.3005,0.07360027173862879,4.0,12.0,-0.305,13.0,-0.207,14.0,-0.387,15.0,-0.303
7,set5__Vanillin carbon source,-0.374,0.10040916292848977,2.0,16.0,-0.303,17.0,-0.445,,,,
8,set5__p-Coumaric acid carbon source,-0.0665,0.024748737341529166,2.0,18.0,-0.084,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,-0.297,,1.0,20.0,-0.297,,,,,,
10,set6__Ferulic Acid carbon source,-0.364,,1.0,21.0,-0.364,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.273,,1.0,25.0,0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056,0.07636753236814713,2.0,26.0,-0.002,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,-0.291,,1.0,27.0,-0.291,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.434,,1.0,28.0,-0.434,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2915,0.16051323932934633,2.0,29.0,-0.405,31.0,-0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.148,,1.0,32.0,-0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3665,0.4730544366138003,2.0,35.0,-0.701,47.0,-0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19599999999999998,0.5345727265770299,2.0,36.0,-0.574,49.0,0.182,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.277,,1.0,39.0,0.277,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.096,,1.0,40.0,0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,41.0,0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.064,,1.0,42.0,0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.006,,1.0,43.0,0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.199,,1.0,45.0,-0.199,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,46.0,0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.254,,1.0,48.0,0.254,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,50.0,0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.159,,1.0,51.0,0.159,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.421,,1.0,52.0,0.421,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.21,,1.0,53.0,0.21,,,,,,
39,set10__L-Arginine carbon source,0.414,,1.0,54.0,0.414,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.154,,1.0,55.0,0.154,,,,,,
41,set10__L-Histidine carbon source,0.169,,1.0,56.0,0.169,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.227,,1.0,57.0,0.227,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.128,,1.0,58.0,0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.06,,1.0,59.0,-0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.139,,1.0,60.0,0.139,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.103,,1.0,61.0,-0.103,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.392,,1.0,62.0,0.392,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.039,,1.0,63.0,0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.531,,1.0,64.0,0.531,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.014,,1.0,65.0,0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.015,,1.0,66.0,-0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.006,,1.0,67.0,-0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.332,,1.0,68.0,0.332,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.439,,1.0,69.0,0.439,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.242,,1.0,70.0,0.242,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.028,,1.0,71.0,0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.144,,1.0,72.0,0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.247,,1.0,73.0,0.247,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.275,,1.0,74.0,0.275,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.103,,1.0,75.0,0.103,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.084,,1.0,76.0,0.084,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.325,,1.0,77.0,-0.325,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.089,,1.0,78.0,0.089,,,,,,
64,set10__Sodium butyrate carbon source,-0.68,,1.0,79.0,-0.68,,,,,,
65,set12__Vanillin carbon source,-0.07949999999999999,0.22839549032325482,2.0,80.0,0.082,97.0,-0.241,,,,
66,"set12__1,2-Propanediol carbon source",-0.2485,0.02333452377915607,2.0,81.0,-0.232,98.0,-0.265,,,,
67,set12__Sodium propionate carbon source,0.10300000000000001,0.03111269837220809,2.0,82.0,0.081,99.0,0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.16699999999999998,0.06788225099390856,2.0,83.0,-0.215,100.0,-0.119,,,,
69,"set12__1,5-Pentanediol carbon source",-0.26649999999999996,0.44901280605345767,2.0,84.0,-0.584,101.0,0.051,,,,
