,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.097,0.08202438661763951,2.0,0.0,-0.155,1.0,-0.039,,,,
1,set1__Glucose carbon source (20mM),-0.17450000000000002,0.2170817818242701,2.0,2.0,-0.328,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5515,0.1251579002700189,2.0,4.0,0.463,5.0,0.64,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02,0.01414213562373095,2.0,6.0,0.01,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1405,0.033234018715767734,2.0,8.0,0.164,9.0,0.117,,,,
5,set5__D-Glucose carbon source,0.0165,0.004949747468305833,2.0,10.0,0.02,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.15075,0.08381875287388457,4.0,12.0,0.265,13.0,0.152,14.0,0.119,15.0,0.067
7,set5__Vanillin carbon source,0.027999999999999997,0.06505382386916236,2.0,16.0,-0.018,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,0.035500000000000004,0.014849242404917496,2.0,18.0,0.046,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.178,,1.0,25.0,0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3095,0.07707463914933367,2.0,26.0,0.255,30.0,0.364,,,,
16,set7__Valerolactam 10 mM carbon source,0.06,,1.0,27.0,0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.178,,1.0,28.0,0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0895,0.1902117241391813,2.0,29.0,0.045,31.0,-0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.148,,1.0,33.0,-0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,,1.0,34.0,-0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.2170817818242701,2.0,35.0,-0.092,47.0,0.215,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13549999999999998,0.22698127676088176,2.0,36.0,-0.296,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.204,,1.0,38.0,-0.204,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.075,,1.0,39.0,-0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.254,,1.0,40.0,-0.254,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.41,,1.0,41.0,-0.41,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.398,,1.0,42.0,-0.398,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.264,,1.0,43.0,-0.264,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.231,,1.0,44.0,0.231,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.398,,1.0,45.0,0.398,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,46.0,0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,51.0,-0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.195,,1.0,53.0,-0.195,,,,,,
39,set10__L-Arginine carbon source,-0.189,,1.0,54.0,-0.189,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.749,,1.0,55.0,-0.749,,,,,,
41,set10__L-Histidine carbon source,-0.269,,1.0,56.0,-0.269,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.126,,1.0,57.0,-0.126,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
