,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005499999999999998,0.10111626970967631,2.0,0.0,0.066,1.0,-0.077,,,,
1,set1__Glucose carbon source (20mM),0.0024999999999999996,0.014849242404917497,2.0,2.0,0.013,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05,0.0014142135623730913,2.0,4.0,-0.049,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.076,0.004242640687119289,2.0,6.0,-0.079,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039,0.07071067811865475,2.0,8.0,0.011,9.0,-0.089,,,,
5,set5__D-Glucose carbon source,0.0515,0.05727564927611035,2.0,10.0,0.011,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.04625,0.039777506206397605,4.0,12.0,0.051,13.0,0.033,14.0,0.003,15.0,0.098
7,set5__Vanillin carbon source,0.1195,0.0997020561473032,2.0,16.0,0.049,17.0,0.19,,,,
8,set5__p-Coumaric acid carbon source,0.099,0.03252691193458118,2.0,18.0,0.122,19.0,0.076,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.029,,1.0,21.0,-0.029,,,,,,
11,set6__benzoic acid carbon source,-0.155,,1.0,22.0,-0.155,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0205,0.009192388155425118,2.0,26.0,-0.027,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037,0.10182337649086286,2.0,29.0,0.109,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,,1.0,34.0,-0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.029698484809834995,2.0,35.0,-0.051,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.057275649276110355,2.0,36.0,0.027,49.0,0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.12,,1.0,38.0,-0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.11,,1.0,39.0,-0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.006,,1.0,41.0,-0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.046,,1.0,43.0,-0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.165,,1.0,45.0,-0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,46.0,0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,48.0,-0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,51.0,-0.049,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,52.0,-0.047,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.166,,1.0,53.0,-0.166,,,,,,
39,set10__L-Arginine carbon source,0.112,,1.0,54.0,0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.036,,1.0,55.0,0.036,,,,,,
41,set10__L-Histidine carbon source,-0.232,,1.0,56.0,-0.232,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.128,,1.0,57.0,-0.128,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.035,,1.0,58.0,0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.063,,1.0,59.0,0.063,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.178,,1.0,61.0,-0.178,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.133,,1.0,62.0,-0.133,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.014,,1.0,64.0,-0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.02,,1.0,65.0,0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.046,,1.0,66.0,0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.048,,1.0,67.0,0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.086,,1.0,68.0,-0.086,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.005,,1.0,69.0,0.005,,,,,,
