,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.39249999999999996,0.12374368670764581,2.0,0.0,-0.305,1.0,-0.48,,,,
1,set1__Glucose carbon source (20mM),-0.1355,0.096873629022557,2.0,2.0,-0.067,3.0,-0.204,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.255,0.09192388155425119,2.0,4.0,-0.32,5.0,-0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.481,0.09616652224137051,2.0,6.0,0.413,7.0,0.549,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.305,0.09758073580374356,2.0,8.0,0.236,9.0,0.374,,,,
5,set5__D-Glucose carbon source,-0.16299999999999998,0.012727922061357847,2.0,10.0,-0.154,11.0,-0.172,,,,
6,set5__Levulinic Acid carbon source,-0.17925,0.24014214540559098,4.0,12.0,-0.435,13.0,-0.333,14.0,0.033,15.0,0.018
7,set5__Vanillin carbon source,-0.8345,0.11525840533340727,2.0,16.0,-0.753,17.0,-0.916,,,,
8,set5__p-Coumaric acid carbon source,-0.329,0.004242640687119289,2.0,18.0,-0.332,19.0,-0.326,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-1.17,,1.0,21.0,-1.17,,,,,,
11,set6__benzoic acid carbon source,-0.505,,1.0,22.0,-0.505,,,,,,
12,set6__Valerolactam carbon source,0.111,,1.0,23.0,0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.654,,1.0,24.0,-0.654,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.349,0.07212489168102787,2.0,26.0,0.4,30.0,0.298,,,,
16,set7__Valerolactam 10 mM carbon source,0.359,,1.0,27.0,0.359,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.904,,1.0,28.0,-0.904,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.828,0.27577164466275345,2.0,29.0,-0.633,31.0,-1.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.336,,1.0,32.0,0.336,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.173,,1.0,33.0,0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,,1.0,34.0,0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0015000000000000013,0.06293250352560273,2.0,35.0,0.043,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.117,0.40729350596345143,2.0,36.0,0.171,49.0,-0.405,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.176,,1.0,37.0,-0.176,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
