,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.1873832970144351,2.0,0.0,0.063,1.0,-0.202,,,,
1,set1__Glucose carbon source (20mM),-0.017,0.08909545442950499,2.0,2.0,-0.08,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10149999999999999,0.1887975105768082,2.0,4.0,-0.235,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020999999999999998,0.12869343417595164,2.0,6.0,-0.07,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13149999999999998,0.22415284963613555,2.0,8.0,0.027,9.0,-0.29,,,,
5,set5__D-Glucose carbon source,-0.0765,0.15061374439273462,2.0,10.0,0.03,11.0,-0.183,,,,
6,set5__Levulinic Acid carbon source,0.0925,0.1632064132726816,4.0,12.0,0.27,13.0,0.191,14.0,-0.063,15.0,-0.028
7,set5__Vanillin carbon source,-0.012999999999999998,0.1131370849898476,2.0,16.0,-0.093,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.019499999999999997,0.1887975105768082,2.0,18.0,-0.153,19.0,0.114,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.104,,1.0,21.0,-0.104,,,,,,
11,set6__benzoic acid carbon source,-0.255,,1.0,22.0,-0.255,,,,,,
12,set6__Valerolactam carbon source,-0.131,,1.0,23.0,-0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1345,0.08838834764831845,2.0,26.0,-0.072,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.228,,1.0,28.0,0.228,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0245,0.11808683245815342,2.0,29.0,0.059,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.227,,1.0,33.0,0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22149999999999997,0.0997020561473032,2.0,35.0,0.292,47.0,0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0825,0.0021213203435596446,2.0,36.0,-0.084,49.0,-0.081,,,,
