,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0045000000000000005,0.021920310216782972,2.0,0.0,-0.011,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),-0.10400000000000001,0.012727922061357857,2.0,2.0,-0.095,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.045000000000000005,0.07636753236814714,2.0,4.0,-0.099,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051000000000000004,0.04384062043356595,2.0,6.0,-0.082,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.216,0.008485281374238578,2.0,8.0,-0.21,9.0,-0.222,,,,
5,set5__D-Glucose carbon source,-0.039,0.012727922061357857,2.0,10.0,-0.03,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,-0.02825,0.07000654731285258,4.0,12.0,0.061,13.0,-0.093,14.0,-0.074,15.0,-0.007
7,set5__Vanillin carbon source,0.0225,0.033234018715767734,2.0,16.0,0.046,17.0,-0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.040499999999999994,0.006363961030678929,2.0,18.0,-0.036,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.023,,1.0,24.0,-0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.005,,1.0,25.0,0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0195,0.0417193000900063,2.0,26.0,0.049,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.026,,1.0,27.0,-0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.188,,1.0,28.0,0.188,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0475,0.09828784258493012,2.0,29.0,0.022,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,,1.0,34.0,-0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0405,0.06010407640085655,2.0,35.0,0.002,47.0,-0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000001,0.17536248173426378,2.0,36.0,-0.115,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.025,,1.0,38.0,-0.025,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.083,,1.0,39.0,0.083,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.03,,1.0,40.0,-0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,41.0,0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
