,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0055,0.02333452377915607,2.0,0.0,0.022,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),-0.185,0.0622253967444162,2.0,2.0,-0.141,3.0,-0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010499999999999995,0.10960155108391487,2.0,4.0,0.088,5.0,-0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3945,0.3443610024378487,2.0,6.0,-0.638,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16899999999999998,0.057982756057296886,2.0,8.0,0.128,9.0,0.21,,,,
5,set5__D-Glucose carbon source,0.341,0.24041630560342617,2.0,10.0,0.171,11.0,0.511,,,,
6,set5__Levulinic Acid carbon source,0.10075,0.26571334805262103,4.0,12.0,0.152,13.0,-0.144,14.0,0.453,15.0,-0.058
7,set5__Vanillin carbon source,0.438,0.01555634918610406,2.0,16.0,0.449,17.0,0.427,,,,
8,set5__p-Coumaric acid carbon source,0.5345,0.15344217151748082,2.0,18.0,0.643,19.0,0.426,,,,
9,set6__D-Glucose carbon source,-0.349,,1.0,20.0,-0.349,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.459,,1.0,22.0,-0.459,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.29,,1.0,25.0,-0.29,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.68,0.6250823945689081,2.0,26.0,-1.122,30.0,-0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.708,,1.0,27.0,-0.708,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.553,,1.0,28.0,0.553,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.225,0.21071782079359117,2.0,29.0,-0.374,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.229,,1.0,33.0,-0.229,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.173,,1.0,34.0,-0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1945,0.1916259377015544,2.0,35.0,-0.059,47.0,-0.33,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.005656854249492385,2.0,36.0,-0.07,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.526,,1.0,37.0,-0.526,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.152,,1.0,38.0,0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.261,,1.0,39.0,-0.261,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.338,,1.0,40.0,-0.338,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.47,,1.0,42.0,-0.47,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.173,,1.0,43.0,-0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.296,,1.0,44.0,0.296,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.112,,1.0,45.0,0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,46.0,0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.217,,1.0,48.0,-0.217,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,50.0,-0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.458,,1.0,51.0,0.458,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.649,,1.0,52.0,0.649,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.442,,1.0,53.0,0.442,,,,,,
39,set10__L-Arginine carbon source,0.136,,1.0,54.0,0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.063,,1.0,55.0,0.063,,,,,,
41,set10__L-Histidine carbon source,0.403,,1.0,56.0,0.403,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.414,,1.0,57.0,-0.414,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.359,,1.0,59.0,0.359,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.095,,1.0,61.0,-0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.011,,1.0,62.0,0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.118,,1.0,63.0,0.118,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.431,,1.0,64.0,-0.431,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.141,,1.0,65.0,-0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.154,,1.0,66.0,-0.154,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.196,,1.0,67.0,-0.196,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.051,,1.0,68.0,0.051,,,,,,
