k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,-0.0237213554639293,,,
59,fModule_60,False,0.0197482293904745,,,
79,fModule_80,False,-0.017955256577636,,,
51,fModule_52,False,0.0165989402221284,FleQ,,
77,fModule_78,False,-0.0146122325872665,,,
37,fModule_38,False,0.0142816062838413,,,
61,fModule_62,False,0.0136281013619754,PP_3603,,
40,fModule_41,False,0.0117990970888902,,,
53,fModule_54,False,-0.0117591356168771,,,
80,fModule_81,False,-0.011221356525934,,,
45,fModule_46,False,0.010480765990902,,,
25,fModule_26,False,-0.0101805112777891,,,
6,fModule_7,False,0.0095822505373763,GbdR,,
81,fModule_82,False,-0.0094615731517565,,,
47,fModule_48,False,-0.0091360986622147,,,
26,fModule_27,False,0.0090204776570274,,,
35,fModule_36,False,-0.0087757342988091,,,
27,fModule_28,False,0.007501162372113,VanR,,
14,fModule_15,False,0.0074860569594005,,,
75,fModule_76,False,-0.0072857662232828,,,
5,fModule_6,False,-0.0071520387728517,GcsR,,
7,fModule_8,False,-0.0069854726915606,GltR-II,,
42,fModule_43,False,0.0067188421996192,PhhR,,
66,fModule_67,False,0.0065445047239725,,,
65,fModule_66,False,0.0065044570125967,,,
9,fModule_10,False,0.0064645994846192,,,
50,fModule_51,False,0.0053659840507114,,,
28,fModule_29,False,-0.0053140264464868,,,
41,fModule_42,False,-0.0051380971028165,,,
58,fModule_59,False,-0.0050376302950796,,,
36,fModule_37,False,0.0046619047259217,,,
0,fModule_1,False,0.0045366448289028,,,
55,fModule_56,False,-0.0044756061998571,PydR,,
44,fModule_45,False,0.0043350411744745,,,
63,fModule_64,False,0.0042140085579494,,,
68,fModule_69,False,0.0042075392792453,,,
17,fModule_18,False,-0.0041680377127872,,,
46,fModule_47,False,-0.0041053468939272,,,
23,fModule_24,False,-0.0038978878409873,,,
31,fModule_32,False,-0.0037532495128428,,,
19,fModule_20,False,-0.0035866666156981,,,
15,fModule_16,False,-0.0034054247999372,PcaR,,
70,fModule_71,False,-0.0033712153358574,,,
21,fModule_22,False,-0.0033326772889451,,,
1,fModule_2,False,-0.0030177912187696,,,
64,fModule_65,False,0.0028990153656051,DctD-II,,
20,fModule_21,False,0.00284997477974,,,
38,fModule_39,False,0.0027549213326154,,,
39,fModule_40,False,-0.0027520127005246,,,
10,fModule_11,False,0.0027172818112977,PrpR,,
83,fModule_84,False,0.0026740913331237,,,
29,fModule_30,False,-0.0026320089820243,HutC,,
3,fModule_4,False,-0.0026252181748845,,,
74,fModule_75,False,0.0025060622636085,,,
43,fModule_44,False,-0.0023868324389574,,,
12,fModule_13,False,-0.0023513500318274,ModR,,
8,fModule_9,False,-0.0022971055558197,,,
54,fModule_55,False,-0.0022717093394187,,,
33,fModule_34,False,-0.002173374056105,,,
73,fModule_74,False,-0.0021728695060221,,,
34,fModule_35,False,0.0021407375136052,,,
16,fModule_17,False,0.0020146330438294,PedR1,,
57,fModule_58,False,-0.0019913492934561,PrpR,,
69,fModule_70,False,0.0019100255271518,,,
32,fModule_33,False,0.0017025907854043,BirA,,
56,fModule_57,False,-0.0014355279469896,,,
67,fModule_68,False,0.0013277565610538,,,
52,fModule_53,False,0.0012650167665921,PP_5350,,
48,fModule_49,False,0.0012508313222992,,,
2,fModule_3,False,-0.0012194962707191,,,
76,fModule_77,False,-0.0011947123670865,PsrA,,
11,fModule_12,False,-0.0010805856960077,BirA,,
24,fModule_25,False,-0.0008182702336786,PrpR,,
22,fModule_23,False,-0.0007912586168053,,,
13,fModule_14,False,-0.0007499511418978,PP_3359,,
4,fModule_5,False,-0.0006447700747392,BenR,,
71,fModule_72,False,0.0005592428353408,,,
82,fModule_83,False,0.0004113200310584,,,
60,fModule_61,False,0.0004076539461707,,,
62,fModule_63,False,0.0003522751515581,,,
49,fModule_50,False,0.0003047475639425,PP_2046,,
18,fModule_19,False,-0.0002603610175025,,,
30,fModule_31,False,0.0002405904599186,,,
72,fModule_73,False,-0.0002095889355028,RpoD,,
