k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0371471766454461,,,
79,fModule_80,False,0.0200457295590308,,,
73,fModule_74,False,-0.0187845636676392,,,
46,fModule_47,False,-0.0182538514115367,,,
78,fModule_79,False,-0.0180030088762194,,,
16,fModule_17,False,-0.0174918527020165,PedR1,,
54,fModule_55,False,-0.0164883748424548,,,
35,fModule_36,False,0.0161217622087269,,,
71,fModule_72,False,-0.0148033291876482,,,
52,fModule_53,False,-0.0138059525005415,PP_5350,,
40,fModule_41,False,0.0137498309448372,,,
34,fModule_35,False,0.0136570377036608,,,
2,fModule_3,False,-0.0133146715311745,,,
68,fModule_69,False,0.0130076806129769,,,
49,fModule_50,False,0.012593114900948,PP_2046,,
38,fModule_39,False,0.0122581523185363,,,
69,fModule_70,False,0.0120427560805183,,,
14,fModule_15,False,0.0104805466214302,,,
9,fModule_10,False,-0.0104735716636644,,,
55,fModule_56,False,-0.0097246546996393,PydR,,
37,fModule_38,False,-0.0089000296698222,,,
48,fModule_49,False,-0.0088896139228693,,,
64,fModule_65,False,0.008433621981628,DctD-II,,
75,fModule_76,False,-0.0079845097434114,,,
12,fModule_13,False,-0.0077354361990037,ModR,,
67,fModule_68,False,0.0069486964912969,,,
23,fModule_24,False,-0.0068415710910735,,,
30,fModule_31,False,0.0067181079706326,,,
65,fModule_66,False,0.0066330073979809,,,
63,fModule_64,False,0.0064182421598983,,,
83,fModule_84,False,0.0061250579639098,,,
61,fModule_62,False,-0.0060435922294741,PP_3603,,
15,fModule_16,False,-0.0060003757738431,PcaR,,
10,fModule_11,False,-0.0057790200633855,PrpR,,
45,fModule_46,False,0.0054756246282041,,,
80,fModule_81,False,-0.0054008921673259,,,
36,fModule_37,False,-0.0050998481421258,,,
53,fModule_54,False,-0.0050763100697437,,,
51,fModule_52,False,-0.0049656847614892,FleQ,,
33,fModule_34,False,0.0042302710132736,,,
82,fModule_83,False,-0.0040526629144777,,,
19,fModule_20,False,0.0039441799108955,,,
57,fModule_58,False,0.0037767635610643,PrpR,,
32,fModule_33,False,0.0037558688712842,BirA,,
56,fModule_57,False,0.0037295493948693,,,
39,fModule_40,False,-0.0036558317677952,,,
18,fModule_19,False,-0.0036508046320976,,,
26,fModule_27,False,-0.0035410556842401,,,
74,fModule_75,False,-0.0035378931193768,,,
41,fModule_42,False,0.0034650751052238,,,
11,fModule_12,False,-0.0034476536404122,BirA,,
60,fModule_61,False,-0.003414462719047,,,
47,fModule_48,False,-0.0033681999980928,,,
25,fModule_26,False,0.0033078656674211,,,
27,fModule_28,False,0.0031214995479908,VanR,,
42,fModule_43,False,0.0030517947652113,PhhR,,
43,fModule_44,False,0.0029564973700296,,,
44,fModule_45,False,0.0029546230265362,,,
6,fModule_7,False,0.0029287476556633,GbdR,,
8,fModule_9,False,-0.0028347530665525,,,
72,fModule_73,False,0.0027170760509644,RpoD,,
66,fModule_67,False,-0.0027009386811745,,,
20,fModule_21,False,-0.0026863902562167,,,
5,fModule_6,False,-0.0026850722006965,GcsR,,
62,fModule_63,False,-0.0026061229792745,,,
50,fModule_51,False,0.0025152459610772,,,
24,fModule_25,False,-0.002433449582372,PrpR,,
77,fModule_78,False,-0.0023920017330022,,,
31,fModule_32,False,-0.0021971765271884,,,
21,fModule_22,False,-0.0020928966267864,,,
13,fModule_14,False,0.0020759263427245,PP_3359,,
29,fModule_30,False,0.0017902859638703,HutC,,
76,fModule_77,False,0.0017265309964344,PsrA,,
4,fModule_5,False,0.0015600086498745,BenR,,
28,fModule_29,False,-0.0013500724491703,,,
58,fModule_59,False,0.0012758160477228,,,
17,fModule_18,False,0.0011662971506775,,,
0,fModule_1,False,-0.0007778818358204,,,
7,fModule_8,False,0.0006794137824336,GltR-II,,
22,fModule_23,False,0.0006441327974616,,,
1,fModule_2,False,-0.0003632984320373,,,
3,fModule_4,False,0.0002029927390378,,,
59,fModule_60,False,-0.0001362744069511,,,
81,fModule_82,False,7.621385159705204e-05,,,
