,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07,0.0579827560572969,2.0,0.0,-0.029,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.128,0.08061017305526642,2.0,2.0,-0.071,3.0,-0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.035,0.1470782104868019,2.0,4.0,0.139,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0015000000000000013,0.06858935777509512,2.0,6.0,0.047,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.004,0.052325901807804526,2.0,8.0,0.033,9.0,-0.041,,,,
5,set5__D-Glucose carbon source,-0.0715,0.10394469683442248,2.0,10.0,-0.145,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.07999999999999999,0.04971250680999031,4.0,12.0,-0.085,13.0,-0.142,14.0,-0.021,15.0,-0.072
7,set5__Vanillin carbon source,-0.0445,0.05020458146424488,2.0,16.0,-0.08,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.1245,0.03323401871576773,2.0,18.0,-0.101,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.093,,1.0,25.0,0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0085,0.07566042558696058,2.0,26.0,-0.045,30.0,0.062,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.37,,1.0,28.0,0.37,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1745,0.07141778489984131,2.0,29.0,0.225,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,,1.0,34.0,0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000022,0.1308147545195113,2.0,35.0,-0.095,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10500000000000001,0.24890158697766473,2.0,36.0,-0.281,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.109,,1.0,38.0,-0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,41.0,0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.267,,1.0,42.0,0.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.007,,1.0,44.0,0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,46.0,0.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,48.0,-0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,50.0,0.166,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,51.0,-0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.007,,1.0,53.0,-0.007,,,,,,
39,set10__L-Arginine carbon source,-0.433,,1.0,54.0,-0.433,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.181,,1.0,55.0,-0.181,,,,,,
41,set10__L-Histidine carbon source,-0.007,,1.0,56.0,-0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.071,,1.0,57.0,-0.071,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.014,,1.0,58.0,-0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.054,,1.0,60.0,-0.054,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.128,,1.0,61.0,-0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.053,,1.0,64.0,-0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.077,,1.0,65.0,-0.077,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.037,,1.0,67.0,-0.037,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.06,,1.0,69.0,-0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.043,,1.0,71.0,-0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.093,,1.0,72.0,-0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.083,,1.0,73.0,-0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.179,,1.0,74.0,-0.179,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.045,,1.0,76.0,-0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.122,,1.0,77.0,0.122,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.011,,1.0,78.0,-0.011,,,,,,
64,set10__Sodium butyrate carbon source,0.054,,1.0,79.0,0.054,,,,,,
65,set12__Vanillin carbon source,-0.44399999999999995,0.1895046173579947,2.0,80.0,-0.578,97.0,-0.31,,,,
66,"set12__1,2-Propanediol carbon source",-0.2065,0.11242997820866103,2.0,81.0,-0.127,98.0,-0.286,,,,
67,set12__Sodium propionate carbon source,-0.1495,0.057275649276110355,2.0,82.0,-0.109,99.0,-0.19,,,,
68,set12__2-methyl-1-butanol carbon source,-0.19599999999999998,0.13152186130069782,2.0,83.0,-0.103,100.0,-0.289,,,,
69,"set12__1,5-Pentanediol carbon source",-0.6519999999999999,0.0834386001800126,2.0,84.0,-0.593,101.0,-0.711,,,,
70,"set12__1,4-Butanediol carbon source",-0.107,0.015556349186104039,2.0,85.0,-0.096,102.0,-0.118,,,,
71,set12__Vanillic Acid carbon source,-0.315,0.09475230867899738,2.0,86.0,-0.382,103.0,-0.248,,,,
72,set12__Protocatechuic Acid carbon source,-0.6285000000000001,0.047376154339498724,2.0,87.0,-0.662,89.0,-0.595,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4605,0.03889087296526011,2.0,88.0,-0.488,104.0,-0.433,,,,
74,set12__L-Lysine carbon source,-0.1865,0.03606244584051392,2.0,90.0,-0.161,105.0,-0.212,,,,
75,set12__p-Coumaric acid carbon source,-0.3245,0.03040559159102153,2.0,91.0,-0.303,106.0,-0.346,,,,
76,set12__benzoic acid carbon source,-0.787,0.18384776310850237,2.0,92.0,-0.917,107.0,-0.657,,,,
77,set12__Ferulic Acid carbon source,-0.531,0.0014142135623730963,2.0,93.0,-0.53,108.0,-0.532,,,,
78,set12__D-Glucose carbon source,-0.1825,0.11384419177103416,2.0,94.0,-0.263,109.0,-0.102,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,0.07636753236814714,2.0,95.0,-0.184,110.0,-0.076,,,,
80,set12__Phenylacetic acid carbon source,-0.34950000000000003,0.03181980515339463,2.0,96.0,-0.327,111.0,-0.372,,,,
81,set15__Butyl stearate carbon source,0.069,0.12445079348883237,2.0,112.0,0.157,124.0,-0.019,,,,
82,set15__Hexanoic acid carbon source,0.0315,0.010606601717798213,2.0,113.0,0.024,125.0,0.039,,,,
83,set15__Decanoic acid carbon source,0.0815,0.06010407640085654,2.0,114.0,0.124,126.0,0.039,,,,
84,set15__Lauric acid carbon source,0.091,0.03252691193458118,2.0,115.0,0.068,127.0,0.114,,,,
85,set15__Valeric acid carbon source,0.049,0.05798275605729689,2.0,116.0,0.008,128.0,0.09,,,,
86,set15__Octanoic acid carbon source,0.0725,0.02192031021678297,2.0,117.0,0.057,129.0,0.088,,,,
87,set15__Nonanoic acid carbon source,-0.011,0.09475230867899738,2.0,118.0,-0.078,130.0,0.056,,,,
