,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08299999999999999,0.016970562748477146,2.0,0.0,-0.095,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),-0.11,0.08343860018001262,2.0,2.0,-0.051,3.0,-0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.12727922061357855,2.0,4.0,-0.159,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0695,0.06434671708797582,2.0,6.0,-0.115,7.0,-0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.167,0.08202438661763951,2.0,8.0,-0.109,9.0,-0.225,,,,
5,set5__D-Glucose carbon source,-0.102,0.15556349186104046,2.0,10.0,0.008,11.0,-0.212,,,,
6,set5__Levulinic Acid carbon source,0.02375,0.06937038272923106,4.0,12.0,-0.003,13.0,0.054,14.0,0.102,15.0,-0.058
7,set5__Vanillin carbon source,-0.014499999999999999,0.03181980515339464,2.0,16.0,-0.037,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,0.029,0.11879393923934,2.0,18.0,0.113,19.0,-0.055,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.069,,1.0,25.0,-0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16299999999999998,0.1697056274847714,2.0,26.0,-0.283,30.0,-0.043,,,,
16,set7__Valerolactam 10 mM carbon source,-0.212,,1.0,27.0,-0.212,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.107,,1.0,28.0,-0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.075,0.16404877323527903,2.0,29.0,-0.191,31.0,0.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.005,,1.0,32.0,-0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.229,,1.0,33.0,0.229,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.139,,1.0,34.0,0.139,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16749999999999998,0.02050609665440988,2.0,35.0,0.182,47.0,0.153,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1105,0.03181980515339465,2.0,36.0,0.088,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.061,,1.0,37.0,0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.073,,1.0,38.0,0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.008,,1.0,40.0,0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.664,,1.0,41.0,0.664,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.312,,1.0,42.0,0.312,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.148,,1.0,43.0,0.148,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.047,,1.0,44.0,0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.013,,1.0,45.0,-0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,46.0,0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,48.0,0.075,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,50.0,0.211,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.172,,1.0,51.0,0.172,,,,,,
