k,name,in_iM,gene_weight,regulator,function,category
27,fModule_28,False,0.0112965403431327,VanR,,
28,fModule_29,False,-0.0111236989717703,,,
12,fModule_13,False,-0.0109284984144894,ModR,,
5,fModule_6,False,-0.0103238849988728,GcsR,,
26,fModule_27,False,0.0095592664595442,,,
13,fModule_14,False,-0.0093348822329467,PP_3359,,
40,fModule_41,False,-0.0082848329105667,,,
81,fModule_82,False,-0.0081669516891297,,,
18,fModule_19,False,-0.0080523567222963,,,
23,fModule_24,False,0.0077981933651781,,,
50,fModule_51,False,-0.0077224355920151,,,
29,fModule_30,False,0.0075075868931465,HutC,,
69,fModule_70,False,0.0073703310842621,,,
14,fModule_15,False,0.0069487334453326,,,
70,fModule_71,False,0.0069060166697893,,,
22,fModule_23,False,-0.006898395651086,,,
72,fModule_73,False,0.006896178951151,RpoD,,
79,fModule_80,False,0.0066293810754867,,,
43,fModule_44,False,-0.0065531904946552,,,
20,fModule_21,False,0.0063242708450132,,,
35,fModule_36,False,0.0060612497311813,,,
44,fModule_45,False,-0.0059501253252772,,,
21,fModule_22,False,-0.0059132244858261,,,
16,fModule_17,False,0.0056806849626149,PedR1,,
76,fModule_77,False,0.0056416273689382,PsrA,,
38,fModule_39,False,-0.0055179222197366,,,
30,fModule_31,False,-0.0055014960812503,,,
52,fModule_53,False,0.0052990306099697,PP_5350,,
31,fModule_32,False,-0.0052525063671067,,,
25,fModule_26,False,-0.0051546438443887,,,
49,fModule_50,False,-0.0051531776019468,PP_2046,,
56,fModule_57,False,-0.0050384362801939,,,
77,fModule_78,False,0.0050113962904556,,,
62,fModule_63,False,0.0050090307593652,,,
4,fModule_5,False,-0.004680570358465,BenR,,
51,fModule_52,False,-0.0046420947355364,FleQ,,
7,fModule_8,False,0.0045841409331357,GltR-II,,
58,fModule_59,False,-0.004215361292273,,,
74,fModule_75,False,-0.0041837822703911,,,
19,fModule_20,False,-0.0038192605569381,,,
59,fModule_60,False,-0.0037269251777634,,,
46,fModule_47,False,0.0032627516296625,,,
73,fModule_74,False,-0.0030895833032641,,,
83,fModule_84,False,-0.0030253373909254,,,
34,fModule_35,False,-0.0028558108295228,,,
36,fModule_37,False,-0.0025334822560637,,,
65,fModule_66,False,-0.0025104416091178,,,
47,fModule_48,False,0.0024079168569917,,,
33,fModule_34,False,0.0023544143237334,,,
1,fModule_2,False,-0.0023399115662082,,,
75,fModule_76,False,0.0021274891893903,,,
45,fModule_46,False,0.0020913973292359,,,
0,fModule_1,False,0.0018979381657401,,,
68,fModule_69,False,-0.0018584292538511,,,
71,fModule_72,False,0.001820656194036,,,
39,fModule_40,False,0.0017886173578677,,,
61,fModule_62,False,0.0017719268455481,PP_3603,,
53,fModule_54,False,0.0017592266767503,,,
3,fModule_4,False,-0.0017094413872339,,,
66,fModule_67,False,0.0016885567751728,,,
32,fModule_33,False,0.0015697975924511,BirA,,
8,fModule_9,False,0.0015275214659085,,,
54,fModule_55,False,0.0014555111924219,,,
57,fModule_58,False,-0.0012137421714074,PrpR,,
11,fModule_12,False,-0.0011238202528193,BirA,,
6,fModule_7,False,-0.0010730511735654,GbdR,,
15,fModule_16,False,0.0010127330169168,PcaR,,
64,fModule_65,False,0.0008787452648071,DctD-II,,
67,fModule_68,False,0.0008746387059293,,,
48,fModule_49,False,-0.0007974669650335,,,
78,fModule_79,False,0.0007541206118487,,,
9,fModule_10,False,-0.0005944387331266,,,
55,fModule_56,False,-0.0005649412924599,PydR,,
80,fModule_81,False,0.000479223700511,,,
37,fModule_38,False,0.0004635879611711,,,
42,fModule_43,False,0.0004227051289119,PhhR,,
82,fModule_83,False,0.0002841478701588,,,
24,fModule_25,False,-0.000265248059864,PrpR,,
2,fModule_3,False,0.000102117067686,,,
63,fModule_64,False,4.419002543703495e-05,,,
10,fModule_11,False,-3.863471443929828e-05,PrpR,,
60,fModule_61,False,-3.301249782801862e-05,,,
17,fModule_18,False,-3.006934398868239e-05,,,
41,fModule_42,False,1.8234377875327934e-05,,,
